"shot_id","shot_made_flag"
1039,0.632067774472963
1051,0.383697755231774
1052,0.348483373903708
1066,0.354595281483665
1087,0.353253532630521
1092,0.352466048754183
1094,0.609786421534457
1098,0.404094490105401
1099,0.401491890150527
1102,0.396302418794939
1118,0.403444566095703
1131,0.355671321202737
1133,0.607326972921552
1135,0.680246014466195
1138,0.418160749378035
1139,0.607326972921552
1142,0.396226409888836
1151,0.377015153815325
1152,0.401530120697881
1155,0.42248113833273
1165,0.389134753690472
1167,0.793157020709188
1172,0.430845645379919
1174,0.565822555258186
1180,0.418160749378035
1200,0.403712545638316
1202,0.392586416188108
1227,0.607895521688524
1228,0.598765907678938
1229,0.370162227802566
1237,0.390640155414721
1241,0.365644577297714
1256,0.35915583802183
1279,0.396302418794939
1293,0.376147070513553
1295,0.364739728569117
1319,0.607326972921552
1320,0.395153561870731
1321,0.697286386833838
1322,0.655439280878418
1334,0.361328871133912
1351,0.607326972921552
1373,0.362685652321843
1375,0.370424882042665
1380,0.446806937165745
1382,0.567895020787182
1385,0.383697755231774
1399,0.365018414089936
1403,0.680246014466195
1428,0.352663222029204
1434,0.380528493950613
1444,0.680246014466195
1448,0.393504418837663
1466,0.707224995691526
1476,0.391729648270115
1478,0.402623392613225
1485,0.393504418837663
1491,0.607326972921552
1494,0.632067774472963
1500,0.390640155414721
1501,0.632067774472963
1503,0.37892370644237
1519,0.598765907678938
1524,0.355523453271128
1529,0.697286386833838
1533,0.607326972921552
1538,0.808425138997321
1539,0.398179241291508
1546,0.418160749378035
1555,0.361591212506781
1559,0.376654131858399
1563,0.669511042506109
1565,0.607326972921552
1574,0.401530120697881
1591,0.362456617891748
1594,0.34772975474925
1605,0.364650191054711
1611,0.395153561870731
1614,0.387925927288409
1620,0.401506380436677
1626,0.35915583802183
1630,0.396302418794939
1632,0.396302418794939
1634,0.360591886493422
1643,0.355543906709627
1651,0.40378903020933
1655,0.370162227802566
1658,0.354739266221802
1659,0.364349313010869
1665,0.401867779794555
1675,0.354493981413366
1680,0.607326972921552
1690,0.377141619331056
1696,0.356542027340741
1714,0.350733810822242
1721,0.389018645055723
1726,0.383407487199992
1728,0.399660337651776
1734,0.372164438222213
1735,0.369459313889777
1740,0.351779954159875
1744,0.732541494395485
1747,0.372508982162884
1752,0.35075869930498
1763,0.607326972921552
1765,0.607326972921552
1769,0.401527112970903
1785,0.583913359273376
1787,0.37719116348255
1788,0.386725359760756
1793,0.391748275392035
1800,0.40378903020933
1825,0.404989367202054
1826,0.607326972921552
1834,0.393621003775985
1843,0.362835509704552
1844,0.362835509704552
1848,0.375303371743981
1849,0.386725359760756
1860,0.386725359760756
1863,0.386725359760756
1875,0.583913359273376
1883,0.391729648270115
1890,0.404130838629593
1892,0.396302418794939
1893,0.394713733793634
1897,0.352783075380299
1905,0.401530120697881
1908,0.57705211131297
1931,0.356907017543589
1940,0.607326972921552
1943,0.396302418794939
1947,0.318267028964454
1965,0.59072886706055
1967,0.404989367202054
1968,0.404989367202054
1972,0.607326972921552
1982,0.369474311605038
1985,0.354739266221802
2005,0.732541494395485
2010,0.732541494395485
2021,0.377926211624701
2024,0.732541494395485
2036,0.402689537867354
2043,0.562341279038636
2047,0.564402309378888
2049,0.389018645055723
2055,0.34925766761218
2065,0.40378903020933
2066,0.35075869930498
2070,0.347236581070275
2077,0.607326972921552
2085,0.567895020787182
2095,0.564402309378888
2097,0.598765907678938
2108,0.414157604857793
2112,0.409991371249092
2113,0.457944186792253
2122,0.365641027511186
2139,0.40378903020933
2144,0.555696292139357
2146,0.357444664913788
2148,0.396302418794939
2149,0.607326972921552
2157,0.378856067365837
2159,0.401506380436677
2168,0.379135265391549
2176,0.399363835221186
2178,0.598765907678938
2181,0.351241249922936
2187,0.697286386833838
2188,0.355310530164649
2190,0.361704431472056
2194,0.386725359760756
2197,0.34928952287567
2214,0.336985731283519
2217,0.338921134132145
2222,0.401647508755566
2223,0.359212351466969
2226,0.372395014506687
2230,0.607326972921552
2240,0.383697755231774
2247,0.362835509704552
2250,0.365894109503928
2259,0.542269098085344
2262,0.377141619331056
2266,0.391729648270115
2305,0.37053860273575
2310,0.386481653617144
2313,0.386725359760756
2319,0.732541494395485
2320,0.669511042506109
2345,0.354425591085523
2350,0.598765907678938
2356,0.401530120697881
2360,0.564402309378888
2370,0.404989367202054
2386,0.391729648270115
2398,0.393504418837663
2414,0.607326972921552
2435,0.607326972921552
2439,0.383697755231774
2446,0.607326972921552
2458,0.372395014506687
2465,0.364362190033747
2466,0.396302418794939
2470,0.386584933528322
2495,0.607326972921552
2501,0.393966712948096
2507,0.351792105543573
2533,0.295528502181408
2537,0.401530120697881
2538,0.375499981261405
2541,0.348227672246275
2542,0.607326972921552
2544,0.608307925035208
2554,0.346768361662635
2555,0.344574036027817
2565,0.383697755231774
2575,0.607326972921552
2586,0.414157604857793
2588,0.401647508755566
2594,0.598765907678938
2617,0.399363835221186
2618,0.355265653918538
2623,0.808425138997321
2631,0.414157604857793
2640,0.352902643512286
2642,0.607326972921552
2647,0.404130838629593
2663,0.396226409888836
2664,0.362000202781766
2676,0.40378903020933
2680,0.805687571426525
2681,0.396302418794939
2691,0.3782468307671
2693,0.40378903020933
2695,0.414157604857793
2704,0.369564344643865
2708,0.357930848256597
2709,0.805687571426525
2717,0.607326972921552
2722,0.404989367202054
2728,0.401527112970903
2732,0.607326972921552
2743,0.37792555953137
2752,0.361920875911854
2757,0.607326972921552
2761,0.386725359760756
2769,0.34695531165927
2771,0.372288781275997
2774,0.387925927288409
2776,0.365868759537169
2781,0.355055482314823
2793,0.369341701157721
2799,0.393501431700291
2803,0.353013727331629
2811,0.360558178010633
2818,0.3782468307671
2824,0.454494987564677
2828,0.607326972921552
2829,0.383407487199992
2830,0.40378903020933
2842,0.607326972921552
2847,0.607326972921552
2848,0.37813216550326
2868,0.375878544572876
2870,0.350869747255076
2885,0.361042604857604
2886,0.390999351919603
2889,0.560681557947262
2903,0.398581049051977
2904,0.607326972921552
2918,0.732541494395485
2919,0.36368019977665
2922,0.403832172992523
2923,0.356365277629552
2931,0.359696243127936
2945,0.385723419430644
2955,0.375464797700649
2957,0.598765907678938
2960,0.607326972921552
2963,0.355952135859788
2966,0.607326972921552
2972,0.567895020787182
2974,0.365395251839935
2982,0.352902643512286
2984,0.567895020787182
3016,0.40805001913302
3021,0.37053860273575
3023,0.607326972921552
3025,0.403832172992523
3029,0.347694286309376
3034,0.607326972921552
3038,0.364739728569117
3040,0.403832172992523
3051,0.697286386833838
3062,0.37813216550326
3069,0.378286742593677
3071,0.351697234208178
3076,0.680246014466195
3079,0.35123374649507
3081,0.344440867028059
3082,0.396302418794939
3084,0.732541494395485
3098,0.366768724011811
3104,0.396302418794939
3105,0.393504418837663
3114,0.607326972921552
3118,0.402632944908512
3122,0.347135500930065
3132,0.34538904863569
3138,0.373401757272673
3141,0.40805001913302
3156,0.618273978212328
3162,0.680119778542857
3167,0.389018645055723
3170,0.362835509704552
3171,0.354318679930462
3172,0.363603157265052
3176,0.808425138997321
3180,0.389983262408376
3189,0.345025968054114
3198,0.381043438634232
3206,0.384575449799615
3215,0.392033131913595
3222,0.618273978212328
3228,0.371204669128845
3229,0.389935794186823
3232,0.387464407679071
3233,0.351757872674554
3238,0.386481653617144
3256,0.483908222520514
3264,0.542269098085344
3273,0.403389127514505
3275,0.630247136832333
3285,0.680119778542857
3289,0.349016684596716
3294,0.36351064082914
3306,0.401647508755566
3311,0.680119778542857
3318,0.36447512699586
3322,0.583913359273376
3324,0.372703924186899
3334,0.583913359273376
3341,0.40378903020933
3345,0.354123828745759
3346,0.73505544435473
3352,0.347471587625252
3368,0.351292828172689
3371,0.341838121796592
3372,0.404989367202054
3375,0.404989367202054
3384,0.3782468307671
3387,0.35567331140156
3393,0.383414067867418
3406,0.396302418794939
3411,0.513538948584263
3412,0.460424859488818
3414,0.513538948584263
3417,0.680119778542857
3420,0.680119778542857
3423,0.680119778542857
3436,0.354886060327777
3438,0.680119778542857
3442,0.349020259635175
3443,0.368250772073203
3451,0.351736292086935
3461,0.384575089971836
3489,0.354037890344479
3491,0.513538948584263
3510,0.567895020787182
3515,0.513538948584263
3527,0.378415271284272
3530,0.38075939063421
3540,0.363603157265052
3582,0.368996869628606
3604,0.366412460474285
3605,0.350575577106896
3609,0.365290173043327
3624,0.401647508755566
3628,0.680119778542857
3630,0.351041886060398
3641,0.348483373903708
3642,0.347025003019631
3648,0.348733928454674
3650,0.808425138997321
3652,0.805687571426525
3660,0.396226409888836
3664,0.353754029196128
3670,0.357909435168297
3672,0.382186816026715
3680,0.40805001913302
3682,0.808425138997321
3685,0.549240157241188
3686,0.355785062632109
3689,0.37689813647877
3705,0.396580396878175
3712,0.3700485547141
3713,0.393504418837663
3719,0.356864553711271
3721,0.369940468724809
3723,0.567895020787182
3724,0.353813227092376
3727,0.354037890344479
3733,0.513625220146481
3734,0.404130838629593
3742,0.395774515170449
3770,0.386202259719499
3777,0.363603157265052
3778,0.362835509704552
3780,0.40111859471913
3783,0.364089650311954
3784,0.398179241291508
3788,0.375222152797446
3790,0.375222152797446
3794,0.393504418837663
3795,0.39709510028546
3796,0.396226409888836
3801,0.513538948584263
3806,0.380097250199144
3813,0.395153561870731
3814,0.395153561870731
3818,0.680119778542857
3824,0.40378903020933
3836,0.358760436472105
3853,0.366801283623347
3855,0.361704431472056
3858,0.38075939063421
3861,0.680119778542857
3866,0.351268203704591
3870,0.393504418837663
3874,0.808425138997321
3876,0.349299221600227
3878,0.345641023701627
3890,0.401090614852822
3900,0.680119778542857
3904,0.389018645055723
3906,0.389615078560464
3907,0.378380784040408
3908,0.378380784040408
3912,0.38075939063421
3918,0.805687571426525
3923,0.805687571426525
3924,0.401647508755566
3925,0.38075939063421
3927,0.630247136832333
3955,0.805687571426525
3964,0.393327940610457
3969,0.393327940610457
3974,0.680119778542857
3976,0.40805001913302
3984,0.353529887177369
3991,0.404130838629593
3993,0.808425138997321
4009,0.351332977191565
4011,0.403389127514505
4020,0.355523453271128
4033,0.360451705060636
4041,0.404013214840891
4045,0.691042159913438
4052,0.40805001913302
4055,0.393558954656193
4056,0.394305705381601
4057,0.374446554167183
4067,0.808425138997321
4069,0.403359001780229
4077,0.355760808288293
4094,0.391729648270115
4095,0.378856067365837
4100,0.369172775154824
4119,0.364739728569117
4130,0.379998417879571
4131,0.40378903020933
4132,0.513625220146481
4134,0.473020040349948
4137,0.4945440239334
4138,0.379379313534826
4143,0.357208232743303
4145,0.426106874223718
4148,0.359861443856515
4163,0.393504418837663
4166,0.393501431700291
4169,0.691042159913438
4170,0.396226409888836
4174,0.40805001913302
4180,0.370031223800553
4199,0.808425138997321
4201,0.381132227465228
4203,0.404130838629593
4210,0.170622683434393
4211,0.378511774080637
4213,0.805687571426525
4225,0.393504418837663
4235,0.362077150425171
4242,0.397723528644003
4245,0.395144147762751
4250,0.396007620466435
4252,0.393621003775985
4254,0.38075939063421
4263,0.366412460474285
4264,0.366412460474285
4268,0.362835509704552
4270,0.403389127514505
4282,0.691042159913438
4283,0.358495776017225
4291,0.389134753690472
4304,0.404013214840891
4306,0.374925039725263
4309,0.39811021401924
4310,0.372395014506687
4313,0.347583705227065
4314,0.376021149676168
4315,0.36987901758619
4321,0.396302418794939
4324,0.389134753690472
4325,0.378856067365837
4328,0.363603157265052
4329,0.329463712030904
4332,0.363603157265052
4337,0.362040129028835
4342,0.404912809679689
4344,0.404013214840891
4352,0.398504891602232
4355,0.393621003775985
4366,0.360962086705202
4371,0.356487586195706
4372,0.400315873218012
4376,0.372508982162884
4384,0.36987901758619
4387,0.366681910946309
4389,0.393504418837663
4390,0.372703924186899
4406,0.356859267858369
4407,0.691042159913438
4409,0.808425138997321
4410,0.691042159913438
4424,0.370561498488986
4434,0.375303371743981
4452,0.383697755231774
4460,0.404130838629593
4470,0.630159762368957
4480,0.386584933528322
4496,0.805687571426525
4503,0.352232392837833
4512,0.401647508755566
4518,0.630159762368957
4519,0.398581049051977
4522,0.364849069063124
4525,0.389983262408376
4537,0.583913359273376
4546,0.35123374649507
4547,0.805687571426525
4553,0.391729648270115
4556,0.389134753690472
4558,0.732541494395485
4563,0.401647508755566
4568,0.374515343822591
4574,0.691042159913438
4578,0.344953161991416
4587,0.401527112970903
4592,0.542269098085344
4610,0.401527112970903
4615,0.383697755231774
4619,0.393504418837663
4620,0.542269098085344
4625,0.567895020787182
4635,0.401028166976634
4636,0.401530120697881
4641,0.393504418837663
4650,0.36351064082914
4653,0.691042159913438
4665,0.355455363492258
4668,0.736284009246083
4669,0.355562009051686
4670,0.365253916443933
4674,0.357913140273788
4675,0.390093241663836
4676,0.393327940610457
4679,0.352232243142501
4680,0.691042159913438
4686,0.359065869443016
4699,0.393504418837663
4713,0.630159762368957
4718,0.389134753690472
4721,0.390555896031631
4722,0.361726857295765
4724,0.381513000108022
4730,0.793327039886645
4731,0.365954120134389
4735,0.393504418837663
4743,0.389134753690472
4745,0.352076370644546
4746,0.567895020787182
4747,0.378132108327261
4748,0.357534413662003
4769,0.391729648270115
4771,0.389615078560464
4774,0.364089650311954
4784,0.393504418837663
4797,0.404013214840891
4801,0.583913359273376
4804,0.367673531585832
4820,0.35123374649507
4833,0.396226409888836
4834,0.396226409888836
4851,0.351237445188575
4859,0.363603157265052
4860,0.805687571426525
4863,0.404989367202054
4873,0.396302418794939
4881,0.350884366102057
4892,0.37811126626749
4908,0.38075939063421
4911,0.365113786146702
4915,0.343492826425981
4922,0.392249166685378
4929,0.38075939063421
4936,0.340118419028715
4939,0.404989367202054
4951,0.364849069063124
4956,0.36447512699586
4961,0.391729648270115
4964,0.365113786146702
4981,0.391729648270115
4991,0.805687571426525
4992,0.359212351466969
4997,0.38097008305469
5004,0.362093007645863
5010,0.369341701157721
5012,0.40378903020933
5015,0.393621003775985
5020,0.396302418794939
5030,0.370154218122786
5051,0.808425138997321
5052,0.38075939063421
5057,0.692574126942467
5058,0.40805001913302
5060,0.401530120697881
5061,0.400970274134927
5064,0.40805001913302
5078,0.437768930952744
5080,0.410489271009675
5088,0.396226409888836
5089,0.49833664466045
5090,0.389039712229824
5103,0.727746163480261
5108,0.40111859471913
5114,0.378626484370499
5115,0.393621003775985
5124,0.567895020787182
5137,0.38075939063421
5139,0.374925039725263
5144,0.386202259719499
5149,0.692574126942467
5157,0.34631057562069
5163,0.364650191054711
5174,0.389935794186823
5176,0.40805001913302
5179,0.353161095767174
5186,0.40805001913302
5203,0.697286386833838
5204,0.692574126942467
5206,0.351129928805499
5207,0.59072886706055
5220,0.379890124693146
5221,0.692574126942467
5224,0.393621003775985
5227,0.351041886060398
5229,0.345040489581568
5232,0.692574126942467
5240,0.692574126942467
5242,0.583913359273376
5243,0.361704431472056
5245,0.59072886706055
5248,0.38075939063421
5249,0.346828725619177
5254,0.364849069063124
5269,0.399250568647868
5272,0.40378903020933
5276,0.393621003775985
5286,0.692574126942467
5290,0.355760808288293
5308,0.393327940610457
5316,0.396302418794939
5318,0.38075939063421
5319,0.360451705060636
5320,0.429136741457439
5322,0.324537999765014
5324,0.349670603851837
5331,0.59072886706055
5336,0.808425138997321
5344,0.38075939063421
5354,0.389018645055723
5356,0.170622683434393
5358,0.350142300074189
5361,0.401530120697881
5365,0.692574126942467
5370,0.513538948584263
5376,0.362835509704552
5383,0.396302418794939
5384,0.391729648270115
5385,0.391729648270115
5393,0.692574126942467
5397,0.350019805921
5398,0.389018645055723
5402,0.389039712229824
5407,0.362128678244959
5409,0.393504418837663
5425,0.38075939063421
5428,0.692574126942467
5430,0.3914061698694
5442,0.391729648270115
5447,0.38075939063421
5470,0.393621003775985
5485,0.362835509704552
5493,0.355796650767818
5502,0.567595804529017
5504,0.396302418794939
5517,0.355390969022319
5522,0.403432703337013
5527,0.692574126942467
5528,0.352343380557217
5536,0.513625220146481
5545,0.352921594571709
5576,0.375303371743981
5577,0.35750083572085
5592,0.379998417879571
5594,0.370424882042665
5595,0.389615078560464
5596,0.363490133615308
5599,0.387458659870517
5606,0.38075939063421
5617,0.378856067365837
5625,0.668420741488276
5626,0.347949805394095
5627,0.631832778958603
5642,0.692574126942467
5659,0.805687571426525
5664,0.631832778958603
5666,0.668420741488276
5671,0.352635736722877
5674,0.389615078560464
5677,0.668420741488276
5681,0.345498390737669
5683,0.170622683434393
5700,0.393327940610457
5713,0.40805001913302
5715,0.40805001913302
5718,0.396302418794939
5726,0.567595804529017
5738,0.396302418794939
5741,0.668420741488276
5743,0.668420741488276
5753,0.366412460474285
5761,0.378511774080637
5789,0.605844541008127
5797,0.396302418794939
5803,0.369290731171541
5810,0.40805001913302
5813,0.384481290033653
5817,0.37711614735935
5818,0.359506606699941
5822,0.357743019893792
5829,0.354997731784499
5846,0.385398297678056
5847,0.35564658142859
5854,0.357430308341692
5858,0.393327940610457
5863,0.36351064082914
5869,0.354562536008672
5870,0.354798668842575
5876,0.344953161991416
5881,0.351792105543573
5901,0.357913140273788
5922,0.630247136832333
5928,0.692574126942467
5933,0.38075939063421
5934,0.692574126942467
5946,0.402923798773993
5951,0.357464916826813
5955,0.393621003775985
5956,0.692574126942467
5965,0.378856067365837
5972,0.376755297035463
5981,0.353340323285959
5997,0.38075939063421
6005,0.346603610542734
6009,0.346855905456553
6010,0.362456617891748
6015,0.40378903020933
6039,0.344676249922099
6047,0.692574126942467
6051,0.170622683434393
6056,0.393504418837663
6061,0.389039712229824
6064,0.348890927658547
6065,0.404130838629593
6070,0.375614330451178
6085,0.692574126942467
6086,0.348932461409443
6091,0.692574126942467
6097,0.377221501172837
6099,0.38075939063421
6104,0.692574126942467
6108,0.38075939063421
6109,0.38075939063421
6124,0.437019470120788
6142,0.692574126942467
6144,0.389018645055723
6150,0.404013214840891
6154,0.38075939063421
6155,0.359877663305627
6156,0.808425138997321
6158,0.40378903020933
6159,0.808425138997321
6169,0.692574126942467
6170,0.170622683434393
6179,0.404013214840891
6184,0.509457688731584
6186,0.692574126942467
6204,0.29950684421731
6230,0.40805001913302
6231,0.394958359743942
6232,0.692574126942467
6235,0.393621003775985
6237,0.631832778958603
6239,0.391729648270115
6263,0.366412460474285
6265,0.361165536243969
6270,0.356238221283782
6271,0.348873298149989
6278,0.366412460474285
6279,0.631832778958603
6288,0.393501431700291
6294,0.391729648270115
6295,0.353529887177369
6302,0.668420741488276
6306,0.39589432709418
6322,0.692574126942467
6324,0.40378903020933
6327,0.354826542638538
6331,0.40805001913302
6334,0.358760436472105
6338,0.567895020787182
6339,0.567895020787182
6362,0.393504418837663
6372,0.38075939063421
6375,0.697286386833838
6393,0.35162511844176
6394,0.40805001913302
6405,0.805687571426525
6406,0.542269098085344
6416,0.583913359273376
6421,0.38075939063421
6422,0.35347610869211
6440,0.805687571426525
6457,0.692574126942467
6460,0.626351937520566
6463,0.38075939063421
6474,0.692574126942467
6476,0.391729648270115
6477,0.375902610921188
6482,0.692574126942467
6488,0.368730972307032
6489,0.359499626826081
6494,0.355011994329546
6499,0.668420741488276
6507,0.335723004951166
6524,0.391729648270115
6527,0.389134753690472
6531,0.361278247345064
6536,0.38075939063421
6538,0.30667925652227
6542,0.668420741488276
6565,0.355704208280086
6584,0.396302418794939
6588,0.395341740473263
6597,0.359271904574221
6603,0.692574126942467
6609,0.692574126942467
6613,0.692574126942467
6622,0.350237483346885
6630,0.401530120697881
6637,0.351736292086935
6639,0.692574126942467
6640,0.336985731283519
6646,0.404989367202054
6647,0.40805001913302
6648,0.805687571426525
6669,0.364849069063124
6680,0.324569045787237
6681,0.329463712030904
6684,0.170622683434393
6693,0.396226409888836
6694,0.389134753690472
6704,0.351332977191565
6706,0.38075939063421
6710,0.403712545638316
6713,0.36503075724861
6718,0.345641023701627
6732,0.404989367202054
6737,0.365685619817909
6739,0.393504418837663
6742,0.395208633944619
6746,0.590921587350862
6753,0.358462388051304
6771,0.344032770727592
6784,0.348162597481012
6790,0.808425138997321
6795,0.38075939063421
6807,0.35242762526361
6808,0.35455883981181
6818,0.359931886250844
6823,0.401090614852822
6830,0.40805001913302
6831,0.40805001913302
6832,0.401527112970903
6836,0.40378903020933
6846,0.393501431700291
6850,0.391729648270115
6854,0.389615078560464
6868,0.692574126942467
6876,0.583913359273376
6877,0.567895020787182
6881,0.401647508755566
6882,0.401867779794555
6884,0.401530120697881
6886,0.373565811910645
6901,0.401530120697881
6910,0.404013214840891
6913,0.40111859471913
6914,0.631832778958603
6918,0.692574126942467
6930,0.609706945008363
6941,0.359763909605753
6944,0.583913359273376
6945,0.355320480393173
6947,0.38075939063421
6949,0.692574126942467
6952,0.385398297678056
6963,0.626351937520566
6964,0.631832778958603
6972,0.692574126942467
6979,0.352232392837833
6981,0.360512727624904
6988,0.692574126942467
6990,0.369527757058508
6998,0.38105812438587
7004,0.401530120697881
7016,0.509371384072043
7027,0.398581049051977
7042,0.37813216550326
7056,0.356864553711271
7061,0.353604304056402
7069,0.626351937520566
7071,0.385079792283606
7088,0.626351937520566
7099,0.396302418794939
7108,0.375902610921188
7121,0.692574126942467
7125,0.692574126942467
7136,0.548952961711345
7149,0.567895020787182
7150,0.542269098085344
7151,0.368874604824599
7167,0.391729648270115
7177,0.692574126942467
7178,0.360512727624904
7183,0.567311090742179
7186,0.403712545638316
7190,0.35530351293008
7201,0.404989367202054
7202,0.404989367202054
7207,0.401647508755566
7213,0.396302418794939
7224,0.668420741488276
7225,0.355237593815625
7233,0.389018645055723
7239,0.36659070666834
7246,0.352343380557217
7248,0.393501431700291
7261,0.38075939063421
7264,0.393504418837663
7266,0.340118419028715
7274,0.361165536243969
7279,0.355760808288293
7293,0.391729648270115
7315,0.345498390737669
7322,0.3914061698694
7326,0.692574126942467
7341,0.401647508755566
7363,0.38075939063421
7365,0.626351937520566
7371,0.378626484370499
7377,0.396302418794939
7393,0.692574126942467
7405,0.354953323539474
7410,0.366412460474285
7434,0.567895020787182
7438,0.404013214840891
7447,0.668420741488276
7450,0.352104405546903
7452,0.393501431700291
7453,0.302361064944957
7455,0.357930848256597
7456,0.370076723471833
7457,0.692574126942467
7466,0.38075939063421
7470,0.692574126942467
7474,0.398227057966929
7487,0.509457688731584
7488,0.410489271009675
7492,0.690338471217132
7496,0.401530120697881
7501,0.354041676986623
7505,0.386399857885105
7512,0.356235491313177
7526,0.509371384072043
7536,0.548952961711345
7538,0.631832778958603
7539,0.404912809679689
7544,0.692574126942467
7554,0.509371384072043
7564,0.347643365007639
7566,0.583913359273376
7580,0.583913359273376
7581,0.697286386833838
7584,0.376491326678263
7587,0.360512727624904
7589,0.404989367202054
7590,0.403389127514505
7594,0.626351937520566
7597,0.371747238410076
7602,0.692574126942467
7603,0.393501431700291
7605,0.583913359273376
7609,0.369527757058508
7613,0.361881865393078
7619,0.3558686658473
7625,0.363819965495012
7626,0.40805001913302
7636,0.40805001913302
7639,0.692574126942467
7641,0.389134753690472
7643,0.692574126942467
7644,0.354262802772805
7657,0.398581049051977
7661,0.668420741488276
7666,0.369474311605038
7673,0.375198588712318
7683,0.40805001913302
7685,0.383217177740024
7699,0.361815561408124
7704,0.567895020787182
7705,0.509457688731584
7708,0.509457688731584
7728,0.356305599229009
7733,0.39589432709418
7741,0.368788007766132
7743,0.391729648270115
7745,0.342283473914348
7754,0.59072886706055
7756,0.359763909605753
7757,0.381039370000179
7770,0.626351937520566
7773,0.808425138997321
7774,0.396302418794939
7776,0.631832778958603
7777,0.389018645055723
7778,0.389018645055723
7781,0.366412460474285
7784,0.360512727624904
7789,0.692574126942467
7794,0.626351937520566
7799,0.376085926642954
7801,0.583913359273376
7818,0.343511133695591
7823,0.398227057966929
7828,0.393504418837663
7832,0.393839770280908
7839,0.391729648270115
7851,0.668420741488276
7856,0.396302418794939
7868,0.366412460474285
7869,0.356235491313177
7872,0.340118419028715
7874,0.337082696390588
7878,0.361165536243969
7888,0.371863273440862
7913,0.361165536243969
7923,0.40378903020933
7925,0.40805001913302
7926,0.509457688731584
7938,0.389018645055723
7942,0.692574126942467
7945,0.360512727624904
7954,0.626351937520566
7963,0.374993893257424
7969,0.40378903020933
7970,0.38075939063421
7977,0.38075939063421
7981,0.364917152448627
7990,0.351089616733378
8020,0.509457688731584
8023,0.40378903020933
8025,0.567895020787182
8034,0.40805001913302
8039,0.396302418794939
8046,0.362583137595355
8051,0.376178310620844
