"shot_id","shot_made_flag"
3790,0.339821509248888
3794,0.300834904084931
3795,0.362551505636345
3796,0.32965437046186
3801,0.52282808521452
3806,0.395998833877785
3813,0.38453667641426
3814,0.414462763649561
3818,0.312142516605249
3824,0.380238016617504
3836,0.365064657306415
3853,0.369284759397919
3855,0.326739261469139
3858,0.42633670574953
3861,0.729732494683694
3866,0.324781588425212
3870,0.340428235017662
3874,0.980317408467396
3876,0.295237761692833
3878,0.367228898722871
3890,0.337114517061052
3900,0.916566607890701
3904,0.286969268772482
3906,0.340883642530824
3907,0.303728699971669
3908,0.306601604239139
3912,0.406300001414623
3918,0.979023511445435
3923,0.979205775621926
3924,0.324046725464489
3925,0.370745730016412
3927,0.600978509984765
3955,0.970821157827484
3964,0.372381677705473
3969,0.325975603529099
3974,0.729732494683694
3976,0.397937017730717
3984,0.339758074635199
3991,0.331676092497043
3993,0.981717500602475
4009,0.313942186089197
4011,0.379987915037839
4020,0.38730180989954
4033,0.335294570860187
4041,0.361920686752053
4045,0.788066475595538
4052,0.368039798304332
4055,0.32965437046186
4056,0.389078971141298
4057,0.391663024381088
4067,0.975453350466421
4069,0.372446053782721
4077,0.335823799435131
4094,0.362488767938795
4095,0.328167930772355
4100,0.360188832814342
4119,0.370382928837562
4130,0.729136888969399
4131,0.396731492470871
4132,0.549566805576003
4134,0.616236690300359
4137,0.364438284325666
4138,0.358827748189174
4143,0.307651228521425
4145,0.344912500866154
4148,0.367228898722871
4163,0.285538788369467
4166,0.312025652279448
4169,0.747576246024092
4170,0.382459185048754
4174,0.387548003432293
4180,0.318042970525181
4199,0.9773233988441
4201,0.313942186089197
4203,0.338751479718635
4210,0.331276814818329
4211,0.311445644222158
4213,0.978967923480905
4225,0.340477977370412
4235,0.315244953651869
4242,0.311445644222158
4245,0.339821509248888
4250,0.391663024381088
4252,0.367923049335398
4254,0.387548003432293
4263,0.380845284428976
4264,0.383752557069489
4268,0.266400534397778
4270,0.395998833877785
4282,0.743063133786075
4283,0.333237770341348
4291,0.312142516605249
4304,0.361920686752053
4306,0.332967526641628
4309,0.292530120288805
4310,0.306718862831115
4313,0.316873637540559
4314,0.382469082803846
4315,0.339821509248888
4321,0.347277531640373
4324,0.308203543349865
4325,0.35826411212467
4328,0.293203653849547
4329,0.289866603904268
4332,0.338852541534305
4337,0.376480329747529
4342,0.337234444446695
4344,0.363317114917988
4352,0.324421634887864
4355,0.285538788369467
4366,0.254122764755863
4371,0.353721399713135
4372,0.331626989464626
4376,0.357068473863363
4384,0.339821509248888
4387,0.336254997268784
4389,0.359232747183092
4390,0.312142516605249
4406,0.331276814818329
4407,0.847143781229847
4409,0.981852240791662
4410,0.747065777951945
4424,0.336931146680712
4434,0.331626989464626
4452,0.312142516605249
4460,0.328679606543903
4470,0.64365398364656
4480,0.321509883149609
4496,0.976740667147258
4503,0.337388273002066
4512,0.370286808573823
4518,0.648334285194548
4519,0.321507486094811
4522,0.33524520084699
4525,0.325014401638751
4537,0.576867835880268
4546,0.310641221379049
4547,0.970821157827484
4553,0.363123396060806
4556,0.318878302570806
4558,0.704090988598091
4563,0.309600331733921
4568,0.339821509248888
4574,0.706989361139174
4578,0.295237761692833
4587,0.311445644222158
4592,0.592881710242839
4610,0.32175850054769
4615,0.364438284325666
4619,0.360336554004476
4620,0.587785432289126
4625,0.750084185830661
4635,0.342432390706474
4636,0.373162058262006
4641,0.32965437046186
4650,0.253308935721213
4653,0.783011109331347
4665,0.253401527043432
4668,0.940185454980068
4669,0.309600331733921
4670,0.364438284325666
4674,0.33766933648011
4675,0.336931146680712
4676,0.345884305178978
4679,0.316476677413349
4680,0.332693473242303
4686,0.342781871460027
4699,0.390521841721538
4713,0.63991137579256
4718,0.340423892886569
4721,0.339758074635199
4722,0.31811340455181
4724,0.332967526641628
4730,0.975576532964061
4731,0.311445644222158
4735,0.324830170479684
4743,0.286969268772482
4745,0.304119110006852
4746,0.744103276233061
4747,0.273388973969691
4748,0.315111578766205
4769,0.393887129738389
4771,0.340883642530824
4774,0.364613905585063
4784,0.32965437046186
4797,0.309194529278376
4801,0.621878499513914
4804,0.306711757788678
4820,0.333838685485027
4833,0.352069553044972
4834,0.347277531640373
4851,0.340428235017662
4859,0.268960547338055
4860,0.968514753899222
4863,0.354105448908114
4873,0.306852643380831
4881,0.293203653849547
4892,0.289799766045153
4908,0.392561508829687
4911,0.311052387731226
4915,0.269013234160249
4922,0.324421634887864
4929,0.401190585341209
4936,0.334173690940186
4939,0.395998833877785
4951,0.32965437046186
4956,0.307651228521425
4961,0.363123396060806
4964,0.339758074635199
4981,0.364521813707877
4991,0.979205775621926
4992,0.32175850054769
4997,0.36973500388855
5004,0.323780264876496
5010,0.32124212119545
5012,0.382469082803846
5015,0.285538788369467
5020,0.335971577074719
5030,0.332693473242303
5051,0.981900346422974
5052,0.392561508829687
5057,0.693477418259458
5058,0.396133290431076
5060,0.360634328388449
5061,0.290925141457529
5064,0.392561508829687
5078,0.39468892181963
5080,0.42633670574953
5088,0.360336554004476
5089,0.717741138747263
5090,0.293982178058272
5103,0.932044714112793
5108,0.331626989464626
5114,0.358559777727035
5115,0.351686509629373
5124,0.763367444347549
5137,0.39468892181963
5139,0.332967526641628
5144,0.340423892886569
5149,0.851463216717138
5157,0.293305099636126
5163,0.293982178058272
5174,0.354781895139924
5176,0.398584858416317
5179,0.311052387731226
5186,0.39468892181963
5203,0.748095209912598
5204,0.732298118858939
5206,0.321509883149609
5207,0.639263479193803
5220,0.377504367367085
5221,0.743063133786075
5224,0.359232747183092
5227,0.29923808288933
5229,0.311052387731226
5232,0.786247284577344
5240,0.715536189117228
5242,0.548249219604688
5243,0.313942186089197
5245,0.620915753454348
5248,0.397937017730717
5249,0.319228723790158
5254,0.359181757063923
5269,0.369998269642237
5272,0.351453135019154
5276,0.331039938046668
5286,0.75395770439866
5290,0.330392551138264
5308,0.325975603529099
5316,0.35344902620864
5318,0.404151789976133
5319,0.304819752217889
5320,0.346770521372938
5322,0.306601604239139
5324,0.268916993091036
5331,0.626827265530114
5336,0.98103977753447
5344,0.406300001414623
5354,0.286923942867278
5356,0.254165647848849
5358,0.345494361876941
5361,0.365061751433345
5365,0.705464523906951
5370,0.557676012048248
5376,0.289866603904268
5383,0.328046378313169
5384,0.337388273002066
5385,0.363123396060806
5393,0.747065777951945
5397,0.322097466878709
5398,0.340423892886569
5402,0.295237761692833
5407,0.853510393229308
5409,0.329703325495177
5425,0.397937017730717
5428,0.665880124426678
5430,0.361257879618426
5442,0.364521813707877
5447,0.389413269455442
5470,0.354781895139924
5485,0.289866603904268
5493,0.3612358508749
5502,0.587130287425923
5504,0.326715949468159
5517,0.366583278793493
5522,0.413806872549376
5527,0.748714671597027
5528,0.340428235017662
5536,0.606289698632865
5545,0.340776730372169
5576,0.332967526641628
5577,0.360188832814342
5592,0.333237770341348
5594,0.307519983500239
5595,0.340883642530824
5596,0.268960547338055
5599,0.360188832814342
5606,0.397937017730717
5617,0.328167930772355
5625,0.7962202015285
5626,0.34016970382993
5627,0.645522233610574
5642,0.636595374468017
5659,0.976367938005696
5664,0.647635798781766
5666,0.7962202015285
5671,0.337388273002066
5674,0.343655176937708
5677,0.761284854601881
5681,0.35816633281279
5683,0.275208232924719
5700,0.349011469708718
5713,0.393357895206524
5715,0.393357895206524
5718,0.306852643380831
5726,0.551260438125626
5738,0.282782757538901
5741,0.759661305418398
5743,0.796177455398659
5753,0.325868068464333
5761,0.309421289411886
5789,0.870769792292612
5797,0.329305252500784
5803,0.331626989464626
5810,0.394003159675131
5813,0.351928556967896
5817,0.289754174746742
5818,0.325868068464333
5822,0.342781871460027
5829,0.349235758932232
5846,0.351312251953746
5847,0.30694461407166
5854,0.26981005016985
5858,0.367469985309244
5863,0.253401527043432
5869,0.356749679779682
5870,0.312025652279448
5876,0.27065767731375
5881,0.348283574869869
5901,0.307651228521425
5922,0.560352749710198
5928,0.757668664467453
5933,0.368039798304332
5934,0.747576246024092
5946,0.326739261469139
5951,0.353964082914819
5955,0.285538788369467
5956,0.912007821554961
5965,0.328167930772355
5972,0.396731492470871
5981,0.356749679779682
5997,0.392561508829687
6005,0.29923808288933
6009,0.294095173349635
6010,0.29612134119162
6015,0.34930065574841
6039,0.340428235017662
6047,0.702538738151474
6051,0.275208232924719
6056,0.390521841721538
6061,0.304119110006852
6064,0.269013234160249
6065,0.372446053782721
6070,0.357068473863363
6085,0.743578907234972
6086,0.27065767731375
6091,0.757668664467453
6097,0.356129571445333
6099,0.39191707843279
6104,0.706429047159752
6108,0.394003159675131
6109,0.42415824147299
6124,0.490242218172032
6142,0.707878953497651
6144,0.284400209709966
6150,0.302712946064219
6154,0.39468892181963
6155,0.35879765249276
6156,0.981608743907034
6158,0.34930065574841
6159,0.979686423634376
6169,0.67898889971833
6170,0.254165647848849
6179,0.331626989464626
6184,0.586441377110269
6186,0.786119841635989
6204,0.354105448908114
6230,0.403500971694099
6231,0.377890273191533
6232,0.914242873282524
6235,0.337718882120419
6237,0.632973209986076
6239,0.332830720745878
6263,0.383752557069489
6265,0.243478772851536
6270,0.376316311977837
6271,0.306718862831115
6278,0.372381677705473
6279,0.63991137579256
6288,0.284094198550515
6294,0.338740295936659
6295,0.339758074635199
6302,0.765696956680735
6306,0.307122860643466
6322,0.776174026634766
6324,0.388436601894795
6327,0.307075722425242
6331,0.42415824147299
6334,0.333838685485027
6338,0.748095209912598
6339,0.749232080075367
6362,0.336858604461716
6372,0.392561508829687
6375,0.772467438171771
6393,0.307293996718037
6394,0.38729609837073
6405,0.974089802213621
6406,0.553682375077412
6416,0.626820884233057
6421,0.39191707843279
6422,0.30694461407166
6440,0.977185630418349
6457,0.740512529315329
6460,0.556116987366491
6463,0.39468892181963
6474,0.731112029608785
6476,0.363123396060806
6477,0.306601604239139
6482,0.742860433030643
6488,0.33524520084699
6489,0.340776730372169
6494,0.311099862325168
6499,0.76941957087112
6507,0.326715949468159
6524,0.334173690940186
6527,0.321558208873415
6531,0.267145531663928
6536,0.404151789976133
6538,0.307767592858067
6542,0.723920752543994
6565,0.296019329359708
6584,0.357837607272337
6588,0.335971577074719
6597,0.317181791170729
6603,0.773025005688577
6609,0.706429047159752
6613,0.747576246024092
6622,0.317287808920907
6630,0.339184516958655
6637,0.358137354608637
6639,0.756592778871758
6640,0.306852643380831
6646,0.364533379446726
6647,0.403333711337268
6648,0.977458491810515
6669,0.285493597939089
6680,0.309669745065243
6681,0.28801485827216
6684,0.354105448908114
6693,0.329305252500784
6694,0.284204923187193
6704,0.313942186089197
6706,0.389665675794702
6710,0.38182091436105
6713,0.38730180989954
6718,0.343043145653594
6732,0.359888331185061
6737,0.351312251953746
6739,0.285538788369467
6742,0.38730180989954
6746,0.523570382070625
6753,0.296019329359708
6771,0.319816494010096
6784,0.326739261469139
6790,0.980989428948683
6795,0.38729609837073
6807,0.306554510628256
6808,0.332693473242303
6818,0.292530120288805
6823,0.337114517061052
6830,0.406300001414623
6831,0.406300001414623
6832,0.306718862831115
6836,0.357516174819579
6846,0.284094198550515
6850,0.334173690940186
6854,0.343655176937708
6868,0.756094595632355
6876,0.501149529080563
6877,0.7654593764615
6881,0.309600331733921
6882,0.336154316269099
6884,0.359242393523694
6886,0.354781895139924
6901,0.324237578329117
6910,0.331676092497043
6913,0.309194529278376
6914,0.63991137579256
6918,0.758230459632475
6930,0.843522016954439
6941,0.330392551138264
6944,0.587130287425923
6945,0.333237770341348
6947,0.398584858416317
6949,0.740512529315329
6952,0.315111578766205
6963,0.558795056796175
6964,0.593689030729828
6972,0.727435372344389
6979,0.357805197110533
6981,0.288982655264904
6988,0.743063133786075
6990,0.377890273191533
6998,0.3612358508749
7004,0.329106176620639
7016,0.546234972953802
7027,0.346665014709541
7042,0.309421289411886
7056,0.295237761692833
7061,0.341743203218284
7069,0.571823477308796
7071,0.33706501495981
7088,0.603760862732054
7099,0.356749679779682
7108,0.335708253262007
7121,0.836598366069568
7125,0.756592778871758
7136,0.603687853725909
7149,0.749232080075367
7150,0.635310007635487
7151,0.289754174746742
7167,0.368969420605565
7177,0.68989953605764
7178,0.317287808920907
7183,0.625063172725894
7186,0.357216658044356
7190,0.317459093612281
7201,0.379987915037839
7202,0.328679606543903
7207,0.324046725464489
7213,0.33744212194211
7224,0.7962202015285
7225,0.358559777727035
7233,0.311052387731226
7239,0.313942186089197
7246,0.362551505636345
7248,0.312025652279448
7261,0.423498104364626
7264,0.331039938046668
7266,0.362488767938795
7274,0.269056798258093
7279,0.367133119696111
7293,0.332830720745878
7315,0.359888331185061
7322,0.359864892652034
7326,0.842499979777337
7341,0.327021549526725
7363,0.368668770687341
7365,0.614224813790533
7371,0.342432390706474
7377,0.357837607272337
7393,0.750387870224212
7405,0.353964082914819
7410,0.344912500866154
7434,0.744103276233061
7438,0.331676092497043
7447,0.767352225304394
7450,0.851099712344934
7452,0.291483111626946
7453,0.332830720745878
7455,0.331676092497043
7456,0.331676092497043
7457,0.924161426118441
7466,0.394003159675131
7470,0.710722888140991
7474,0.358559777727035
7487,0.606997638456227
7488,0.389413269455442
7492,0.773025005688577
7496,0.300266618927742
7501,0.362551505636345
7505,0.374781226932868
7512,0.338448222846236
7526,0.552709673589419
7536,0.575392393775436
7538,0.645695695080452
7539,0.331626989464626
7544,0.748205730311153
7554,0.551452938336196
7564,0.35879765249276
7566,0.606999755235533
7580,0.57358125537597
7581,0.771942177077164
7584,0.35826411212467
7587,0.289866603904268
7589,0.385216435775825
7590,0.385216435775825
7594,0.577980216968004
7597,0.377504367367085
7602,0.356749679779682
7603,0.317459093612281
7605,0.654871135600473
7609,0.359449931878243
7613,0.345494361876941
7619,0.35879765249276
7625,0.335823799435131
7626,0.39191707843279
7636,0.42415824147299
7639,0.756592778871758
7641,0.346103068920004
7643,0.788135312550056
7644,0.317181791170729
7657,0.377504367367085
7661,0.755906549082841
7666,0.295237761692833
7673,0.35879765249276
7683,0.34430195496381
7685,0.377890273191533
7699,0.341743203218284
7704,0.75230813210997
7705,0.59891788162918
7708,0.566656266009465
7728,0.357516174819579
7733,0.333237770341348
7741,0.387548003432293
7743,0.368969420605565
7745,0.312396205842936
7754,0.625063172725894
7756,0.339665614419807
7757,0.373162058262006
7770,0.613452264239005
7773,0.981059510825697
7774,0.359449931878243
7776,0.589317832764312
7777,0.286969268772482
7778,0.332830720745878
7781,0.325868068464333
7784,0.31811340455181
7789,0.848641942445174
7794,0.549719347194051
7799,0.356129571445333
7801,0.629363651671297
7818,0.268916993091036
7823,0.330392551138264
7828,0.354781895139924
7832,0.333838685485027
7839,0.368969420605565
7851,0.7962202015285
7856,0.377890273191533
7868,0.344912500866154
7869,0.284204923187193
7872,0.362488767938795
7874,0.306601604239139
7878,0.244271351388774
7888,0.389418992362462
7913,0.269806491825625
7923,0.413806872549376
7925,0.34430195496381
7926,0.578774618165476
7938,0.312396205842936
7942,0.689084125166005
7945,0.338925293687445
7954,0.550978134015399
7963,0.326739261469139
7969,0.383897093987408
7970,0.423498104364626
7977,0.401190585341209
7981,0.286045353245459
7990,0.293203653849547
8020,0.566689257204614
8023,0.331276814818329
8025,0.724383509776493
8034,0.386906561024163
8039,0.38453667641426
8046,0.293203653849547
8051,0.315244953651869
