"shot_id","shot_made_flag"
3172,0.34936298636225
3176,0.808386971715804
3180,0.385151755508536
3189,0.339388817861432
3198,0.379876411623992
3206,0.382895341982509
3215,0.398019664494785
3222,0.638676324465525
3228,0.368274083921605
3229,0.383213542272045
3232,0.385172705840888
3233,0.352492956023281
3238,0.383402908859504
3256,0.520018776755553
3264,0.503237498212401
3273,0.396347297172159
3275,0.572922592814538
3285,0.657303215087985
3289,0.347294416314578
3294,0.34936298636225
3306,0.395721127067588
3311,0.65453132150377
3318,0.366499114741865
3322,0.570315384502859
3324,0.367768599193665
3334,0.570315384502859
3341,0.396347297172159
3345,0.350213835745346
3346,0.750387864771924
3352,0.344751710433301
3368,0.346924790488752
3371,0.321626684977053
3372,0.395805353199917
3375,0.396347297172159
3384,0.379876411623992
3387,0.350356949531331
3393,0.381639732177858
3406,0.391641182322869
3411,0.504481026816183
3412,0.443714613844343
3414,0.504481026816183
3417,0.677612767490718
3420,0.65453132150377
3423,0.65453132150377
3436,0.350213835745346
3438,0.65453132150377
3442,0.344443281726105
3443,0.37282838353202
3451,0.3507373914211
3461,0.384067959787324
3489,0.34589126471861
3491,0.504481026816183
3510,0.568433388929052
3515,0.507823651462603
3527,0.378950471751884
3530,0.380611578089857
3540,0.34936298636225
3582,0.366853183582182
3604,0.355644745720796
3605,0.343881481787481
3609,0.370342891127695
3624,0.395721127067588
3628,0.65453132150377
3630,0.34448213761029
3641,0.346323555186665
3642,0.34598172626679
3648,0.349869488273759
3650,0.808386971715804
3652,0.805546864606825
3660,0.391521719126919
3664,0.354007912545079
3670,0.360090890330538
3672,0.381160875186878
3680,0.418694551149844
3682,0.808386971715804
3685,0.521761189778119
3686,0.354993610316906
3689,0.379602038847297
3705,0.389498376479611
3712,0.366875318810349
3713,0.386889163679473
3719,0.354407956257808
3721,0.366954385300028
3723,0.568433388929052
3724,0.349264149978221
3727,0.34589126471861
3733,0.507823651462603
3734,0.395721127067588
3742,0.386176951871898
3770,0.385137369655915
3777,0.34936298636225
3778,0.350654210919108
3780,0.395797306880107
3783,0.36455363895375
3784,0.395685445958308
3788,0.379876411623992
3790,0.379876411623992
3794,0.379258462939154
3795,0.393429882783239
3796,0.391521719126919
3801,0.507823651462603
3806,0.380988316318079
3813,0.39214574808738
3814,0.392321391777514
3818,0.65453132150377
3824,0.396347297172159
3836,0.357850803483597
3853,0.365668502413783
3855,0.359522740543663
3858,0.380611578089857
3861,0.65453132150377
3866,0.343661307417221
3870,0.387636099547274
3874,0.808386971715804
3876,0.346873944102583
3878,0.342525934055376
3890,0.395721127067588
3900,0.682627402376602
3904,0.385418131778973
3906,0.387300900220384
3907,0.385042889869088
3908,0.37416297833934
3912,0.380611578089857
3918,0.805546864606825
3923,0.805546864606825
3924,0.395721127067588
3925,0.380611578089857
3927,0.572922592814538
3955,0.805546864606825
3964,0.390943112050217
3969,0.378672868803145
3974,0.65453132150377
3976,0.418694551149844
3984,0.351542835332958
3991,0.395721127067588
3993,0.808386971715804
4009,0.346137789891024
4011,0.396347297172159
4020,0.359727820875342
4033,0.361106203907127
4041,0.395685445958308
4045,0.65453132150377
4052,0.418694551149844
4055,0.387735644352429
4056,0.387854688683133
4057,0.373731216978572
4067,0.808386971715804
4069,0.395721127067588
4077,0.357192929833946
4094,0.387300900220384
4095,0.375200050560051
4100,0.363437464865609
4119,0.364103065392025
4130,0.377897236878799
4131,0.396347297172159
4132,0.507823651462603
4134,0.412664668849011
4137,0.495198172808538
4138,0.378114251037932
4143,0.353713324817897
4145,0.444968288551299
4148,0.361527439509402
4163,0.375503682975484
4166,0.388569713320749
4169,0.65453132150377
4170,0.391521719126919
4174,0.427400142834794
4180,0.352215967463672
4199,0.808386971715804
4201,0.381236020404218
4203,0.395721127067588
4210,0.168219351216672
4211,0.379670230801313
4213,0.805546864606825
4225,0.387636099547274
4235,0.361798914743977
4242,0.39547615675288
4245,0.385912638506737
4250,0.392500194967597
4252,0.387671520442611
4254,0.38905529471889
4263,0.355644745720796
4264,0.355644745720796
4268,0.350654210919108
4270,0.396347297172159
4282,0.65453132150377
4283,0.359963885164009
4291,0.385453477575092
4304,0.395685445958308
4306,0.376984477960473
4309,0.39547615675288
4310,0.376778913077022
4313,0.344242398917668
4314,0.377258599193598
4315,0.377258599193598
4321,0.390568746618887
4324,0.385453477575092
4325,0.375200050560051
4328,0.34936298636225
4329,0.322502875143792
4332,0.34936298636225
4337,0.35038433519243
4342,0.395685445958308
4344,0.395685445958308
4352,0.389122348374692
4355,0.375538675123902
4366,0.34742971121378
4371,0.357084597521385
4372,0.395685445958308
4376,0.376984477960473
4384,0.377258599193598
4387,0.367392752526769
4389,0.388777698126769
4390,0.36666469545377
4406,0.362265762269404
4407,0.65453132150377
4409,0.808386971715804
4410,0.65453132150377
4424,0.373843559079174
4434,0.377258599193598
4452,0.37766483584415
4460,0.395721127067588
4470,0.6207377760148
4480,0.382993144162636
4496,0.805546864606825
4503,0.351198622622598
4512,0.395721127067588
4518,0.6207377760148
4519,0.38978030238812
4522,0.365611344589517
4525,0.386889163679473
4537,0.574206285494472
4546,0.349519887720774
4547,0.805546864606825
4553,0.387300900220384
4556,0.385453477575092
4558,0.729011920637013
4563,0.395721127067588
4568,0.377770620466791
4574,0.65453132150377
4578,0.338728684857465
4587,0.39547615675288
4592,0.503237498212401
4610,0.39547615675288
4615,0.37766483584415
4619,0.388777698126769
4620,0.503237498212401
4625,0.568433388929052
4635,0.395685445958308
4636,0.395685445958308
4641,0.379258462939154
4650,0.34936298636225
4653,0.65453132150377
4665,0.347735282746834
4668,0.750387864771924
4669,0.359427949518846
4670,0.370342891127695
4674,0.355033011800043
4675,0.388544031695472
4676,0.390943112050217
4679,0.354794813896651
4680,0.65453132150377
4686,0.358610153409932
4699,0.388777698126769
4713,0.6207377760148
4718,0.385453477575092
4721,0.38345819788126
4722,0.347513083045596
4724,0.381125678901135
4730,0.798701380989647
4731,0.368687803050003
4735,0.378518056775631
4743,0.385453477575092
4745,0.351542835332958
4746,0.568433388929052
4747,0.374128037577739
4748,0.351189701915243
4769,0.387300900220384
4771,0.387300900220384
4774,0.366295450263386
4784,0.3884960357121
4797,0.395797306880107
4801,0.570315384502859
4804,0.370197137000569
4820,0.345393569783658
4833,0.391521719126919
4834,0.390377209240001
4851,0.347531881754414
4859,0.34936298636225
4860,0.805546864606825
4863,0.396347297172159
4873,0.390568746618887
4881,0.349760639709246
4892,0.374128037577739
4908,0.38905529471889
4911,0.363217771492911
4915,0.339870721269235
4922,0.385912638506737
4929,0.38905529471889
4936,0.334542971650897
4939,0.396347297172159
4951,0.365611344589517
4956,0.365383827947081
4961,0.387300900220384
4964,0.363217771492911
4981,0.387300900220384
4991,0.805546864606825
4992,0.359321205750841
4997,0.380759096108688
5004,0.365087625503826
5010,0.37061930552994
5012,0.395805353199917
5015,0.375538675123902
5020,0.388691705972799
5030,0.363579291463104
5051,0.808386971715804
5052,0.38905529471889
5057,0.65453132150377
5058,0.418694551149844
5060,0.395685445958308
5061,0.39547615675288
5064,0.418694551149844
5078,0.435564038982461
5080,0.418245496861623
5088,0.391521719126919
5089,0.498408687105208
5090,0.385418131778973
5103,0.731011239378464
5108,0.395685445958308
5114,0.379876411623992
5115,0.37929359247162
5124,0.568433388929052
5137,0.380611578089857
5139,0.376984477960473
5144,0.382117261907876
5149,0.65453132150377
5157,0.346612953691962
5163,0.364103065392025
5174,0.376516809141333
5176,0.427400142834794
5179,0.351542835332958
5186,0.418694551149844
5203,0.69250229191566
5204,0.65453132150377
5206,0.34448213761029
5207,0.583889302952904
5220,0.37405174763105
5221,0.65453132150377
5224,0.388813157103714
5227,0.34448213761029
5229,0.338728684857465
5232,0.65453132150377
5240,0.65453132150377
5242,0.570315384502859
5243,0.359630462117724
5245,0.583889302952904
5248,0.380611578089857
5249,0.344242398917668
5254,0.365611344589517
5269,0.395721127067588
5272,0.396347297172159
5276,0.388813157103714
5286,0.65453132150377
5290,0.35627179453759
5308,0.378672868803145
5316,0.392181125567549
5318,0.38905529471889
5319,0.360293814048447
5320,0.43780113157627
5322,0.312788471903063
5324,0.347798601025243
5331,0.583889302952904
5336,0.808386971715804
5344,0.380611578089857
5354,0.385418131778973
5356,0.168219351216672
5358,0.347862657859778
5361,0.395685445958308
5365,0.65453132150377
5370,0.507823651462603
5376,0.350654210919108
5383,0.392181125567549
5384,0.387300900220384
5385,0.387019630261029
5393,0.65453132150377
5397,0.352850370396646
5398,0.385418131778973
5402,0.385418131778973
5407,0.356709300297359
5409,0.388777698126769
5425,0.380611578089857
5428,0.65453132150377
5430,0.385036700467719
5442,0.387300900220384
5447,0.380611578089857
5470,0.378553159550346
5485,0.350654210919108
5493,0.357488185357342
5502,0.554269718509924
5504,0.384372354348692
5517,0.35627179453759
5522,0.395805353199917
5527,0.65453132150377
5528,0.353976951728727
5536,0.507823651462603
5545,0.350882001453026
5576,0.377258599193598
5577,0.35174816069501
5592,0.378005126009791
5594,0.366875318810349
5595,0.386750399831667
5596,0.359063571389347
5599,0.383439951322271
5606,0.380611578089857
5617,0.375200050560051
5625,0.668598770404501
5626,0.346672393357474
5627,0.6207377760148
5642,0.65453132150377
5659,0.805546864606825
5664,0.6207377760148
5666,0.668598770404501
5671,0.350251077084361
5674,0.386750399831667
5677,0.668598770404501
5681,0.355140388573058
5683,0.168219351216672
5700,0.390943112050217
5713,0.418694551149844
5715,0.418694551149844
5718,0.390568746618887
5726,0.554269718509924
5738,0.386460402980549
5741,0.668598770404501
5743,0.668598770404501
5753,0.355644745720796
5761,0.380616092852345
5789,0.624396390169295
5797,0.390568746618887
5803,0.370126270305226
5810,0.427400142834794
5813,0.379602038847297
5817,0.360476902504921
5818,0.354364424695533
5822,0.358862703371529
5829,0.35627179453759
5846,0.37766483584415
5847,0.355810935294485
5854,0.354832599455055
5858,0.390943112050217
5863,0.349093570147448
5869,0.351672946903125
5870,0.349764443109805
5876,0.338728684857465
5881,0.344457063670879
5901,0.355033011800043
5922,0.572922592814538
5928,0.65453132150377
5933,0.380611578089857
5934,0.65453132150377
5946,0.395685445958308
5951,0.351699225123358
5955,0.375538675123902
5956,0.682627402376602
5965,0.375200050560051
5972,0.378950471751884
5981,0.349579430324259
5997,0.380611578089857
6005,0.341479548791929
6009,0.341759783507149
6010,0.346227257879937
6015,0.396347297172159
6039,0.343280267887013
6047,0.65453132150377
6051,0.168219351216672
6056,0.388777698126769
6061,0.385007558135821
6064,0.347333516623936
6065,0.395721127067588
6070,0.377028251524925
6085,0.65453132150377
6086,0.344443281726105
6091,0.65453132150377
6097,0.370670574645849
6099,0.380611578089857
6104,0.65453132150377
6108,0.38905529471889
6109,0.38905529471889
6124,0.446215562489841
6142,0.65453132150377
6144,0.385418131778973
6150,0.395685445958308
6154,0.380611578089857
6155,0.35245462175448
6156,0.808386971715804
6158,0.396347297172159
6159,0.808386971715804
6169,0.65453132150377
6170,0.168219351216672
6179,0.395685445958308
6184,0.507823651462603
6186,0.65453132150377
6204,0.278160944601817
6230,0.418694551149844
6231,0.38174108164864
6232,0.682627402376602
6235,0.387671520442611
6237,0.6207377760148
6239,0.387300900220384
6263,0.355644745720796
6265,0.34936298636225
6270,0.34943811975305
6271,0.34583387015765
6278,0.355644745720796
6279,0.6207377760148
6288,0.388569713320749
6294,0.387618531212224
6295,0.351542835332958
6302,0.668598770404501
6306,0.386419843977872
6322,0.65453132150377
6324,0.396347297172159
6327,0.355665406920199
6331,0.427400142834794
6334,0.357850803483597
6338,0.568433388929052
6339,0.568433388929052
6362,0.387170398709826
6372,0.38905529471889
6375,0.69250229191566
6393,0.346449421244737
6394,0.418694551149844
6405,0.805546864606825
6406,0.503237498212401
6416,0.578325856940011
6421,0.380611578089857
6422,0.350493105159626
6440,0.805546864606825
6457,0.65453132150377
6460,0.572922592814538
6463,0.380611578089857
6474,0.65453132150377
6476,0.387300900220384
6477,0.374128037577739
6482,0.65453132150377
6488,0.369452679667674
6489,0.360978803118249
6494,0.355997161873214
6499,0.668598770404501
6507,0.331346445963308
6524,0.387300900220384
6527,0.385042889869088
6531,0.34936298636225
6536,0.38905529471889
6538,0.299278610345083
6542,0.668598770404501
6565,0.345762217189992
6584,0.392181125567549
6588,0.388252632891493
6597,0.348722641464056
6603,0.65453132150377
6609,0.65453132150377
6613,0.65453132150377
6622,0.345134694565958
6630,0.395685445958308
6637,0.3507373914211
6639,0.65453132150377
6640,0.326397551833915
6646,0.396347297172159
6647,0.418694551149844
6648,0.805546864606825
6669,0.370349308986041
6680,0.298952911798595
6681,0.305707024059652
6684,0.168219351216672
6693,0.389910312105441
6694,0.385453477575092
6704,0.346137789891024
6706,0.380611578089857
6710,0.395685445958308
6713,0.353734922462377
6718,0.342525934055376
6732,0.396347297172159
6737,0.364087866366071
6739,0.375503682975484
6742,0.392634665444376
6746,0.574444701419267
6753,0.358790799652755
6771,0.33807938055002
6784,0.346870674728438
6790,0.808386971715804
6795,0.380611578089857
6807,0.345679951379406
6808,0.347950275605668
6818,0.359594095630562
6823,0.395721127067588
6830,0.418694551149844
6831,0.418694551149844
6832,0.39547615675288
6836,0.396347297172159
6846,0.388569713320749
6850,0.386763400565998
6854,0.386750399831667
6868,0.65453132150377
6876,0.570315384502859
6877,0.568433388929052
6881,0.395721127067588
6882,0.395721127067588
6884,0.395685445958308
6886,0.363582000273802
6901,0.395685445958308
6910,0.395685445958308
6913,0.395797306880107
6914,0.638676324465525
6918,0.677612767490718
6930,0.636121490424555
6941,0.362001054013286
6944,0.570315384502859
6945,0.349897283852219
6947,0.38905529471889
6949,0.65453132150377
6952,0.37766483584415
6963,0.572922592814538
6964,0.6207377760148
6972,0.65453132150377
6979,0.351198622622598
6981,0.350654210919108
6988,0.65453132150377
6990,0.362459204290451
6998,0.380822471994629
7004,0.395685445958308
7016,0.504481026816183
7027,0.38978030238812
7042,0.380616092852345
7056,0.354407956257808
7061,0.348467839872279
7069,0.572922592814538
7071,0.380988316318079
7088,0.572922592814538
7099,0.392181125567549
7108,0.374128037577739
7121,0.65453132150377
7125,0.65453132150377
7136,0.524007363697375
7149,0.568433388929052
7150,0.503237498212401
7151,0.350326989385448
7167,0.387019630261029
7177,0.65453132150377
7178,0.350654210919108
7183,0.556492992630504
7186,0.395685445958308
7190,0.354793207978574
7201,0.396347297172159
7202,0.396347297172159
7207,0.395721127067588
7213,0.391035926844475
7224,0.668598770404501
7225,0.356882842889217
7233,0.385418131778973
7239,0.367011231841078
7246,0.353976951728727
7248,0.388569713320749
7261,0.380611578089857
7264,0.388777698126769
7266,0.334542971650897
7274,0.34936298636225
7279,0.357192929833946
7293,0.387300900220384
7315,0.357607873231607
7322,0.37729073375574
7326,0.65453132150377
7341,0.395721127067588
7363,0.38905529471889
7365,0.572922592814538
7371,0.380822471994629
7377,0.392181125567549
7393,0.65453132150377
7405,0.350213835745346
7410,0.355644745720796
7434,0.568433388929052
7438,0.395685445958308
7447,0.668598770404501
7450,0.3507373914211
7452,0.388569713320749
7453,0.29390422599134
7455,0.361908505240787
7456,0.370197137000569
7457,0.682627402376602
7466,0.38905529471889
7470,0.65453132150377
7474,0.395685445958308
7487,0.507823651462603
7488,0.408823081196803
7492,0.65405179206985
7496,0.395685445958308
7501,0.353545002346441
7505,0.38408089573094
7512,0.354329266303272
7526,0.507823651462603
7536,0.527970530485395
7538,0.6207377760148
7539,0.395685445958308
7544,0.65453132150377
7554,0.507823651462603
7564,0.346870674728438
7566,0.570315384502859
7580,0.570315384502859
7581,0.69250229191566
7584,0.374819456445722
7587,0.350654210919108
7589,0.396347297172159
7590,0.396347297172159
7594,0.572922592814538
7597,0.370901023000089
7602,0.65453132150377
7603,0.388569713320749
7605,0.570315384502859
7609,0.370009259498756
7613,0.358174534210635
7619,0.357488185357342
7625,0.359794688935341
7626,0.418694551149844
7636,0.427400142834794
7639,0.65453132150377
7641,0.385453477575092
7643,0.65453132150377
7644,0.347176504702059
7657,0.38978030238812
7661,0.668598770404501
7666,0.366954385300028
7673,0.371115408742121
7683,0.418694551149844
7685,0.368851064397214
7699,0.360764986934414
7704,0.568433388929052
7705,0.507823651462603
7708,0.507823651462603
7728,0.34943811975305
7733,0.386419843977872
7741,0.361148584590568
7743,0.387300900220384
7745,0.334154231922927
7754,0.587894409369111
7756,0.362001054013286
7757,0.380759096108688
7770,0.572922592814538
7773,0.808386971715804
7774,0.390568746618887
7776,0.6207377760148
7777,0.385418131778973
7778,0.386763400565998
7781,0.355644745720796
7784,0.35038433519243
7789,0.65453132150377
7794,0.572922592814538
7799,0.379409982059
7801,0.570315384502859
7818,0.339394545476999
7823,0.395685445958308
7828,0.378518056775631
7832,0.387205803958549
7839,0.387300900220384
7851,0.668598770404501
7856,0.381353122077226
7868,0.355644745720796
7869,0.357539509371846
7872,0.334310309348861
7874,0.327890954912282
7878,0.34936298636225
7888,0.372734172910515
7913,0.34936298636225
7923,0.396347297172159
7925,0.418694551149844
7926,0.507823651462603
7938,0.385418131778973
7942,0.65453132150377
7945,0.350654210919108
7954,0.572922592814538
7963,0.376984477960473
7969,0.396347297172159
7970,0.380611578089857
7977,0.38905529471889
7981,0.36437329811482
7990,0.343149033338492
8020,0.507823651462603
8023,0.396347297172159
8025,0.568433388929052
8034,0.418694551149844
8039,0.392181125567549
8046,0.356412764668734
8051,0.37956990286877
