"shot_id","shot_made_flag"
3233,0.258651324860318
3238,0.375929519426169
3256,0.572842451438369
3264,0.516835136955008
3273,0.421036202200098
3275,0.673195491762755
3285,0.573421257938173
3289,0.253356290307721
3294,0.320647702725584
3306,0.36582838038105
3311,0.76306928460755
3318,0.310147169066396
3322,0.597944940793606
3324,0.339705282249873
3334,0.600304396282629
3341,0.408695880368405
3345,0.314819072606628
3346,0.94193271783266
3352,0.207775565007633
3368,0.297346154973286
3371,0.271046734361497
3372,0.39724488682192
3375,0.453222996162149
3384,0.330995150643733
3387,0.284293600581538
3393,0.388331967712266
3406,0.394337741217306
3411,0.628560570163935
3412,0.594861760846608
3414,0.543694956135112
3417,0.73306114771223
3420,0.753318511225804
3423,0.773168950912091
3436,0.350765760369906
3438,0.720598810770096
3442,0.250600934512161
3443,0.402493863434602
3451,0.258604706425809
3461,0.44456588367998
3489,0.24709612200112
3491,0.525441113400844
3510,0.691360610281394
3515,0.571963635502916
3527,0.334748488582547
3530,0.334214159826845
3540,0.349160655834942
3582,0.354960364284088
3604,0.303293586597
3605,0.304979131035397
3609,0.372777479733672
3624,0.391438866328901
3628,0.778333972398813
3630,0.294484863464014
3641,0.268142977846057
3642,0.291477275772218
3648,0.342423186311394
3650,0.985736770668063
3652,0.933489283862796
3660,0.384957801323774
3664,0.30343472094395
3670,0.305526291487184
3672,0.40328240201974
3680,0.394582923692289
3682,0.973808780236377
3685,0.632698938938552
3686,0.298275104287264
3689,0.449944131322087
3705,0.383995821591291
3712,0.288130105655076
3713,0.361929556500738
3719,0.286060010951279
3721,0.320969588534254
3723,0.595160529611853
3724,0.314780946439144
3727,0.349015941742142
3733,0.610773958206173
3734,0.425520608127947
3742,0.348692570184323
3770,0.333595174137753
3777,0.342918572665559
3778,0.337446555375729
3780,0.403774919676198
3783,0.509443133283718
3784,0.37884624702415
3788,0.326043635271583
3790,0.337532603893335
3794,0.354355430052509
3795,0.379935455384119
3796,0.431580235861814
3801,0.576795084971765
3806,0.37929589063661
3813,0.452575061981264
3814,0.424494380630314
3818,0.454995704401335
3824,0.423662739374894
3836,0.326517124321937
3853,0.381196422481396
3855,0.276582097909966
3858,0.332729858185089
3861,0.737010075976569
3866,0.290376553943262
3870,0.390352778064012
3874,0.96498152469684
3876,0.272277375079303
3878,0.233657021670907
3890,0.36588138420826
3900,0.925160829535057
3904,0.35197599597774
3906,0.403829630405803
3907,0.362367688111134
3908,0.386210081672681
3912,0.323637972830751
3918,0.947898587024685
3923,0.969117503381397
3924,0.394857328448187
3925,0.323723398326407
3927,0.654548583019769
3955,0.964408443663925
3964,0.352270025473572
3969,0.323421640563896
3974,0.729454365002651
3976,0.3923175764375
3984,0.286042915035287
3991,0.39047503635036
3993,0.990306259363348
4009,0.299688324671754
4011,0.416671225147879
4020,0.306960854734572
4033,0.371893549177346
4041,0.393939504117383
4045,0.889268715013159
4052,0.393097511130918
4055,0.383613724553873
4056,0.381560084770766
4057,0.378105023619868
4067,0.963550282000359
4069,0.416895667712253
4077,0.292597005361547
4094,0.35919457061606
4095,0.33937435651705
4100,0.390578988866888
4119,0.336127875126454
4130,0.459729684010126
4131,0.402111302686106
4132,0.62737604123808
4134,0.388931358937916
4137,0.403747744206683
4138,0.396547703086352
4143,0.311901868157873
4145,0.413821279239854
4148,0.288161102596297
4163,0.338120110547582
4166,0.360894448341893
4169,0.761199322025466
4170,0.404327051077692
4174,0.412741920676813
4180,0.340188069961617
4199,0.970456874244976
4201,0.379541248850162
4203,0.364493239544894
4210,0.120495597277279
4211,0.376236413944855
4213,0.973242409663734
4225,0.359194940528783
4235,0.304928794655482
4242,0.314612480546251
4245,0.392125248316371
4250,0.425730906880069
4252,0.321679640614508
4254,0.347183519038904
4263,0.31560634803515
4264,0.309608142887882
4268,0.292881678367467
4270,0.416204028237457
4282,0.796798808130054
4283,0.303607032380178
4291,0.332880478489938
4304,0.401757372382574
4306,0.283874599935842
4309,0.35285912512269
4310,0.299121427524913
4313,0.237797474480088
4314,0.323888682654576
4315,0.329214775552713
4321,0.379255991357328
4324,0.377852337638984
4325,0.345159069391168
4328,0.327380807138886
4329,0.264970430715707
4332,0.345252677428965
4337,0.400245426133508
4342,0.381244357518993
4344,0.404463578165939
4352,0.394988275169783
4355,0.331670064010625
4366,0.268286874649638
4371,0.367953292826883
4372,0.410086123478591
4376,0.353591528554669
4384,0.322557395276968
4387,0.344053858901592
4389,0.380365328485447
4390,0.303971288052103
4406,0.303842855236629
4407,0.895264240715841
4409,0.98828472188234
4410,0.808490535871211
4424,0.386874345190693
4434,0.295408468965701
4452,0.273395546147957
4460,0.361531799776504
4470,0.606927754338977
4480,0.34939442083529
4496,0.95910958604632
4503,0.271464307107175
4512,0.398231136395656
4518,0.675339954841602
4519,0.352561529203052
4522,0.286570904392863
4525,0.361622155325616
4537,0.542812440106781
4546,0.252577723091299
4547,0.963463532124756
4553,0.390715127568361
4556,0.380920362786207
4558,0.759046201404777
4563,0.361387760312235
4568,0.322341611528247
4574,0.750643806195826
4578,0.230272026508875
4587,0.372466509581455
4592,0.518785664075455
4610,0.355218147536304
4615,0.383377118653219
4619,0.375137997062008
4620,0.496100457760953
4625,0.643169269737202
4635,0.393262683248886
4636,0.397142568446152
4641,0.367979776537743
4650,0.365184835740703
4653,0.882696730008975
4665,0.299782541851506
4668,0.918599901897335
4669,0.332900286315149
4670,0.443074693382132
4674,0.284752231827276
4675,0.375125243555602
4676,0.360002932118446
4679,0.297611629542517
4680,0.736757543889327
4686,0.324219193993256
4699,0.382914882973195
4713,0.655325601992295
4718,0.321524279898655
4721,0.336665893141487
4722,0.297314183455331
4724,0.328848678723135
4730,0.900629438390396
4731,0.317289907700535
4735,0.334891705789817
4743,0.309754801012843
4745,0.267616006640737
4746,0.587662392800505
4747,0.392424262856149
4748,0.282310309387127
4769,0.399733355343616
4771,0.356122653573894
4774,0.425314124611933
4784,0.357428544473115
4797,0.415709176841453
4801,0.643191563925236
4804,0.354354731142175
4820,0.249404375960105
4833,0.374024351668245
4834,0.354323559449682
4851,0.26570897995861
4859,0.320441162501829
4860,0.977888599309036
4863,0.380984910163502
4873,0.419090984679344
4881,0.268140574599818
4892,0.345153281172833
4908,0.362249695801445
4911,0.268194305480173
4915,0.24172182542776
4922,0.364605875776455
4929,0.358239019407899
4936,0.289199136885765
4939,0.466264004404002
4951,0.26535199012409
4956,0.276666105890243
4961,0.3797978176083
4964,0.291410887399906
4981,0.363827944213495
4991,0.969641962965014
4992,0.289248747363639
4997,0.404955382547483
5004,0.405553865749225
5010,0.323166387231758
5012,0.390790447784194
5015,0.340377590116661
5020,0.399295585466308
5030,0.333887740520554
5051,0.985906482053601
5052,0.361700809840748
5057,0.750530079233672
5058,0.380952877374312
5060,0.3654463210825
5061,0.367999258387724
5064,0.42016324950612
5078,0.49267321150829
5080,0.381226216499271
5088,0.365467086359942
5089,0.517078265006912
5090,0.340623383311886
5103,0.789303905993319
5108,0.380043456945353
5114,0.326362478168596
5115,0.347407501500627
5124,0.663396888127616
5137,0.337023704439745
5139,0.271963246487088
5144,0.303934606396508
5149,0.906959202427498
5157,0.293692099491625
5163,0.323684418432884
5174,0.340500760497823
5176,0.42001587878022
5179,0.263694637525327
5186,0.381610237766457
5203,0.800477003565037
5204,0.777129662510073
5206,0.229739996706336
5207,0.66571360811871
5220,0.330951938201626
5221,0.808922286242295
5224,0.374835411335712
5227,0.290746554436596
5229,0.211227705664451
5232,0.665298648680097
5240,0.715808087107536
5242,0.604924249140158
5243,0.290093700478791
5245,0.66062453912568
5248,0.319231594423766
5249,0.266719706749097
5254,0.267800321134752
5269,0.333989956926028
5272,0.386841945937643
5276,0.370613611737495
5286,0.760780725088692
5290,0.277249185366102
5308,0.325352414574246
5316,0.387145980306194
5318,0.355068908670433
5319,0.347597973695117
5320,0.372991470482377
5322,0.262554679190169
5324,0.261019252846828
5331,0.6526921893291
5336,0.987360243248272
5344,0.326422608869728
5354,0.361073270055123
5356,0.0873103922882461
5358,0.256004849614965
5361,0.377049632104892
5365,0.781826204796394
5370,0.535245067442466
5376,0.304340082429362
5383,0.366435162912611
5384,0.338689171898823
5385,0.372474571829798
5393,0.824454850042145
5397,0.305699561846105
5398,0.318122272293672
5402,0.363810919391033
5407,0.533774366028731
5409,0.354721743785396
5425,0.316401275205169
5428,0.728219362280264
5430,0.341725123824295
5442,0.381592019539061
5447,0.344034444375593
5470,0.396612507294148
5485,0.304169270734027
5493,0.298795460537226
5502,0.631120558254977
5504,0.340068662257578
5517,0.247000879441909
5522,0.398791002534781
5527,0.77708074367436
5528,0.292160602691834
5536,0.56342379041857
5545,0.252520700724024
5576,0.286756081301669
5577,0.262065335417385
5592,0.28823052672237
5594,0.282000476145988
5595,0.358984612110276
5596,0.313658278992285
5599,0.349485968261119
5606,0.318227584239305
5617,0.353920916723979
5625,0.769056084006844
5626,0.260417685305317
5627,0.700333034743421
5642,0.716467954736867
5659,0.960146128014854
5664,0.699253057200684
5666,0.769644917021551
5671,0.315563607040079
5674,0.398969259245049
5677,0.54649667639435
5681,0.306332139633419
5683,0.0799625039927948
5700,0.352291648945318
5713,0.397675635801703
5715,0.397675635801703
5718,0.376668833784605
5726,0.562097978213558
5738,0.345264252383305
5741,0.728068487923139
5743,0.808984172474406
5753,0.30223209285751
5761,0.338052743135362
5789,0.721837748848546
5797,0.387659707724962
5803,0.35567234497964
5810,0.42419952679852
5813,0.384237523011802
5817,0.361859169469434
5818,0.254376947413767
5822,0.300861161358634
5829,0.300157741164878
5846,0.390077960295048
5847,0.267801048812016
5854,0.268281825780125
5858,0.354225987674116
5863,0.321889029108772
5869,0.217966342990292
5870,0.266278376048152
5876,0.212146637857084
5881,0.265931122525749
5901,0.304862077883348
5922,0.683392422753848
5928,0.786433506236539
5933,0.325390633044865
5934,0.815582412357592
5946,0.406579459525338
5951,0.245436510020627
5955,0.324354440172758
5956,0.929987709728985
5965,0.374494385616764
5972,0.335182613950081
5981,0.216770717962626
5997,0.369648181559076
6005,0.263112954672211
6009,0.238820359019981
6010,0.278656591038022
6015,0.380392405787006
6039,0.240686401584811
6047,0.62632113879562
6051,0.0757554383905723
6056,0.375447938205806
6061,0.379766901150216
6064,0.24756067604425
6065,0.450780956864265
6070,0.366502999389941
6085,0.794465712443514
6086,0.214656905581996
6091,0.777443641619529
6097,0.28347011539763
6099,0.318179580538523
6104,0.814501359504041
6108,0.366664529300934
6109,0.362648448548141
6124,0.44213065467136
6142,0.724968357434221
6144,0.379693863105865
6150,0.360995510495091
6154,0.34167299294753
6155,0.309870340736908
6156,0.99076783892175
6158,0.408187337163076
6159,0.990381614746486
6169,0.668536468157238
6170,0.0871093876762017
6179,0.398051469157098
6184,0.607858399418448
6186,0.881109411560704
6204,0.248921338787443
6230,0.393699932732994
6231,0.389765206654708
6232,0.913853198999079
6235,0.350648380210602
6237,0.676533245016017
6239,0.345186288949254
6263,0.304978145082177
6265,0.293294003837752
6270,0.3392762503825
6271,0.231541272151253
6278,0.305178010771725
6279,0.712991773142317
6288,0.337148076161191
6294,0.320408466859484
6295,0.308871025337542
6302,0.68708599996867
6306,0.330569428057664
6322,0.892682064361783
6324,0.411384875405152
6327,0.270570142833269
6331,0.422262331939898
6334,0.308214275692982
6338,0.660904172080479
6339,0.666348740776597
6362,0.381758746949439
6372,0.364042772310989
6375,0.806516155892255
6393,0.258400633296883
6394,0.412865670758779
6405,0.986652927042052
6406,0.510701044378967
6416,0.670108127759438
6421,0.319246630429026
6422,0.252527922853725
6440,0.977937163196306
6457,0.778276274151717
6460,0.655784400054535
6463,0.344903983011781
6474,0.775536576784792
6476,0.375842827155911
6477,0.336134541878326
6482,0.823537258793746
6488,0.324272811134667
6489,0.245163711951357
6494,0.339449278841108
6499,0.644027909340862
6507,0.264397696167759
6524,0.341733501452624
6527,0.359925901912555
6531,0.282588630655223
6536,0.357751330267063
6538,0.218035751649639
6542,0.788721114312085
6565,0.281060559460308
6584,0.381626536785559
6588,0.407061476482949
6597,0.348407942434981
6603,0.817829306887099
6609,0.821227413533537
6613,0.824262086847852
6622,0.287435673226334
6630,0.39433645406534
6637,0.242972925245197
6639,0.771739129409327
6640,0.222774951496018
6646,0.397755516814579
6647,0.398970626505929
6648,0.97756620528164
6669,0.294371634258451
6680,0.267248715804536
6681,0.219290939809412
6684,0.204147485420393
6693,0.428682875237373
6694,0.368777859675329
6704,0.285091736216342
6706,0.329297918558636
6710,0.396416408365153
6713,0.331211690620623
6718,0.268020352502532
6732,0.400009616288136
6737,0.340846898032245
6739,0.329373322314318
6742,0.368178633083206
6746,0.622274066674789
6753,0.27592153945985
6771,0.21885320850341
6784,0.247516495881802
6790,0.987964145303625
6795,0.362658863233338
6807,0.257228744877631
6808,0.357887699049872
6818,0.315757473613878
6823,0.36942364091299
6830,0.399896228664551
6831,0.399896228664551
6832,0.352858297956472
6836,0.361146878574448
6846,0.329524882510589
6850,0.357497194632894
6854,0.350539976399417
6868,0.825880061771969
6876,0.599821197991539
6877,0.706278610608898
6881,0.360062096903314
6882,0.377731578632292
6884,0.374717034124991
6886,0.334341461567079
6901,0.382098840934219
6910,0.374659758920905
6913,0.387888443394107
6914,0.760683389901913
6918,0.804183893692846
6930,0.774051953232218
6941,0.287854052514017
6944,0.597930566649314
6945,0.308819607107844
6947,0.36570369464711
6949,0.775514639126232
6952,0.438912662236162
6963,0.657438932774319
6964,0.682179840427474
6972,0.744840679906505
6979,0.333158020618802
6981,0.291957959811701
6988,0.819051886193672
6990,0.351848417632113
6998,0.339442954451799
7004,0.397923657761121
7016,0.516946338935882
7027,0.367780624276407
7042,0.336868638929609
7056,0.278342253195607
7061,0.317318010316308
7069,0.681377563323667
7071,0.368739121306316
7088,0.6058981620682
7099,0.397377087105067
7108,0.314892067353245
7121,0.897355704563773
7125,0.805548173834996
7136,0.582686206626017
7149,0.666616734840949
7150,0.568919272573335
7151,0.302273945464494
7167,0.36683843036851
7177,0.759102891769979
7178,0.286874505005016
7183,0.648834061096517
7186,0.356063061356258
7190,0.25704091942837
7201,0.380980379844595
7202,0.323550808620405
7207,0.367902212678451
7213,0.348140700974432
7224,0.742325069973266
7225,0.297656684360079
7233,0.407724055552302
7239,0.418430288151651
7246,0.247063294915835
7248,0.342071148462087
7261,0.321256314508581
7264,0.399949525542146
7266,0.295834721171977
7274,0.299104710922793
7279,0.295076680692068
7293,0.349245634246672
7315,0.307874148082436
7322,0.339508472528822
7326,0.840888399686617
7341,0.38143913860772
7363,0.348215627242053
7365,0.733966033642739
7371,0.34674006498352
7377,0.386112313810258
7393,0.773540962212583
7405,0.253129334129257
7410,0.319603763832945
7434,0.571135030988671
7438,0.383610206459242
7447,0.720660443591989
7450,0.527822992104245
7452,0.328962661731077
7453,0.225416058654331
7455,0.361194413337286
7456,0.376740527394526
7457,0.922951050015621
7466,0.366870257119015
7470,0.760746270348571
7474,0.379644898292077
7487,0.533731522422812
7488,0.362093832454717
7492,0.72843127145866
7496,0.365144855699875
7501,0.244953102379634
7505,0.466426120199935
7512,0.326468738278179
7526,0.544623865085957
7536,0.54371126848982
7538,0.71080711245152
7539,0.40878951148029
7544,0.755810081273648
7554,0.50846849199204
7564,0.243974792766402
7566,0.603025411657325
7580,0.605552540064358
7581,0.806719624757483
7584,0.341041488972972
7587,0.342917993715748
7589,0.410784714698338
7590,0.385806099312477
7594,0.657914403468096
7597,0.341401616415058
7602,0.812373736338096
7603,0.363355341164023
7605,0.633449439600374
7609,0.401222808953858
7613,0.33545188724612
7619,0.355445180561104
7625,0.313820884361835
7626,0.394983475470328
7636,0.422178445103627
7639,0.764558324546582
7641,0.370921800876895
7643,0.872954485518469
7644,0.31107719311507
7657,0.395291078434981
7661,0.842793413972103
7666,0.345918916732375
7673,0.459763648696828
7683,0.381073068857402
7685,0.383944440455897
7699,0.363598766631088
7704,0.600031612013837
7705,0.520934815090825
7708,0.55037265288989
7728,0.292759037093304
7733,0.359320681810743
7741,0.339028449508806
7743,0.39739137389496
7745,0.307126041320954
7754,0.654852198328997
7756,0.292991145250938
7757,0.421167611426581
7770,0.705190632765536
7773,0.981536528713466
7774,0.440260020959347
7776,0.607855353440219
7777,0.357424638074874
7778,0.402217265338796
7781,0.29713402817683
7784,0.312565380561333
7789,0.897388914861106
7794,0.707168742912129
7799,0.365432665882075
7801,0.685282597814484
7818,0.234982618324896
7823,0.352592496322684
7828,0.400335683655286
7832,0.369509763226175
7839,0.404241810131937
7851,0.818309897573218
7856,0.37682676112957
7868,0.319732348798434
7869,0.35723102041375
7872,0.320167199975547
7874,0.299180505443129
7878,0.304519548103209
7888,0.404436989505933
7913,0.276069743040364
7923,0.404830633714788
7925,0.381917696856303
7926,0.578425429232742
7938,0.34925786291902
7942,0.764638231702079
7945,0.341761063863554
7954,0.676715633493289
7963,0.290407029216554
7969,0.381538526842231
7970,0.321863837721501
7977,0.364733440797482
7981,0.308572583471339
7990,0.307506514287434
8020,0.564215088136813
8023,0.379689348463754
8025,0.649501168859775
8034,0.394009074836772
8039,0.417998024672304
8046,0.379439274967039
