"shot_id","shot_made_flag"
809,0.544678397952387
812,0.568654175777666
813,0.522899394979132
817,0.66745996611234
820,0.679105996992743
825,0.570622273461227
826,0.601243587886582
829,0.52213701880639
855,0.528579367913121
859,0.297034921109848
862,0.596065880007306
870,0.684057065863826
876,0.567999484106416
880,0.607670461694669
886,0.0302661435201729
889,0.142972010614935
891,0.533968380587401
897,0.0220253208109884
902,0.697439989713629
903,0.658424870764385
908,0.653106615202828
909,0.553750239041136
920,0.673586272870763
922,0.559793014347307
924,0.39026462562829
932,0.655808671212447
934,0.688815974582854
937,0.585520409305105
941,0.629190710037193
943,0.624231304804615
950,0.564168813043923
952,0.687162241283191
954,0.0878207004452358
963,0.5664199809056
975,0.603580540213029
979,0.535067559964214
981,0.59899762036995
983,0.724353520050943
985,0.510966142749894
989,0.527933462459611
995,0.659088134364325
998,0.673354856952295
1008,0.744355294445532
1019,0.433849760322069
1023,0.503577630834634
1026,0.624576461339634
1029,0.32583440139889
1034,0.0797987225850399
1036,0.338063391873022
1038,0.654569165424639
1039,0.47454329758743
1051,0.656182173081105
1052,0.698676546067603
1066,0.681255612644909
1087,0.704018080804003
1092,0.657788094094472
1094,0.269494424062945
1098,0.647912666983606
1099,0.614818984510134
1102,0.640484172848392
1118,0.462566817773596
1131,0.71249890631088
1133,0.302180727062748
1135,0.0598376902126572
1138,0.542245323219104
1139,0.273887625970924
1142,0.529546791780469
1151,0.572678401129336
1152,0.530779998066439
1155,0.375789762889745
1165,0.650383945963994
1167,0.14079752854827
1172,0.570321540633377
1174,0.357643690009643
1180,0.566892060835729
1200,0.514196717342765
1202,0.53412989194482
1227,0.302082805760136
1228,0.383383684728106
1229,0.710960336577848
1237,0.505570485241176
1241,0.536218347714988
1256,0.846091022635057
1279,0.594248047070513
1293,0.718083008451128
1295,0.661206484891825
1319,0.302014041270506
1320,0.750412142513326
1321,0.117472475404502
1322,0.303686306334801
1334,0.692925120397975
1351,0.279500067513727
1373,0.527914876254263
1375,0.670519421245445
1380,0.578765809796304
1382,0.204971555564731
1385,0.654996487924118
1399,0.655441893539159
1403,0.164307187842942
1428,0.757031670790743
1434,0.610884284825181
1444,0.0538452885047641
1448,0.653609057068978
1466,0.142521015866402
1476,0.614611322316284
1478,0.543170888658958
1485,0.59023249716894
1491,0.340127466592229
1494,0.356498229558468
1500,0.593516885709672
1501,0.347663819981131
1503,0.587245220273865
1519,0.309597495449127
1524,0.657644098166691
1529,0.233336888906018
1533,0.27721955679994
1538,0.0139703811860241
1539,0.627513319182963
1546,0.631513427828127
1555,0.730858472718865
1559,0.62304736168658
1563,0.243060504246854
1565,0.177926806498922
1574,0.699145804233045
1591,0.682000556175267
1594,0.772937863911215
1605,0.710093811804056
1611,0.455496841872857
1614,0.597091630829289
1620,0.547153493774796
1626,0.756473544161326
1630,0.496234731499747
1632,0.655953516169106
1634,0.71535275822522
1643,0.686942606235234
1651,0.527645683973643
1655,0.539512610632735
1658,0.758300799762523
1659,0.543069830252522
1665,0.625553272495485
1675,0.634219925932876
1680,0.285210501190243
1690,0.574610267050855
1696,0.701745430936607
1714,0.747636667075955
1721,0.485635033733761
1726,0.548788027771195
1728,0.63054028009255
1734,0.538236674960326
1735,0.616936480095397
1740,0.578734057456407
1744,0.191505351540648
1747,0.553481628004187
1752,0.698625774861108
1763,0.276757131177959
1765,0.300384050583615
1769,0.672042531402059
1785,0.214459059991706
1787,0.691937337205418
1788,0.566950879301897
1793,0.689079542790417
1800,0.551845065214723
1825,0.544237428831537
1826,0.254330632784538
1834,0.632098543279887
1843,0.633227015617676
1844,0.660863862341996
1848,0.691158043227451
1849,0.611778620643689
1860,0.606282444179514
1863,0.681842282787884
1875,0.3125106330923
1883,0.566566455841234
1890,0.559564686325923
1892,0.652815595888037
1893,0.515986497990143
1897,0.579332947404112
1905,0.507557087014983
1908,0.461328249117057
1931,0.692428096922675
1940,0.30315779341514
1943,0.661523693429275
1947,0.841205639745082
1965,0.239768494561603
1967,0.614443719348785
1968,0.565306836990977
1972,0.195179610236599
1982,0.69951084327631
1985,0.707924377964332
2005,0.105670071844236
2010,0.185706962055636
2021,0.569605015163763
2024,0.381598303099717
2036,0.615574001848289
2043,0.170685630400114
2047,0.369917392952379
2049,0.479698255242785
2055,0.672612815350257
2065,0.500893300535673
2066,0.671605287895314
2070,0.668487677734283
2077,0.0639528410115808
2085,0.335440258835927
2095,0.350569859884834
2097,0.341393197977374
2108,0.671016508927159
2112,0.328222899373002
2113,0.420153304816716
2122,0.692069534938586
2139,0.488482295509244
2144,0.35553090584857
2146,0.748245028295755
2148,0.81038724834253
2149,0.252877934797553
2157,0.650337178914893
2159,0.637605376264587
2168,0.580410079535486
2176,0.602801099631826
2178,0.412207632070708
2181,0.697622749199559
2187,0.197095700693605
2188,0.72907112283466
2190,0.676743326858593
2194,0.659729700271731
2197,0.692787054234183
2214,0.674551044486935
2217,0.762595642786919
2222,0.536922379988801
2223,0.701321534018687
2226,0.671604212773639
2230,0.335619422346414
2240,0.681558320766561
2247,0.640307492667851
2250,0.653312936753679
2259,0.384941824284073
2262,0.491738669205839
2266,0.577165129880837
2305,0.674672304394385
2310,0.617194207535312
2313,0.574129768195677
2319,0.162878941356415
2320,0.32867115450003
2345,0.768928580139633
2350,0.266206799152696
2356,0.592456052104178
2360,0.305591038296752
2370,0.616790036821266
2386,0.552397993997045
2398,0.579833259909785
2414,0.386042072592023
2435,0.372000066003102
2439,0.712142722596272
2446,0.299168985183961
2458,0.711513881001598
2465,0.778663760870183
2466,0.696675031762034
2470,0.740707702137479
2495,0.343250584081837
2501,0.769543113393266
2507,0.749650455735489
2533,0.855303223814202
2537,0.556073725093118
2538,0.729284053081859
2541,0.685584242893563
2542,0.247788694853975
2544,0.147475699836672
2554,0.767347153152716
2555,0.883005884617575
2565,0.614169345825075
2575,0.268424681536264
2586,0.609430540656485
2588,0.552169220475492
2594,0.453658696724705
2617,0.585073522659534
2618,0.776622189792601
2623,0.0515435780799595
2631,0.571284592922563
2640,0.813095529294984
2642,0.135781646193027
2647,0.551197495142639
2663,0.500284133572905
2664,0.686261344231703
2676,0.619088471240762
2680,0.0433229323912533
2681,0.553471741164054
2691,0.699212005813917
2693,0.670538641193531
2695,0.694924343919033
2704,0.819861127799755
2708,0.606336812186482
2709,0.0391267449350511
2717,0.11212815274189
2722,0.658468937393692
2728,0.624636035337816
2732,0.324494291373828
2743,0.619752586209054
2752,0.629390321338156
2757,0.294942194995044
2761,0.724163454308288
2769,0.870889013350054
2771,0.650683102855738
2774,0.680265016021568
2776,0.657790778815518
2781,0.741009888405951
2793,0.755749178166741
2799,0.629874284815543
2803,0.632798630423972
2811,0.615575232994439
2818,0.743091429043549
2824,0.510065078274142
2828,0.22631781605169
2829,0.697694214351324
2830,0.702040135562189
2842,0.331555829866711
2847,0.264914962304606
2848,0.610519569250091
2868,0.649929970558158
2870,0.740885934628035
2885,0.653479292267532
2886,0.618385931241325
2889,0.405501676127397
2903,0.55259013957434
2904,0.286481344145468
2918,0.188220891867879
2919,0.645638548126166
2922,0.727831577134321
2923,0.651499346240558
2931,0.65206858708196
2945,0.564599205753048
2955,0.554679733819376
2957,0.479642817095242
2960,0.264871839059105
2963,0.726069301030041
2966,0.272109811517769
2972,0.267295808360473
2974,0.723361684926942
2982,0.794888047512189
2984,0.336182545245268
3016,0.674402727815262
3021,0.737684530433894
3023,0.293255435060332
3025,0.668715406259917
3029,0.648477310843394
3034,0.304342317496093
3038,0.691460040793802
3040,0.463045595397737
3051,0.151915784921427
3062,0.683529495478907
3069,0.658712846459798
3071,0.619512254191727
3076,0.0159123706475584
3079,0.723060771383499
3081,0.70855325413527
3082,0.637822562628293
3084,0.112687449704861
3098,0.60051134956197
3104,0.602292214725778
3105,0.519973793516892
3114,0.235594908482416
3118,0.583972554863782
3122,0.700153612479619
3132,0.825975130956503
3138,0.567735983362786
3141,0.758630850930971
3156,0.249498299646265
3162,0.316209787038271
3167,0.621850785850296
3170,0.671523917664789
3171,0.760050572230707
3172,0.62371529529207
3176,0.0094485834257109
3180,0.467051568363321
3189,0.622693762280264
3198,0.656751514789406
3206,0.582029944033014
3215,0.659950603225235
3222,0.436721753878007
3228,0.62789435911585
3229,0.724055205212444
3232,0.693166184856904
3233,0.830084203784426
3238,0.580448795817998
3256,0.510237148353243
3264,0.43083974126186
3273,0.665019880782181
3275,0.393111828441553
3285,0.629693163339489
3289,0.779481437553448
3294,0.664414273814328
3306,0.529216791726847
3311,0.282218410287989
3318,0.637761897924883
3322,0.398143751106025
3324,0.695677669896835
3334,0.480067658706743
3341,0.591751516484668
3345,0.721814429787663
3346,0.0296903876947055
3352,0.805087067034972
3368,0.695437558694726
3371,0.838125863565049
3372,0.627646524414421
3375,0.606603814044721
3384,0.672041125930469
3387,0.706715669633591
3393,0.638918211184601
3406,0.576059168389212
3411,0.487509824902324
3412,0.477580216103288
3414,0.482150584348425
3417,0.428382736887454
3420,0.154856734458612
3423,0.191950592751876
3436,0.734405596926256
3438,0.241263630709021
3442,0.811507004511613
3443,0.650824239152652
3451,0.809280754367806
3461,0.465776520804731
3489,0.733510475758899
3491,0.548278571589978
3510,0.269054649227613
3515,0.3574518017456
3527,0.58452569393315
3530,0.8134029243465
3540,0.725931332905581
3582,0.768999813752901
3604,0.698730934755124
3605,0.728533239988628
3609,0.692098349890354
3624,0.8108510140105
3628,0.124857339246723
3630,0.724421609527294
3641,0.761341638003403
3642,0.756242595033735
3648,0.612554672470901
3650,0.0557213436660667
3652,0.119154031989687
3660,0.636579935260973
3664,0.807741541555707
3670,0.753491492780971
3672,0.694947293382742
3680,0.622214706383286
3682,0.0230573392976734
3685,0.327358975680732
3686,0.680937749093912
3689,0.637319768864928
3705,0.69497501102488
3712,0.749853975685556
3713,0.657926246208429
3719,0.705975881477378
3721,0.666754204929342
3723,0.16802777806709
3724,0.765572048964587
3727,0.6959051237196
3733,0.506739242498818
3734,0.506554468987082
3742,0.577114054734598
3770,0.744297359706674
3777,0.727135928697186
3778,0.639342258616668
3780,0.458048226221972
3783,0.523135309226921
3784,0.610410543062167
3788,0.649415196166908
3790,0.608089384068488
3794,0.66770038374916
3795,0.611113478187242
3796,0.470784419184902
3801,0.370706898013721
3806,0.568484321448483
3813,0.553154746580335
3814,0.624402602467199
3818,0.51537234181593
3824,0.534061811094447
3836,0.583123776196485
3853,0.438771502855796
3855,0.622615289713365
3858,0.788669437097572
3861,0.413512847926522
3866,0.746561500527265
3870,0.547635895684699
3874,0.0584801773618776
3876,0.704391919737992
3878,0.780745896542426
3890,0.40593177454436
3900,0.0434748744683353
3904,0.651456220315527
3906,0.618827018113744
3907,0.618945724320088
3908,0.494082327233042
3912,0.768778739806211
3918,0.0125130625153429
3923,0.0290024986612495
3924,0.522961012789651
3925,0.642734916169527
3927,0.393719281818987
3955,0.0194579251484787
3964,0.702019436130854
3969,0.76908228812349
3974,0.247171770680204
3976,0.819065347216124
3984,0.785726089595716
3991,0.469668886964737
3993,0.00682589297635016
4009,0.525940803360311
4011,0.5764546503933
4020,0.63031693231193
4033,0.59134607043833
4041,0.563931191912895
4045,0.168972783661072
4052,0.682849487654279
4055,0.611693473661664
4056,0.520407209059972
4057,0.572167173774807
4067,0.0101743095430946
4069,0.512924712510263
4077,0.545474275132281
4094,0.56776020848995
4095,0.629403529626607
4100,0.551162301399215
4119,0.610230769721231
4130,0.471989903657161
4131,0.603760963398994
4132,0.347500845925244
4134,0.492898409677661
4137,0.211798862742413
4138,0.639065424563686
4143,0.722121157915072
4145,0.694980484669266
4148,0.710568731016942
4163,0.859732444085847
4166,0.6741875040833
4169,0.175508808858449
4170,0.480308957681544
4174,0.735292733856767
4180,0.613735865235975
4199,0.0481959937046098
4201,0.541146725233533
4203,0.655889131375654
4210,0.918602398536609
4211,0.540514627395395
4213,0.0353058600985456
4225,0.536157433743047
4235,0.633053930055977
4242,0.694932944628225
4245,0.641192348329932
4250,0.468511002473862
4252,0.664607813897051
4254,0.673966676410492
4263,0.705061011632663
4264,0.728631508371205
4268,0.734625998103495
4270,0.522462622078128
4282,0.306299801947169
4283,0.641924910092689
4291,0.588661997974288
4304,0.634972973149642
4306,0.656910403562699
4309,0.642123358902023
4310,0.693690086101861
4313,0.755681664502855
4314,0.597903919973836
4315,0.742824822029269
4321,0.581328859952565
4324,0.720231574633002
4325,0.615348573687678
4328,0.70315624490713
4329,0.734637234482744
4332,0.716875524832668
4337,0.595696905729805
4342,0.578804656141644
4344,0.582452039042755
4352,0.512960975171007
4355,0.583569791893861
4366,0.749260094795615
4371,0.489648239457928
4372,0.494412889268
4376,0.7048716420614
4384,0.629106154747622
4387,0.655954368864289
4389,0.518451760575016
4390,0.685942649822638
4406,0.632638177989561
4407,0.0854700094244012
4409,0.00790494197520974
4410,0.134174661710352
4424,0.680447027351622
4434,0.691394301179636
4452,0.655732346247381
4460,0.66945510395012
4470,0.323369702462985
4480,0.601383793743856
4496,0.0172563104554291
4503,0.679850230760331
4512,0.616474437592795
4518,0.392286089460923
4519,0.582917316226344
4522,0.744314306703492
4525,0.696771390879044
4537,0.445753672379027
4546,0.727820391536644
4547,0.016555413259666
4553,0.605539847437108
4556,0.473172251072596
4558,0.245962511580361
4563,0.84554765713219
4568,0.700666295856867
4574,0.274274326540303
4578,0.828898364671988
4587,0.690386120718082
4592,0.303968237168737
4610,0.634199967495861
4615,0.747168747020397
4619,0.618932490278924
4620,0.361286533883393
4625,0.231428843996468
4635,0.548699145851803
4636,0.551756272618204
4641,0.651743011715625
4650,0.65301740826316
4653,0.289198966190118
4665,0.736886112569237
4668,0.0314341599651733
4669,0.649972770778554
4670,0.701943507882558
4674,0.720177058280757
4675,0.601067979195105
4676,0.647755132908744
4679,0.790413355565054
4680,0.0766983094162384
4686,0.758130507748783
4699,0.545441262366748
4713,0.495112002296971
4718,0.683715638825873
4721,0.622832400402447
4722,0.674586836049321
4724,0.683754635004556
4730,0.0526903909272146
4731,0.729442504637553
4735,0.6626350465418
4743,0.687894526125613
4745,0.808914758968125
4746,0.303494656784616
4747,0.682440402526665
4748,0.711553639974055
4769,0.629490988993318
4771,0.550228422740344
4774,0.694916186266663
4784,0.6673069967127
4797,0.534393207025958
4801,0.409127136500467
4804,0.750474395295614
4820,0.796519672964555
4833,0.600089976870015
4834,0.628888394933896
4851,0.760934495816
4859,0.62421555252136
4860,0.00893222104154739
4863,0.522619177784335
4873,0.544318080097846
4881,0.686173865973552
4892,0.609421631565887
4908,0.571761685422776
4911,0.651401978121532
4915,0.749029251836926
4922,0.705116248846475
4929,0.611841987242888
4936,0.717592691661937
4939,0.555983756182683
4951,0.75543033159197
4956,0.714908394419522
4961,0.597995471455801
4964,0.70226863357166
4981,0.560772161118586
4991,0.00206458790906653
4992,0.74424890309365
4997,0.539453107282065
5004,0.667623386231659
5010,0.658343422712213
5012,0.731373023303102
5015,0.8551009287945
5020,0.538552034961871
5030,0.661775130918913
5051,0.00448740635372214
5052,0.641035117765639
5057,0.270280387315188
5058,0.748074134258186
5060,0.621529968969202
5061,0.75732335142223
5064,0.506163988401696
5078,0.588936796919479
5080,0.553086536048405
5088,0.479168608729369
5089,0.433985800175064
5090,0.687491150667094
5103,0.0968423443310559
5108,0.556391441814193
5114,0.717725845027636
5115,0.703949601314394
5124,0.243174573843657
5137,0.677720789274485
5139,0.746026346519155
5144,0.699280887110173
5149,0.120835565199634
5157,0.649421507085007
5163,0.688455765592481
5174,0.710117584843386
5176,0.572863470805395
5179,0.851374742219608
5186,0.803228378661539
5203,0.264658783345453
5204,0.229375689044393
5206,0.702813514919663
5207,0.421408080804232
5220,0.726434214836882
5221,0.268860715096293
5224,0.51010757251543
5227,0.73679531031552
5229,0.79775766065591
5232,0.234564073900344
5240,0.234566919527133
5242,0.320743086157997
5243,0.5982018159271
5245,0.399878482232532
5248,0.64517372559595
5249,0.737245972597664
5254,0.815505497675549
5269,0.642698070092759
5272,0.572170526467971
5276,0.630692219368626
5286,0.171544827257136
5290,0.7404565023008
5308,0.689410589307865
5316,0.584105709947962
5318,0.54743103768558
5319,0.645923022828259
5320,0.676376659994782
5322,0.714553838963716
5324,0.669352992030595
5331,0.293896980606506
5336,0.0383729998219309
5344,0.664756231655203
5354,0.644300438608398
5356,0.99193507797398
5358,0.666178568216579
5361,0.639263339755068
5365,0.239529345802971
5370,0.392931266803811
5376,0.595057744253082
5383,0.672297633020334
5384,0.660515611556351
5385,0.633247143880076
5393,0.157800251534857
5397,0.658568924260534
5398,0.498555620702559
5402,0.564235627687716
5407,0.177421330274985
5409,0.5280376148243
5425,0.786009513322521
5428,0.306897778974856
5430,0.669554521721908
5442,0.63636054990038
5447,0.738569676399249
5470,0.59325672087444
5485,0.697864702246527
5493,0.710083585348095
5502,0.225542179773902
5504,0.662117772493554
5517,0.761646670145364
5522,0.660230029825195
5527,0.133276387968191
5528,0.802162940428509
5536,0.42874132986442
5545,0.850850358163972
5576,0.750091600242711
5577,0.720219958948578
5592,0.783762733495625
5594,0.735302624328729
5595,0.633792651292729
5596,0.592323939101362
5599,0.528772926946101
5606,0.699568554676778
5617,0.632816011138141
5625,0.217774363059936
5626,0.738724520422452
5627,0.333183493198195
5642,0.292232653815035
5659,0.0331967144197866
5664,0.129992253340686
5666,0.154413861033128
5671,0.689551171769592
5674,0.652059416962363
5677,0.41347073934148
5681,0.632754567428847
5683,0.98196408969224
5700,0.61034680731829
5713,0.591497464804379
5715,0.626650745969059
5718,0.617279573046704
5726,0.354940660003193
5738,0.626928939197128
5741,0.27738135969344
5743,0.188381703060407
5753,0.622914245416849
5761,0.611785614502234
5789,0.24501418479738
5797,0.59123050854121
5803,0.660992306064824
5810,0.510552225916037
5813,0.57614985859543
5817,0.644615679743176
5818,0.646556841119156
5822,0.704077370567324
5829,0.655008501007671
5846,0.645392494087257
5847,0.883586698160622
5854,0.792004429861926
5858,0.643245126756165
5863,0.711020651935857
5869,0.784251623324189
5870,0.686566378128687
5876,0.794286485655901
5881,0.769649921075446
5901,0.748748724798521
5922,0.481975665525382
5928,0.294241767117859
5933,0.670718360471347
5934,0.172684442735007
5946,0.56548051176329
5951,0.690467989436955
5955,0.716952911171331
5956,0.045615494900685
5965,0.592312441536992
5972,0.530948774624663
5981,0.853409034731597
5997,0.599386558459785
6005,0.78771933396789
6009,0.810282574470804
6010,0.724988630632148
6015,0.726325334203235
6039,0.761373323253511
6047,0.375552312939155
6051,0.998360952449105
6056,0.65573391698252
6061,0.705130512902711
6064,0.835783849231491
6065,0.549650023095563
6070,0.529920164345113
6085,0.278445604225926
6086,0.820876835039737
6091,0.283231183659526
6097,0.813826430347041
6099,0.795877189993705
6104,0.243610796380239
6108,0.661261730579884
6109,0.706032008991958
6124,0.542676705050959
6142,0.326240726353287
6144,0.598273252432079
6150,0.645888173363412
6154,0.653290586696585
6155,0.540971335555424
6156,0.0479864436994685
6158,0.670203492930354
6159,0.0152920351763002
6169,0.30237727656999
6170,0.99558716737072
6179,0.567196898694196
6184,0.39753139098057
6186,0.306068432536995
6204,0.856775111874947
6230,0.724635760557675
6231,0.682417572855375
6232,0.0563680216522078
6235,0.483436624133697
6237,0.295424423617537
6239,0.574088773873115
6263,0.777166583972526
6265,0.679889416978028
6270,0.677482910457052
6271,0.82506152089812
6278,0.651340836742367
6279,0.344629049949745
6288,0.790284686395647
6294,0.647534321085624
6295,0.840231382146875
6302,0.169222806224922
6306,0.611827965251432
6322,0.258808470476959
6324,0.481270109842574
6327,0.727017034075576
6331,0.715724783093786
6334,0.626581150917858
6338,0.215978351956967
6339,0.269505169880672
6362,0.728513756619266
6372,0.729914962164743
6375,0.214693069509367
6393,0.824169727977329
6394,0.670771326695167
6405,0.0204811806883889
6406,0.405357286578214
6416,0.324055890293234
6421,0.724387574550069
6422,0.820518051041086
6440,0.0092100907992605
6457,0.147775961120333
6460,0.473588228122673
6463,0.697711858201656
6474,0.200285160934877
6476,0.591233281031999
6477,0.661284190800386
6482,0.107896996500723
6488,0.765023693579207
6489,0.829933065039696
6494,0.720239700091334
6499,0.334733949286253
6507,0.718711695349176
6524,0.636673601832978
6527,0.621887776411381
6531,0.685565738837607
6536,0.590325890157009
6538,0.825414527156317
6542,0.216155954777081
6565,0.757714180174693
6584,0.634710102797931
6588,0.55205239885921
6597,0.745317467533472
6603,0.228805547857159
6609,0.225117092220685
6613,0.105541635796706
6622,0.703185269572536
6630,0.571891108100901
6637,0.74221980687518
6639,0.105587711049148
6640,0.673903210147332
6646,0.621703537252674
6647,0.711618110938015
6648,0.0016065211999847
6669,0.690002999758582
6680,0.727099283155557
6681,0.715024630532604
6684,0.93050334290401
6693,0.57242160538354
6694,0.605107388131674
6704,0.677020054276411
6706,0.642215036268843
6710,0.607359793765924
6713,0.616553697987956
6718,0.838211266590851
6732,0.551622156231844
6737,0.589719635424106
6739,0.730427653170124
6742,0.682178365173129
6746,0.29802389129934
6753,0.725327616103893
6771,0.803704586261386
6784,0.745015224368601
6790,0.0268869958823809
6795,0.616127884879687
6807,0.720288627120636
6808,0.681931432597557
6818,0.606242040541318
6823,0.566290097389152
6830,0.564084826480206
6831,0.650682253695627
6832,0.682520897731304
6836,0.518312208370969
6846,0.715043363187972
6850,0.474789934570026
6854,0.589356531292756
6868,0.135812301185957
6876,0.316528335421085
6877,0.323686842235776
6881,0.85519126066577
6882,0.644368371700802
6884,0.572771834944468
6886,0.661838700276403
6901,0.516024213001181
6910,0.406511778928597
6913,0.630186646947669
6914,0.294039603106652
6918,0.239567358067766
6930,0.298669851708108
6941,0.728802391868725
6944,0.394731693088987
6945,0.602372951577566
6947,0.61583488258979
6949,0.182822814498307
6952,0.610027545784745
6963,0.463375084984237
6964,0.299360578932354
6972,0.133018333553573
6979,0.623828221441069
6981,0.612580729482884
6988,0.217722872864404
6990,0.697193417664955
6998,0.596947754540489
7004,0.489167188272665
7016,0.35039502453661
7027,0.660207833000119
7042,0.703349673313518
7056,0.715566676713315
7061,0.731985671655296
7069,0.363248984803131
7071,0.589593841972464
7088,0.366717951090984
7099,0.590169258037952
7108,0.634898465051073
7121,0.130793870765336
7125,0.122552447225392
7136,0.325454297558331
7149,0.230940083451308
7150,0.29741404740507
7151,0.679102524434324
7167,0.600823889002559
7177,0.201328994404154
7178,0.786505354246225
7183,0.358369806103112
7186,0.62612334421854
7190,0.740395299410318
7201,0.580642221255362
7202,0.554357994479483
7207,0.486807321352546
7213,0.585658971945695
7224,0.194920690221415
7225,0.752058689507725
7233,0.594122362643267
7239,0.564106102233022
7246,0.859293539481146
7248,0.726905168690061
7261,0.699331523731392
7264,0.616600885046335
7266,0.718385545872469
7274,0.765462138949856
7279,0.787907022093784
7293,0.53705009768457
7315,0.611824614349379
7322,0.662346119002206
7326,0.123132072629216
7341,0.599030535817632
7363,0.535349836758665
7365,0.286374930923642
7371,0.643703680686606
7377,0.650884511880518
7393,0.133138721067469
7405,0.710153178428199
7410,0.72679978176609
7434,0.258794051666309
7438,0.486664687926468
7447,0.127811500322079
7450,0.173795288518846
7452,0.694875030490697
7453,0.658206529504994
7455,0.66247178498042
7456,0.475172523704526
7457,0.0578297072518991
7466,0.631763502675835
7470,0.346845058088129
7474,0.603459452907394
7487,0.361636176723834
7488,0.525254759566756
7492,0.254219838286147
7496,0.620880064455445
7501,0.397430588907831
7505,0.583428703634949
7512,0.692357852593857
7526,0.38857320786008
7536,0.2025970362259
7538,0.323655850114032
7539,0.635310326029895
7544,0.202584349289141
7554,0.416741775441677
7564,0.674723628044449
7566,0.385270724469402
7580,0.334720394860229
7581,0.32808797635284
7584,0.705717995434579
7587,0.679301858765642
7589,0.580842234406713
7590,0.509861371156211
7594,0.338566164459736
7597,0.575890182013996
7602,0.185581999523003
7603,0.738466148645144
7605,0.262919208559637
7609,0.516445536613537
7613,0.633568931782953
7619,0.726342407807851
7625,0.781705887290215
7626,0.604897919526518
7636,0.696568474459459
7639,0.179047738321944
7641,0.684288217548297
7643,0.23327074316124
7644,0.734458405722706
7657,0.67353174757747
7661,0.211632448477657
7666,0.668989026026064
7673,0.627124013652136
7683,0.632184418317838
7685,0.596985031491861
7699,0.635279326150656
7704,0.188931802498851
7705,0.373071444653678
7708,0.219168632424381
7728,0.751185840464465
7733,0.6511154857387
7741,0.607952616323973
7743,0.607271694133336
7745,0.669558203439227
7754,0.176012001336807
7756,0.690497615311497
7757,0.518970963842066
7770,0.368399417395996
7773,0.0490477597998634
7774,0.688274204849953
7776,0.367367305032115
7777,0.712712636996708
7778,0.624434269582885
7781,0.744041335104673
7784,0.756984713105228
7789,0.186340207672669
7794,0.391570877224196
7799,0.657673084640315
7801,0.221799975833918
7818,0.791943614588356
7823,0.705182187618599
7828,0.651774906235281
7832,0.620259126749037
7839,0.61712242982578
7851,0.110397062845942
7856,0.666624267458424
7868,0.618908875004216
7869,0.752856330468332
7872,0.629946800158777
7874,0.726931634498587
7878,0.645567212670831
7888,0.546492321066092
7913,0.73008118435437
7923,0.612431816175629
7925,0.675651904707168
7926,0.334569615375179
7938,0.586239359700133
7942,0.220988342226787
7945,0.647115326070487
7954,0.393696248365732
7963,0.705048070312591
7969,0.600682689206657
7970,0.601299436046481
7977,0.514045212277569
7981,0.695909296246341
7990,0.73637125240064
8020,0.35244249968823
8023,0.540887560196032
8025,0.313021437485789
