"shot_id","shot_made_flag"
766,0.690126081518616
767,0.531586232499315
771,0.683242133919903
773,0.710535459109317
774,0.583037050674781
783,0.6887978256284
784,0.610599477629106
789,0.696468901447499
792,0.559832422507891
804,0.664195914889627
809,0.561592440748888
812,0.627701299865515
813,0.540380389468029
817,0.644091172100286
820,0.674130503870691
825,0.568642588488239
826,0.588988860835268
829,0.565349202809085
855,0.558403462730313
859,0.310843810954351
862,0.592267423152001
870,0.692383240419608
876,0.563731320017375
880,0.6161004664659
886,0.0364258059701958
889,0.153324281171672
891,0.544310325005354
897,0.0326632537470814
902,0.69991385520417
903,0.640984808494558
908,0.648757411750111
909,0.546636915020776
920,0.669587141838361
922,0.579706235270412
924,0.385645532180229
932,0.643188300823392
934,0.697150261907802
937,0.601483070773946
941,0.63033178640292
943,0.624597247963156
950,0.539600825135151
952,0.681249656286235
954,0.0765738987168609
963,0.565705265386908
975,0.580340151989712
979,0.547908773372382
981,0.612398873497525
983,0.719167826567323
985,0.476666740548714
989,0.494953021365537
995,0.643629488442928
998,0.666073075002008
1008,0.76104770550392
1019,0.421258673198736
1023,0.537612984431908
1026,0.634008181751475
1029,0.376010109993351
1034,0.126455589446682
1036,0.33059378726994
1038,0.66335867152361
1039,0.498548564465797
1051,0.656693045324923
1052,0.693272087694903
1066,0.677353813558937
1087,0.704439579304976
1092,0.674908425116868
1094,0.254334225184415
1098,0.649535583587212
1099,0.60404011754916
1102,0.645228334700373
1118,0.510079510678999
1131,0.723609944306026
1133,0.333260556347144
1135,0.0650863995575422
1138,0.511227966928237
1139,0.245374622023366
1142,0.550076186883274
1151,0.606788001441559
1152,0.554153868726151
1155,0.379814049861516
1165,0.666129919430055
1167,0.14159448361919
1172,0.553209996234189
1174,0.310752511528411
1180,0.552871292264048
1200,0.509087119879706
1202,0.544049147716028
1227,0.333123894208961
1228,0.37157039407165
1229,0.715759416411041
1237,0.505056405953462
1241,0.537006948840053
1256,0.818883801497085
1279,0.592894384418893
1293,0.726086137715334
1295,0.658481719279243
1319,0.297659755335774
1320,0.733896507533005
1321,0.122426441626877
1322,0.257145816642576
1334,0.726512595398276
1351,0.260995011334291
1373,0.576884510405345
1375,0.678507672482694
1380,0.533576870503834
1382,0.204050815580161
1385,0.660493347668577
1399,0.671846207714773
1403,0.144722157318821
1428,0.759670432031478
1434,0.614557716196337
1444,0.0493993552479009
1448,0.636590549261178
1466,0.180413678357258
1476,0.622685587362071
1478,0.536119819945197
1485,0.579542908988481
1491,0.361405083647625
1494,0.367737810234787
1500,0.575686295791532
1501,0.357941829735212
1503,0.585891498909484
1519,0.301463690924197
1524,0.656763780656983
1529,0.240238055487963
1533,0.292081783611614
1538,0.0183424146047183
1539,0.60187156737786
1546,0.600682068422295
1555,0.714899559775241
1559,0.5905270708228
1563,0.264170649720512
1565,0.192746165728986
1574,0.662465756646601
1591,0.657886787139268
1594,0.743450727201332
1605,0.706294144155027
1611,0.465122956703767
1614,0.640691482550199
1620,0.525740877766161
1626,0.768430110875728
1630,0.519058960885957
1632,0.663877185695126
1634,0.715186645963864
1643,0.679865663325048
1651,0.518936720987923
1655,0.553382737739757
1658,0.761231733788069
1659,0.536991448488125
1665,0.656460000174196
1675,0.634787751752481
1680,0.25258474343507
1690,0.611295223249949
1696,0.661487666538957
1714,0.751192225023213
1721,0.488450991419169
1726,0.517124942348701
1728,0.615055604700675
1734,0.591910437792483
1735,0.615772018624919
1740,0.605272186123272
1744,0.235874142153967
1747,0.610952343650033
1752,0.708723924195469
1763,0.289036993371926
1765,0.280697377953225
1769,0.649333156712146
1785,0.209838644564306
1787,0.654762272191642
1788,0.568871200064379
1793,0.713144225233475
1800,0.571061354116471
1825,0.56761046849191
1826,0.262122166924058
1834,0.639929171350071
1843,0.628533521615191
1844,0.646222862026047
1848,0.69269725248378
1849,0.62260919756103
1860,0.570508355784092
1863,0.627792793181439
1875,0.314967352002443
1883,0.57166972112284
1890,0.534848409320842
1892,0.634285259221368
1893,0.502549834136951
1897,0.595765457888206
1905,0.482508197279513
1908,0.404232392415285
1931,0.687281717941282
1940,0.279736818336842
1943,0.680953299074355
1947,0.846231071369174
1965,0.267095249846583
1967,0.573817866236701
1968,0.560227512439434
1972,0.203168412664148
1982,0.669473028513236
1985,0.688752704266705
2005,0.12693037126579
2010,0.213490856344669
2021,0.559999318436454
2024,0.367821826423523
2036,0.626091331210127
2043,0.208619958626597
2047,0.398103399644802
2049,0.473307553094959
2055,0.680523345576633
2065,0.488567150120661
2066,0.650959249548506
2070,0.686470957473138
2077,0.0750551999553339
2085,0.329268626298096
2095,0.375286368374983
2097,0.329914647854323
2108,0.650759586071955
2112,0.282618679440929
2113,0.435636381181138
2122,0.671040232599072
2139,0.477971479059867
2144,0.385805282106337
2146,0.736383480574735
2148,0.757759904714612
2149,0.235207328877893
2157,0.665545101632506
2159,0.669683989626992
2168,0.572622547978797
2176,0.628172874583219
2178,0.407726586224255
2181,0.712389904992365
2187,0.19934216966593
2188,0.702129399145188
2190,0.677400206336462
2194,0.664521313018814
2197,0.701841479103439
2214,0.702887760454367
2217,0.773858943616246
2222,0.510040585385716
2223,0.717117243300013
2226,0.678748752445999
2230,0.337759314390707
2240,0.686961840818565
2247,0.684990679973424
2250,0.655390245433412
2259,0.370621619545596
2262,0.519391496009666
2266,0.613509249485222
2305,0.683617979471042
2310,0.616315265633575
2313,0.602556759258291
2319,0.181348948906275
2320,0.349959948206525
2345,0.741318343580588
2350,0.261678666447223
2356,0.570846540751152
2360,0.340447219041345
2370,0.634030629692385
2386,0.584447414108394
2398,0.630951617617949
2414,0.368663264083773
2435,0.355823477371475
2439,0.725740880552563
2446,0.294390072454023
2458,0.685665882119333
2465,0.78489452068629
2466,0.683346226406086
2470,0.713295550056622
2495,0.303259777590941
2501,0.758842055039403
2507,0.768513853261188
2533,0.873743073730344
2537,0.553003398692532
2538,0.740295567622347
2541,0.711267296946271
2542,0.233760456002568
2544,0.151013670331692
2554,0.777572755409843
2555,0.868499282229895
2565,0.577812795697427
2575,0.283355272037913
2586,0.626474152658376
2588,0.540321173022141
2594,0.429140529905597
2617,0.611359758207974
2618,0.782213137801399
2623,0.0585998772406135
2631,0.551441598784363
2640,0.837105531117143
2642,0.155819288310737
2647,0.541390598949777
2663,0.482184669279983
2664,0.683891633592964
2676,0.593924217705206
2680,0.0797136418766891
2681,0.531998701995836
2691,0.679857010406607
2693,0.664628142444624
2695,0.706467768982368
2704,0.808330540945047
2708,0.610271024052031
2709,0.0373833089764423
2717,0.12986137679974
2722,0.680115737654793
2728,0.606025144363437
2732,0.313392375513107
2743,0.637808604972616
2752,0.607834734354884
2757,0.307154444488423
2761,0.70347383581635
2769,0.843728007106009
2771,0.675514330979429
2774,0.675927651294552
2776,0.659001988634385
2781,0.73070375470246
2793,0.73304339618814
2799,0.643556403977042
2803,0.656266406624619
2811,0.606306084434884
2818,0.716213304792991
2824,0.475872109279716
2828,0.259346984369508
2829,0.664449622469229
2830,0.683239766508803
2842,0.329477573305177
2847,0.254607875102028
2848,0.623288360836946
2868,0.666546023074582
2870,0.721179281452854
2885,0.678750223182077
2886,0.621923415790489
2889,0.411073488031803
2903,0.588022654859215
2904,0.318092734498874
2918,0.232212730148674
2919,0.669655208212023
2922,0.723532984015875
2923,0.658125434788295
2931,0.669863405337955
2945,0.552403558637308
2955,0.606413761005354
2957,0.457985807774251
2960,0.283295329899342
2963,0.682667727751916
2966,0.249222043568785
2972,0.269461641725266
2974,0.734822680778683
2982,0.770480624079441
2984,0.302513733746657
3016,0.678695426439784
3021,0.742640848317487
3023,0.292170177212619
3025,0.635961292719153
3029,0.662530634132829
3034,0.305081506071206
3038,0.687422696401853
3040,0.482934959935393
3051,0.168478981682279
3062,0.655373903524963
3069,0.651211559921198
3071,0.600809616141832
3076,0.0266958544160447
3079,0.742695004429931
3081,0.712194685856757
3082,0.664982727182494
3084,0.151183125440993
3098,0.630597217730597
3104,0.606351863958191
3105,0.551608605380468
3114,0.241857544530064
3118,0.599975768535895
3122,0.717936049457054
3132,0.814173407551792
3138,0.55475830667148
3141,0.731665003852707
3156,0.269267120517031
3162,0.314176968992706
3167,0.608208686447232
3170,0.66911736276035
3171,0.738041807681743
3172,0.625035674913361
3176,0.016489972235852
3180,0.458402587660103
3189,0.595654202859505
3198,0.656160617539975
3206,0.601519583432181
3215,0.653731674739092
3222,0.442058689240652
3228,0.643982660956193
3229,0.722912952941782
3232,0.66200973315434
3233,0.821568525528596
3238,0.584590101141652
3256,0.51235436544748
3264,0.40609630292821
3273,0.650781725729608
3275,0.407411359440321
3285,0.616322160348508
3289,0.775327695977206
3294,0.660589460775207
3306,0.541784603409217
3311,0.299064291121869
3318,0.63057376221535
3322,0.414405052931414
3324,0.692999524351646
3334,0.404176325161715
3341,0.629246295183286
3345,0.726634968055569
3346,0.0377762144599951
3352,0.799608604672215
3368,0.708685334247117
3371,0.833049224735815
3372,0.595058396884865
3375,0.607177054944674
3384,0.673474733784714
3387,0.695915045033548
3393,0.65337532613456
3406,0.612280135906258
3411,0.408865031310934
3412,0.460670517117515
3414,0.460801874424059
3417,0.38716098078048
3420,0.187816198164779
3423,0.201229810561612
3436,0.73584861931576
3438,0.224671041459953
3442,0.803202687725261
3443,0.659364375129697
3451,0.824252417396212
3461,0.468925891486157
3489,0.756513382673344
3491,0.547867067724886
3510,0.289183855834263
3515,0.380166344537204
3527,0.609470820391977
3530,0.8030679525097
3540,0.73549578715356
3582,0.765609004549657
3604,0.716617771166996
3605,0.698329140696807
3609,0.683405839785102
3624,0.775609051395012
3628,0.131426443144268
3630,0.720627226054764
3641,0.773391383272999
3642,0.716855588949389
3648,0.614212704145198
3650,0.0440264807613062
3652,0.0739989274237286
3660,0.635746859165157
3664,0.793254689699428
3670,0.768869181741318
3672,0.658441054548842
3680,0.609727154583588
3682,0.02711306205341
3685,0.291587833951668
3686,0.666830057759299
3689,0.616534852283495
3705,0.713236963247959
3712,0.728677855523559
3713,0.646194069771405
3719,0.729221588198008
3721,0.683496184559382
3723,0.229638285874104
3724,0.778343000945294
3727,0.69577892906575
3733,0.48962876643701
3734,0.527089761751104
3742,0.585029931183072
3770,0.72630498939248
3777,0.700956687898472
3778,0.640625401415223
3780,0.499789972906888
3783,0.533202707236584
3784,0.581736542482066
3788,0.627569318531759
3790,0.588182690488615
3794,0.672003933277962
3795,0.622096561368753
3796,0.452031994408359
3801,0.362723666181669
3806,0.603824000560822
3813,0.548591764908501
3814,0.633129076860251
3818,0.54351665069294
3824,0.543248062114435
3836,0.615338244825921
3853,0.470912105138707
3855,0.64485591189884
3858,0.757397233569844
3861,0.364869905086499
3866,0.749301917256755
3870,0.533587266108706
3874,0.0433814007853198
3876,0.707692456477599
3878,0.772970960327406
3890,0.42197477457485
3900,0.0473045699811539
3904,0.683131006755349
3906,0.614057853540904
3907,0.621289632435259
3908,0.508575879285256
3912,0.746920652179185
3918,0.0183114721769405
3923,0.020476535072461
3924,0.528387386421405
3925,0.629305343631353
3927,0.409440528727137
3955,0.0243547882297705
3964,0.693369574108518
3969,0.764374618252643
3974,0.247764114890211
3976,0.803589264162138
3984,0.75251869020903
3991,0.48555796217341
3993,0.0142033097008739
4009,0.535676022704293
4011,0.546682778386563
4020,0.639659432992472
4033,0.589142724572833
4041,0.562513882666505
4045,0.146653099588057
4052,0.692858812423828
4055,0.617736527494514
4056,0.547248930112585
4057,0.56598006068903
4067,0.0123349918703664
4069,0.520646187334942
4077,0.555236233714619
4094,0.566640079376976
4095,0.618546589320549
4100,0.554141895765024
4119,0.630439157806155
4130,0.466274597888682
4131,0.609864947033032
4132,0.365787920134363
4134,0.509484757675247
4137,0.223124970054284
4138,0.637640433224863
4143,0.723651471044694
4145,0.623593432847161
4148,0.705220804171743
4163,0.837627137208336
4166,0.675988797559276
4169,0.21415146471703
4170,0.505784888531962
4174,0.689199626012182
4180,0.611017706493985
4199,0.024601829250345
4201,0.57051224037701
4203,0.661712054028617
4210,0.944302268882811
4211,0.55208650555065
4213,0.0309683376512505
4225,0.532784528816888
4235,0.655542870093889
4242,0.679162512450445
4245,0.65683324706942
4250,0.49225363267181
4252,0.678231585392
4254,0.678368724050939
4263,0.708692667562221
4264,0.726572354109519
4268,0.744992157757085
4270,0.504018477319933
4282,0.292841532753451
4283,0.640655460400339
4291,0.597106074176619
4304,0.612581109409037
4306,0.64393710071863
4309,0.663931797851454
4310,0.703270800727012
4313,0.747746591129611
4314,0.58518946786031
4315,0.728469096032118
4321,0.579447658891958
4324,0.719462562432867
4325,0.641105151698924
4328,0.690526492589721
4329,0.739223511596082
4332,0.700633804193875
4337,0.622780055895651
4342,0.564832154178753
4344,0.581401788354237
4352,0.513593376526595
4355,0.623371951140143
4366,0.761781597117946
4371,0.506594618531766
4372,0.504065066156171
4376,0.700512068921769
4384,0.625197206312223
4387,0.64657704150834
4389,0.523824051624423
4390,0.657722348913232
4406,0.590437918143853
4407,0.0908181118348937
4409,0.0158809183173802
4410,0.141245034339106
4424,0.670688383563016
4434,0.668152098018942
4452,0.667392522485064
4460,0.685890059055153
4470,0.314074249127027
4480,0.595552307605626
4496,0.0317482196385696
4503,0.669279833271319
4512,0.631344711429539
4518,0.378229616948517
4519,0.592119727156988
4522,0.737111095767864
4525,0.666595520933059
4537,0.445039378783446
4546,0.7340463066969
4547,0.0215947641178573
4553,0.575810167706023
4556,0.48702269844417
4558,0.278417897317923
4563,0.802393530010224
4568,0.72218993752228
4574,0.295667108426636
4578,0.820496386544464
4587,0.643364547995123
4592,0.334620669900873
4610,0.609053612175959
4615,0.751116816313937
4619,0.622330518409152
4620,0.383658529902706
4625,0.240231074350767
4635,0.575679550827853
4636,0.529880120503323
4641,0.595346381531974
4650,0.621791794983159
4653,0.268221543130046
4665,0.680434697170529
4668,0.0338008159718684
4669,0.648637339526789
4670,0.69523074912052
4674,0.723148874734911
4675,0.608127197433518
4676,0.662629848100022
4679,0.781134540640669
4680,0.085487776013183
4686,0.75984143169177
4699,0.51818068250532
4713,0.456825392681255
4718,0.664212563798261
4721,0.618025253812958
4722,0.694710899758404
4724,0.709665874178221
4730,0.0676995874981219
4731,0.720702903663604
4735,0.646268744370422
4743,0.699455267242305
4745,0.791884692020439
4746,0.285620513394511
4747,0.659212156600692
4748,0.671208667575492
4769,0.610678327144853
4771,0.57218748017867
4774,0.67450095588527
4784,0.63712445560834
4797,0.556994190372944
4801,0.362981626419352
4804,0.756990480347489
4820,0.810732222867706
4833,0.605186592797468
4834,0.647141129604035
4851,0.769305763745212
4859,0.634264340666243
4860,0.0156302305480939
4863,0.520398891328593
4873,0.537053607797214
4881,0.702600243321333
4892,0.592339874579801
4908,0.557214763242233
4911,0.655839760359624
4915,0.731580795912112
4922,0.707907039786046
4929,0.616440204628775
4936,0.689360663605681
4939,0.534192140548654
4951,0.753479704788027
4956,0.739510392851651
4961,0.594031589004236
4964,0.693546493507598
4981,0.567880040196945
4991,0.00538652562174354
4992,0.747109612605086
4997,0.547350895566671
5004,0.665094474861526
5010,0.676820877361944
5012,0.6874965535884
5015,0.838193278754998
5020,0.572141456406305
5030,0.64442302431256
5051,0.00639842530001065
5052,0.647402268126001
5057,0.243028418000039
5058,0.751059239187496
5060,0.613488921778216
5061,0.766299512348787
5064,0.536801073172126
5078,0.561278813426965
5080,0.56929570234456
5088,0.521361075151654
5089,0.428484180273926
5090,0.650766884978534
5103,0.120647175794228
5108,0.560967103668453
5114,0.725637571474758
5115,0.707911575042759
5124,0.283716160224344
5137,0.688799739400184
5139,0.76008729959965
5144,0.70261218936938
5149,0.139044543171133
5157,0.649241692840942
5163,0.726164431823246
5174,0.683581527175171
5176,0.612303722317462
5179,0.859281260350966
5186,0.790215542458079
5203,0.244518743200934
5204,0.216988308971909
5206,0.726687106474223
5207,0.403559971006027
5220,0.707121456620028
5221,0.257705458550944
5224,0.520587335637395
5227,0.735629415336907
5229,0.807696500839408
5232,0.204038742276655
5240,0.206456102679054
5242,0.333399745078751
5243,0.62482021542262
5245,0.387161711187452
5248,0.647858995223941
5249,0.728096764642495
5254,0.808451397962763
5269,0.656851713351389
5272,0.589922286122406
5276,0.595618321904865
5286,0.189910024119046
5290,0.76463792044127
5308,0.690690371036068
5316,0.610791018575075
5318,0.562196264278253
5319,0.652886258733128
5320,0.646926878258273
5322,0.707133040856809
5324,0.670935954304688
5331,0.29049981696552
5336,0.0455774497989913
5344,0.690467869061239
5354,0.630368815591825
5356,0.988479100891353
5358,0.674275084819753
5361,0.621815616964419
5365,0.234551298589657
5370,0.414509302968533
5376,0.626899018347074
5383,0.668517524877105
5384,0.649772341643988
5385,0.628084201516183
5393,0.142515222566307
5397,0.665061357456043
5398,0.535476591635302
5402,0.557384890788037
5407,0.175694365899747
5409,0.544715863942679
5425,0.788929630002069
5428,0.262546384688124
5430,0.642098131629253
5442,0.644984900055806
5447,0.729272538878058
5470,0.591201891963332
5485,0.68845742603934
5493,0.72671824311297
5502,0.241939667448817
5504,0.647069020108955
5517,0.760549228095903
5522,0.659762404474057
5527,0.131481823971975
5528,0.805431863483619
5536,0.372974275605571
5545,0.835631888500252
5576,0.764640317729223
5577,0.708928730858043
5592,0.788075766332411
5594,0.70011786820423
5595,0.671333898093344
5596,0.582214371602488
5599,0.514315640802594
5606,0.706906684811529
5617,0.638165702736615
5625,0.223192585151491
5626,0.734765267986602
5627,0.306216144868375
5642,0.276975404169573
5659,0.0541341451226319
5664,0.129313130402537
5666,0.184636235579919
5671,0.6692405016986
5674,0.646538059229088
5677,0.431296803216968
5681,0.662027693593513
5683,0.984743080931982
5700,0.640359050260007
5713,0.609167807054617
5715,0.642936782199805
5718,0.630169428253894
5726,0.369783658781271
5738,0.626197354352628
5741,0.270061666725849
5743,0.193182650739919
5753,0.649865890033327
5761,0.62830260663096
5789,0.284922899788916
5797,0.591069350509277
5803,0.694390557447321
5810,0.53340350329793
5813,0.573812805103072
5817,0.635949447824161
5818,0.646850085160326
5822,0.736604983662046
5829,0.691669173183567
5846,0.674802556231384
5847,0.89416659701669
5854,0.758009424894223
5858,0.647392740431516
5863,0.658507065809693
5869,0.797140625295096
5870,0.671461044543254
5876,0.773572467667358
5881,0.767934434900228
5901,0.737830212518971
5922,0.493447856358262
5928,0.292048786312214
5933,0.666053655114349
5934,0.170010357735108
5946,0.558574951443736
5951,0.698126591752043
5955,0.692753292067715
5956,0.0689691571422161
5965,0.622329163905119
5972,0.570872457076651
5981,0.852651406687902
5997,0.594268602298879
6005,0.762272379513864
6009,0.780835788981352
6010,0.711502280398581
6015,0.731443042397477
6039,0.763418063124708
6047,0.342596770048974
6051,0.99686055234722
6056,0.68424464272105
6061,0.673587181082217
6064,0.80853529032631
6065,0.508981039160538
6070,0.540830075432694
6085,0.270778521206421
6086,0.804980541209924
6091,0.233208099218104
6097,0.811062804966562
6099,0.750991000292968
6104,0.233092229755588
6108,0.648893184261343
6109,0.665122943130185
6124,0.513553214806242
6142,0.335553337812873
6144,0.598436154746978
6150,0.649382646352085
6154,0.631814100930812
6155,0.565823150781323
6156,0.029619219179174
6158,0.658689559991886
6159,0.0189370920271664
6169,0.300569810284832
6170,0.995680933149699
6179,0.538632351678021
6184,0.378578870103923
6186,0.272716393288586
6204,0.865756543361562
6230,0.723650114096767
6231,0.688989899314582
6232,0.062369138180721
6235,0.51478753188631
6237,0.31898083877586
6239,0.604316088673772
6263,0.775449399120422
6265,0.702548811303297
6270,0.659493269162986
6271,0.813780928331181
6278,0.65449283538478
6279,0.34650365340119
6288,0.779980153612969
6294,0.645082173379548
6295,0.825050493570334
6302,0.19910165640772
6306,0.617105444154773
6322,0.230105234345918
6324,0.517232322128254
6327,0.740921623841864
6331,0.703399679827744
6334,0.616903307530992
6338,0.212888450704776
6339,0.300015991767971
6362,0.68568584239715
6372,0.718022119230076
6375,0.261930499807012
6393,0.820994166678864
6394,0.644635396860155
6405,0.0184056580183589
6406,0.403717268686896
6416,0.304739275681926
6421,0.696567859030349
6422,0.818709077318385
6440,0.0205402165832772
6457,0.138845542345414
6460,0.460983465500155
6463,0.680372203535571
6474,0.207841430956903
6476,0.600989333863306
6477,0.640414784586257
6482,0.115794415638276
6488,0.72836584421199
6489,0.793557528927582
6494,0.73038210784913
6499,0.319256411838357
6507,0.722329513711167
6524,0.640931012869484
6527,0.625365090677458
6531,0.694904983320134
6536,0.551353402527836
6538,0.834805970628618
6542,0.213648845903867
6565,0.750767980240026
6584,0.612398896096777
6588,0.58147916438361
6597,0.737069841971194
6603,0.2366724304492
6609,0.249251701507247
6613,0.115578488916989
6622,0.695917569487916
6630,0.549258469866307
6637,0.715457448293734
6639,0.165562397910326
6640,0.701556038064557
6646,0.590975955672075
6647,0.694739214539008
6648,0.0098021768744771
6669,0.705900210237667
6680,0.722094488736224
6681,0.707813193745995
6684,0.915020429639809
6693,0.592512986120938
6694,0.603138292974424
6704,0.677259815588174
6706,0.643761129150872
6710,0.588887369956901
6713,0.588450910469851
6718,0.823311754992736
6732,0.561822206978555
6737,0.558375329254309
6739,0.716353843786413
6742,0.661872201443065
6746,0.330160748714303
6753,0.725042147788542
6771,0.791703941861272
6784,0.771157744137811
6790,0.0382794902580092
6795,0.600201302271366
6807,0.75141437351041
6808,0.657976913880545
6818,0.628520211856856
6823,0.540690358866487
6830,0.580700125254828
6831,0.640509373019448
6832,0.686721943931602
6836,0.5421113367381
6846,0.697659388029375
6850,0.498800025307445
6854,0.601451684260164
6868,0.162168638216948
6876,0.362526235148694
6877,0.260774143409098
6881,0.828168881274278
6882,0.650650786135577
6884,0.569367767843131
6886,0.660577442899677
6901,0.527739430328151
6910,0.444527402327835
6913,0.638094316998755
6914,0.248342578012486
6918,0.251839537402505
6930,0.358282996468391
6941,0.756443381405542
6944,0.376484672276651
6945,0.631000496881438
6947,0.606647404841237
6949,0.193619774786151
6952,0.61265003515537
6963,0.470566375104802
6964,0.293680971676852
6972,0.160487308213955
6979,0.582036665291064
6981,0.625282181833366
6988,0.218522686033111
6990,0.679543801962792
6998,0.634183984107419
7004,0.513253149996976
7016,0.372159035919418
7027,0.649572543838716
7042,0.717861855864691
7056,0.712215220165218
7061,0.72125031368996
7069,0.340925580289515
7071,0.579009765110199
7088,0.375026701786252
7099,0.602292121051025
7108,0.685116628006889
7121,0.166804032385159
7125,0.1485045999114
7136,0.304912296651287
7149,0.254678977500128
7150,0.296702460912603
7151,0.711389277515385
7167,0.617985779348216
7177,0.218688988560707
7178,0.768669750384667
7183,0.387785846571719
7186,0.625666313799829
7190,0.771282700645104
7201,0.602708681979163
7202,0.562903981373114
7207,0.514902950357344
7213,0.605490310083937
7224,0.230561331976235
7225,0.71790151930776
7233,0.565106070134359
7239,0.575379640061989
7246,0.827357095811119
7248,0.717135083662821
7261,0.687399781138036
7264,0.597317327480853
7266,0.717142781835231
7274,0.772666001910103
7279,0.764315005770571
7293,0.545468124966819
7315,0.612596734791278
7322,0.676259732732966
7326,0.122185762038309
7341,0.596599769450633
7363,0.551880713900635
7365,0.30385815049454
7371,0.645063870709058
7377,0.618538059141992
7393,0.137027314149023
7405,0.705609473505823
7410,0.722736894921223
7434,0.272626558390427
7438,0.480838817916596
7447,0.142772578913206
7450,0.156537920580378
7452,0.68561982998003
7453,0.687393439104008
7455,0.670251859940016
7456,0.482414438284656
7457,0.0495911746795103
7466,0.624968962701232
7470,0.332151616122543
7474,0.605811369025543
7487,0.364754550783455
7488,0.584023208330246
7492,0.274484831295694
7496,0.650624280117929
7501,0.376102054091682
7505,0.645657532625933
7512,0.715538037858168
7526,0.376754591966181
7536,0.21507225062963
7538,0.328348040811183
7539,0.610553338035628
7544,0.168378781377463
7554,0.440770319781484
7564,0.698082886755
7566,0.35463119335172
7580,0.343494013079453
7581,0.306442754365375
7584,0.686135757577208
7587,0.676069518155005
7589,0.580655108112286
7590,0.501872980776599
7594,0.340892859957072
7597,0.565336922044862
7602,0.196252910933568
7603,0.718649375779652
7605,0.311588124551208
7609,0.568443395189591
7613,0.632227002703356
7619,0.683488760311791
7625,0.752900027031051
7626,0.615546843026726
7636,0.690100726556696
7639,0.221573088850078
7641,0.694835597954028
7643,0.197483940831318
7644,0.692176260835688
7657,0.669186969486539
7661,0.245385072276361
7666,0.642155708338939
7673,0.619645841796611
7683,0.65840792003311
7685,0.6125921769699
7699,0.655366436131322
7704,0.189367665738024
7705,0.377783295244215
7708,0.250742942242594
7728,0.725018658762636
7733,0.656606037599283
7741,0.625735360967366
7743,0.609968795114829
7745,0.67459483472397
7754,0.212696571604773
7756,0.721197178114765
7757,0.492705629460824
7770,0.349955657893263
7773,0.0319808508944302
7774,0.662230119788494
7776,0.395727907754865
7777,0.712863549551791
7778,0.636937738615286
7781,0.721888885993614
7784,0.726189956583499
7789,0.186923671383986
7794,0.394401167718783
7799,0.642921916962197
7801,0.228780689085885
7818,0.803987863700315
7823,0.732131491683556
7828,0.634080538738293
7832,0.642346836539993
7839,0.640802956943647
7851,0.150578492052323
7856,0.688598341598799
7868,0.677667028796015
7869,0.753772266942551
7872,0.637697682718737
7874,0.694406996507298
7878,0.658131849105532
7888,0.578036638387085
7913,0.72739684130071
7923,0.609761891898543
7925,0.683811982266845
7926,0.307233032747187
7938,0.60218163987523
7942,0.235034735458634
7945,0.660669415536981
7954,0.408702552976703
7963,0.724802736072237
7969,0.598373532877934
7970,0.611121662274549
7977,0.542079363246281
7981,0.701826364360947
7990,0.737133479182915
8020,0.37514673636859
8023,0.554573744783995
8025,0.296989880540192
