"shot_id","shot_made_flag"
1293,0.348071059632424
1295,0.360268054754034
1319,0.727676836275881
1320,0.438955816595763
1321,0.688014264169325
1322,0.562058252606017
1334,0.264079588262956
1351,0.600769224896681
1373,0.349809171181372
1375,0.324717627995853
1380,0.373478445200958
1382,0.709486806146503
1385,0.445414885213787
1399,0.425286015039733
1403,0.723825015953889
1428,0.351793445689177
1434,0.322960448646514
1444,0.863862878794142
1448,0.345942375689494
1466,0.724643303906963
1476,0.422603930668555
1478,0.329670467930387
1485,0.396244197875367
1491,0.629944434428981
1494,0.518258607105872
1500,0.401315419900804
1501,0.520896284883538
1503,0.403369279108024
1519,0.618157572789099
1524,0.404870400560634
1529,0.661944176370047
1533,0.561264609751147
1538,0.911171270542722
1539,0.35277919726156
1546,0.426416661633724
1555,0.337532957046458
1559,0.377495996953262
1563,0.566478969581013
1565,0.6521376166565
1574,0.377495996953262
1591,0.324745044842247
1594,0.354505776995429
1605,0.327974091736607
1611,0.405573863264316
1614,0.404764408253633
1620,0.365512693980217
1626,0.353319039250385
1630,0.373878072879491
1632,0.386154984322549
1634,0.438955816595763
1643,0.316477056105745
1651,0.390493609503608
1655,0.356109648843742
1658,0.363353905935722
1659,0.356235849798478
1665,0.376652745315864
1675,0.391286700239775
1680,0.705561736313519
1690,0.39246822942504
1696,0.393163640015228
1714,0.429645499265776
1721,0.357137484539959
1726,0.393808971703028
1728,0.395247678716677
1734,0.374599370646166
1735,0.3340404255304
1740,0.377328552852691
1744,0.701895915462859
1747,0.366559070453225
1752,0.351793445689177
1763,0.65359955224865
1765,0.651556364249241
1769,0.336886198066557
1785,0.558045224112693
1787,0.385450777211795
1788,0.42083695196625
1793,0.353184559039599
1800,0.375790960950878
1825,0.360023759940177
1826,0.730962324780749
1834,0.298450546005824
1843,0.300702626391805
1844,0.300702626391805
1848,0.381254147015265
1849,0.403620359047717
1860,0.423327314080233
1863,0.39769035868623
1875,0.581447053755519
1883,0.361098561638009
1890,0.351480528220221
1892,0.391138299510522
1893,0.39727066493172
1897,0.426536520765406
1905,0.365845922037911
1908,0.548063804297642
1931,0.436824438546547
1940,0.716822926647405
1943,0.426536520765406
1947,0.285361579454963
1965,0.560197271136372
1967,0.423978631777234
1968,0.374512901828308
1972,0.713180481246871
1982,0.327974091736607
1985,0.348376381535327
2005,0.658960033771258
2010,0.661944176370047
2021,0.387950284710589
2024,0.685520304654869
2036,0.353405800564579
2043,0.490546839221119
2047,0.490018428974995
2049,0.38590957605702
2055,0.343932709061158
2065,0.377887645643764
2066,0.351793445689177
2070,0.426536520765406
2077,0.743118430655862
2085,0.724643303906963
2095,0.499469114940305
2097,0.655044215611015
2108,0.435788850545732
2112,0.692209609243633
2113,0.692209609243633
2122,0.3340404255304
2139,0.369110082307575
2144,0.573784444660381
2146,0.389201307089398
2148,0.297266499577153
2149,0.577407304429237
2157,0.345205075449473
2159,0.385450777211795
2168,0.411154127655147
2176,0.360135377805615
2178,0.571311671761697
2181,0.311212867907273
2187,0.67652425024033
2188,0.381254147015265
2190,0.425475306488044
2194,0.419003070585098
2197,0.329876525268222
2214,0.365257716745413
2217,0.310560012491675
2222,0.376505735457093
2223,0.347001160436903
2226,0.373978116313826
2230,0.6318769756542
2240,0.424218881012215
2247,0.300702626391805
2250,0.408774965598759
2259,0.506001417412488
2262,0.36027596353548
2266,0.327616420806155
2305,0.349809171181372
2310,0.341099940483734
2313,0.401315419900804
2319,0.688403233358526
2320,0.502694804015927
2345,0.404764408253633
2350,0.593183454078648
2356,0.406804475693667
2360,0.577358454763305
2370,0.368167578200899
2386,0.342529260518944
2398,0.297266499577153
2414,0.678224302621173
2435,0.726027101685356
2439,0.33957363214071
2446,0.700718730617296
2458,0.347001160436903
2465,0.351793445689177
2466,0.405573863264316
2470,0.339918560968904
2495,0.669020802317027
2501,0.396244197875367
2507,0.402800347457242
2533,0.285361579454963
2537,0.376505735457093
2538,0.347001160436903
2541,0.380563539634152
2542,0.713180481246871
2544,0.725414647610636
2554,0.331341220649146
2555,0.331341220649146
2565,0.369911173833948
2575,0.744135220035053
2586,0.359759857996817
2588,0.377495996953262
2594,0.563496215917977
2617,0.373478445200958
2618,0.342529260518944
2623,0.918794096983122
2631,0.405755598288947
2640,0.377328552852691
2642,0.671426182392795
2647,0.39077442934535
2663,0.338280304040705
2664,0.324669411356064
2676,0.409995326499183
2680,0.876252238897512
2681,0.369343350269384
2691,0.375843638564664
2693,0.369110082307575
2695,0.414891535225902
2704,0.348818525967562
2708,0.315422374047864
2709,0.891109002534762
2717,0.731180544623714
2722,0.387950284710589
2728,0.37761214040038
2732,0.715870483444096
2743,0.375945080861033
2752,0.410096066759211
2757,0.678224302621173
2761,0.374525090201283
2769,0.3380617185369
2771,0.348071059632424
2774,0.389147161297468
2776,0.353941502715635
2781,0.345452021670309
2793,0.344964048452168
2799,0.307719045914527
2803,0.349809171181372
2811,0.381254147015265
2818,0.4113945676085
2824,0.400953193457203
2828,0.71103107009707
2829,0.393808971703028
2830,0.382286784035538
2842,0.669020802317027
2847,0.603792041856597
2848,0.344964048452168
2868,0.37761214040038
2870,0.345452021670309
2885,0.3340404255304
2886,0.367836258698814
2889,0.583484622528349
2903,0.375258400725994
2904,0.661825460608478
2918,0.617770506330048
2919,0.35935481624084
2922,0.374512901828308
2923,0.369629867868411
2931,0.36543735918315
2945,0.412618554627349
2955,0.34083189801743
2957,0.570773683666113
2960,0.71103107009707
2963,0.357265903768624
2966,0.69375501598373
2972,0.724643303906963
2974,0.404127006130981
2982,0.341099940483734
2984,0.627736974619816
3016,0.416703726798409
3021,0.338280304040705
3023,0.661397478301033
3025,0.353405800564579
3029,0.385644942373552
3034,0.629944434428981
3038,0.360268054754034
3040,0.39231210223908
3051,0.701252387667082
3062,0.37761214040038
3069,0.348374915421196
3071,0.330140556507776
3076,0.841764574622681
3079,0.373977560926007
3081,0.349950552396476
3082,0.398549321180545
3084,0.688014264169325
3098,0.349434828639997
3104,0.329689102232933
3105,0.364862405047562
3114,0.752364801274919
3118,0.387458455894429
3122,0.338370895372145
3132,0.356235849798478
3138,0.41632645245886
3141,0.401315419900804
3156,0.63464921285386
3162,0.75366015942251
3167,0.323097873199842
3170,0.359787624601058
3171,0.325662216359632
3172,0.324745044842247
3176,0.891204355845562
3180,0.363080920048757
3189,0.371029373745959
3198,0.398681678893053
3206,0.385450777211795
3215,0.374525090201283
3222,0.578263962022486
3228,0.365002896777763
3229,0.356109648843742
3232,0.368938350963515
3233,0.404764408253633
3238,0.374114471355077
3256,0.401315419900804
3264,0.484182511970966
3273,0.423978631777234
3275,0.589331291121635
3285,0.398837870182197
3289,0.337469186157683
3294,0.321028470485453
3306,0.359771357011705
3311,0.715870483444096
3318,0.382834945598356
3322,0.525617101725106
3324,0.402800347457242
3334,0.517577680994217
3341,0.377887645643764
3345,0.400976497750896
3346,0.852289308566886
3352,0.404870400560634
3368,0.337532957046458
3371,0.285361579454963
3372,0.383874133462279
3375,0.387950284710589
3384,0.368956311787145
3387,0.325300449637796
3393,0.423978631777234
3406,0.398549321180545
3411,0.486360653826628
3412,0.566882076826444
3414,0.416980139458259
3417,0.518719379449113
3420,0.697918387167466
3423,0.731180544623714
3436,0.440081871858685
3438,0.6318769756542
3442,0.339918560968904
3443,0.389147161297468
3451,0.394939322944152
3461,0.37473990256919
3489,0.343932709061158
3491,0.444341522131795
3510,0.694959677052673
3515,0.457945416697803
3527,0.365512693980217
3530,0.359759857996817
3540,0.304302785316191
3582,0.345719766696021
3604,0.354481865075889
3605,0.341722780752868
3609,0.393163640015228
3624,0.377495996953262
3628,0.704739764533463
3630,0.363353905935722
3641,0.352065015649626
3642,0.353184559039599
3648,0.371674485909437
3650,0.906516042789495
3652,0.891109002534762
3660,0.398549321180545
3664,0.391286700239775
3670,0.393163640015228
3672,0.399546113751376
3680,0.397553190978779
3682,0.903778323872658
3685,0.631540538515574
3686,0.36027596353548
3689,0.380541778741817
3705,0.375258400725994
3712,0.3380617185369
3713,0.363080920048757
3719,0.336485666216545
3721,0.377177831419972
3723,0.614580519386359
3724,0.367501176473182
3727,0.325985583828542
3733,0.510372096110336
3734,0.360023759940177
3742,0.353184559039599
3770,0.351748033424421
3777,0.304302785316191
3778,0.300702626391805
3780,0.360122604611014
3783,0.429645499265776
3784,0.362718519959561
3788,0.371508569124992
3790,0.371508569124992
3794,0.339511283155275
3795,0.373977560926007
3796,0.345452021670309
3801,0.510329279370825
3806,0.383874133462279
3813,0.379851974382729
3814,0.398549321180545
3818,0.344565881380842
3824,0.407531833201556
3836,0.438955816595763
3853,0.41632645245886
3855,0.385450777211795
3858,0.403620359047717
3861,0.678224302621173
3866,0.346230746109723
3870,0.349809171181372
3874,0.805604936343928
3876,0.336485666216545
3878,0.422603930668555
3890,0.345682393996962
3900,0.789248849270249
3904,0.310560012491675
3906,0.355077850277248
3907,0.319902993608151
3908,0.342480612063795
3912,0.419003070585098
3918,0.844599453097135
3923,0.905165552861134
3924,0.376168796986688
3925,0.384459911636058
3927,0.577762941497942
3955,0.842513146624272
3964,0.353222255626585
3969,0.360135377805615
3974,0.678224302621173
3976,0.362455588011521
3984,0.377177831419972
3991,0.359971878675493
3993,0.885497103292611
4009,0.36247596896527
4011,0.423978631777234
4020,0.394939322944152
4033,0.397950743263691
4041,0.379395143053827
4045,0.786605387992005
4052,0.399596078710113
4055,0.334017630211672
4056,0.39727066493172
4057,0.369343350269384
4067,0.851120242750977
4069,0.412618554627349
4077,0.376652745315864
4094,0.371622677269574
4095,0.345205075449473
4100,0.360023759940177
4119,0.38590957605702
4130,0.57165241738765
4131,0.375790960950878
4132,0.505545466164017
4134,0.570963452676952
4137,0.69764910441035
4138,0.374599370646166
4143,0.363080920048757
4145,0.388530423017964
4148,0.422603930668555
4163,0.298450546005824
4166,0.351793445689177
4169,0.731180544623714
4170,0.389493206420137
4174,0.400953193457203
4180,0.35935481624084
4199,0.875072753429242
4201,0.36247596896527
4203,0.298185956776327
4210,0.322481818349931
4211,0.357265903768624
4213,0.886671824581232
4225,0.341246767613466
4235,0.354505776995429
4242,0.397410741251282
4245,0.371508569124992
4250,0.369343350269384
4252,0.394781177274961
4254,0.400953193457203
4263,0.420797306480737
4264,0.382798123838576
4268,0.304302785316191
4270,0.383874133462279
4282,0.689429737494861
4283,0.411154127655147
4291,0.368938350963515
4304,0.379395143053827
4306,0.381392627155196
4309,0.37761214040038
4310,0.331428727210543
4313,0.336886198066557
4314,0.392280101839222
4315,0.371508569124992
4321,0.368551385355036
4324,0.290438319076883
4325,0.360607765599745
4328,0.390267073613971
4329,0.331192653925291
4332,0.328148216541893
4337,0.325942607148
4342,0.381254147015265
4344,0.399546113751376
4352,0.390022793771727
4355,0.298450546005824
4366,0.325662216359632
4371,0.408774965598759
4372,0.367110582315
4376,0.366559070453225
4384,0.371508569124992
4387,0.365869211763645
4389,0.329997104791174
4390,0.368938350963515
4406,0.322481818349931
4407,0.767161900550587
4409,0.854300382972875
4410,0.721620273765632
4424,0.345719766696021
4434,0.359128064373087
4452,0.331681497614776
4460,0.309152551351723
4470,0.578263962022486
4480,0.369949071515687
4496,0.876252238897512
4503,0.377328552852691
4512,0.376505735457093
4518,0.648718971630616
4519,0.3387992809414
4522,0.396244197875367
4525,0.338280304040705
4537,0.469836462525405
4546,0.372663921930446
4547,0.842513146624272
4553,0.361098561638009
4556,0.314998762869133
4558,0.534964333658742
4563,0.304549901318813
4568,0.371508569124992
4574,0.690436001884181
4578,0.336485666216545
4587,0.397410741251282
4592,0.522827443027953
4610,0.344964048452168
4615,0.369911173833948
4619,0.336599315415182
4620,0.429096685157358
4625,0.661212276855584
4635,0.375843638564664
4636,0.406804475693667
4641,0.334017630211672
4650,0.331341220649146
4653,0.684193610033819
4665,0.322928961851773
4668,0.837391429382574
4669,0.304549901318813
4670,0.400976497750896
4674,0.364862405047562
4675,0.345719766696021
4676,0.348071059632424
4679,0.348818525967562
4680,0.567281654685349
4686,0.357714121610415
4699,0.382834945598356
4713,0.560863177361877
4718,0.345172941850946
4721,0.377177831419972
4722,0.359787624601058
4724,0.381392627155196
4730,0.876503999850997
4731,0.397410741251282
4735,0.32146724953078
4743,0.310560012491675
4745,0.348376381535327
4746,0.529560893072484
4747,0.367501176473182
4748,0.380113542328221
4769,0.423243255430132
4771,0.355077850277248
4774,0.393163640015228
4784,0.345452021670309
4797,0.394172602344479
4801,0.517461875089847
4804,0.2913608816149
4820,0.426795840302943
4833,0.329689102232933
4834,0.368551385355036
4851,0.349809171181372
4859,0.288497242512628
4860,0.868624374718395
4863,0.354644762339809
4873,0.369085452375986
4881,0.390267073613971
4892,0.322960448646514
4908,0.40342260708565
4911,0.339918560968904
4915,0.330140556507776
4922,0.390022793771727
4929,0.435788850545732
4936,0.33662434495665
4939,0.383874133462279
4951,0.345452021670309
4956,0.363080920048757
4961,0.361098561638009
4964,0.377177831419972
4981,0.369691791405735
4991,0.905165552861134
4992,0.344964048452168
4997,0.387463072565927
5004,0.360122604611014
5010,0.34238698010242
5012,0.388887503168099
5015,0.298450546005824
5020,0.39246822942504
5030,0.356235849798478
5051,0.882551731068615
5052,0.40342260708565
5057,0.593768112504848
5058,0.359759857996817
5060,0.3933708099252
5061,0.36242122655282
5064,0.41661595575535
5078,0.405432667495742
5080,0.403620359047717
5088,0.336599315415182
5089,0.630496268318838
5090,0.363353905935722
5103,0.841788710235528
5108,0.360237834041258
5114,0.368956311787145
5115,0.391138299510522
5124,0.715812453654757
5137,0.379054161959134
5139,0.381392627155196
5144,0.345172941850946
5149,0.762848434179841
5157,0.389662983512198
5163,0.363353905935722
5174,0.346059339738523
5176,0.423327314080233
5179,0.339918560968904
5186,0.42083695196625
5203,0.64390752203177
5204,0.65359955224865
5206,0.369949071515687
5207,0.484658013526267
5220,0.375258400725994
5221,0.689429737494861
5224,0.329997104791174
5227,0.36473555769513
5229,0.339918560968904
5232,0.738850375775675
5240,0.577407304429237
5242,0.467087785665277
5243,0.374239232896687
5245,0.592199641552645
5248,0.362455588011521
5249,0.326527733966909
5254,0.349950552396476
5269,0.417900918848077
5272,0.375094966166796
5276,0.360036519394236
5286,0.724322584323761
5290,0.355377171296664
5308,0.360135377805615
5316,0.336211631391634
5318,0.426416661633724
5319,0.372948246123056
5320,0.367234300963953
5322,0.342480612063795
5324,0.320422346466029
5331,0.558840138465496
5336,0.875220969122116
5344,0.419003070585098
5354,0.324669411356064
5356,0.29816595674704
5358,0.402800347457242
5361,0.369552170528413
5365,0.56434543183456
5370,0.474808007837875
5376,0.331192653925291
5383,0.350756784366753
5384,0.369054952429622
5385,0.361098561638009
5393,0.721620273765632
5397,0.36070197131887
5398,0.345172941850946
5402,0.336485666216545
5407,0.739364111657144
5409,0.320912852626475
5425,0.362455588011521
5428,0.578215817835617
5430,0.392729097469724
5442,0.369691791405735
5447,0.410833129462923
5470,0.346059339738523
5485,0.331192653925291
5493,0.369629867868411
5502,0.53317270629863
5504,0.3505217526139
5517,0.387458455894429
5522,0.390493609503608
5527,0.710595060326355
5528,0.349809171181372
5536,0.518956591704714
5545,0.382560214301268
5576,0.381392627155196
5577,0.360023759940177
5592,0.411154127655147
5594,0.3380617185369
5595,0.355077850277248
5596,0.288497242512628
5599,0.360023759940177
5606,0.362455588011521
5617,0.345205075449473
5625,0.68364808993406
5626,0.353319039250385
5627,0.618157572789099
5642,0.518719379449113
5659,0.907385289250718
5664,0.587973353764231
5666,0.677037959823574
5671,0.369054952429622
5674,0.350120066499269
5677,0.593553566084603
5681,0.382100984899064
5683,0.28559897933113
5700,0.366126656453707
5713,0.437668444452716
5715,0.437668444452716
5718,0.369085452375986
5726,0.536607256421602
5738,0.320853247012327
5741,0.550005671068287
5743,0.666949543279864
5753,0.392322404092042
5761,0.337643138848323
5789,0.64595764393847
5797,0.359249389839657
5803,0.367110582315
5810,0.43023080037882
5813,0.404127006130981
5817,0.341722780752868
5818,0.392322404092042
5822,0.357714121610415
5829,0.318723420439183
5846,0.370842806635798
5847,0.351730726833284
5854,0.324717627995853
5858,0.354481865075889
5863,0.322928961851773
5869,0.404870400560634
5870,0.331724203518985
5876,0.327974091736607
5881,0.389147161297468
5901,0.363080920048757
5922,0.445208095326037
5928,0.714534199601944
5933,0.399596078710113
5934,0.731180544623714
5946,0.385450777211795
5951,0.385644942373552
5955,0.298450546005824
5956,0.783861512066237
5965,0.345205075449473
5972,0.375790960950878
5981,0.399523016904359
5997,0.41661595575535
6005,0.36473555769513
6009,0.386722595410009
6010,0.324745044842247
6015,0.385052986115244
6039,0.349809171181372
6047,0.572256927631198
6051,0.28559897933113
6056,0.382834945598356
6061,0.348376381535327
6064,0.330140556507776
6065,0.412618554627349
6070,0.366559070453225
6085,0.721177905343771
6086,0.327974091736607
6091,0.714534199601944
6097,0.393390415517047
6099,0.416703726798409
6104,0.661825460608478
6108,0.43023080037882
6109,0.39769035868623
6124,0.437558481171094
6142,0.629944434428981
6144,0.321197261371604
6150,0.310104472120462
6154,0.379054161959134
6155,0.429645499265776
6156,0.914803562261402
6158,0.385052986115244
6159,0.89111322685879
6169,0.602584091202192
6170,0.29816595674704
6179,0.359128064373087
6184,0.499469114940305
6186,0.717852009555456
6204,0.385225546572373
6230,0.405755598288947
6231,0.361819024071253
6232,0.794554300102066
6235,0.371674485909437
6237,0.585692516305154
6239,0.340570218856349
6263,0.382798123838576
6265,0.298701583204902
6270,0.388902488754483
6271,0.331428727210543
6278,0.353222255626585
6279,0.560863177361877
6288,0.348537758829521
6294,0.391286700239775
6295,0.377177831419972
6302,0.557790460168246
6306,0.351055488291369
6322,0.764480384425637
6324,0.379413096761745
6327,0.338370895372145
6331,0.39769035868623
6334,0.426795840302943
6338,0.668999549295364
6339,0.63833763563795
6362,0.352781234175909
6372,0.40342260708565
6375,0.688014264169325
6393,0.325300449637796
6394,0.377934457986876
6405,0.851829524284559
6406,0.522398513304779
6416,0.537392865183549
6421,0.416703726798409
6422,0.351730726833284
6440,0.905758765312545
6457,0.686975847452231
6460,0.525969388674017
6463,0.379054161959134
6474,0.636909539501475
6476,0.361098561638009
6477,0.342480612063795
6482,0.697918387167466
6488,0.396244197875367
6489,0.382560214301268
6494,0.313693699205844
6499,0.59658548726151
6507,0.3199220375825
6524,0.33662434495665
6527,0.345797719902282
6531,0.328757443611461
6536,0.426416661633724
6538,0.327616420806155
6542,0.629161585225784
6565,0.316477056105745
6584,0.390914333231473
6588,0.39246822942504
6597,0.337532957046458
6603,0.752364801274919
6609,0.661825460608478
6613,0.731180544623714
6622,0.339055921920054
6630,0.371426654059596
6637,0.434426307693788
6639,0.70337307972288
6640,0.369085452375986
6646,0.338890738824242
6647,0.401315419900804
6648,0.907833756281181
6669,0.3340404255304
6680,0.319848497924408
6681,0.275746728643881
6684,0.385225546572373
6693,0.359249389839657
6694,0.325955361509127
6704,0.374239232896687
6706,0.375945080861033
6710,0.399830976133374
6713,0.394939322944152
6718,0.404764408253633
6732,0.349624278837828
6737,0.389201307089398
6739,0.298450546005824
6742,0.394939322944152
6746,0.447208967975887
6753,0.316477056105745
6771,0.352449471636827
6784,0.385450777211795
6790,0.879459699860359
6795,0.377934457986876
6807,0.362199684288182
6808,0.356235849798478
6818,0.37761214040038
6823,0.345682393996962
6830,0.419003070585098
6831,0.419003070585098
6832,0.331428727210543
6836,0.440081871858685
6846,0.389354422196629
6850,0.33662434495665
6854,0.350120066499269
6868,0.713180481246871
6876,0.439745042927967
6877,0.731963052046382
6881,0.304549901318813
6882,0.371960427782928
6884,0.427234388405485
6886,0.346059339738523
6901,0.359771357011705
6910,0.317172797877448
6913,0.394172602344479
6914,0.560863177361877
6918,0.730962324780749
6930,0.613365815973695
6941,0.355377171296664
6944,0.53317270629863
6945,0.411154127655147
6947,0.423327314080233
6949,0.686975847452231
6952,0.412235856076319
6963,0.507397327585344
6964,0.579381382179718
6972,0.715870483444096
6979,0.38862155023711
6981,0.318443419576848
6988,0.689429737494861
6990,0.361819024071253
6998,0.369629867868411
7004,0.378636724500975
7016,0.460271196998354
7027,0.345238833172263
7042,0.337643138848323
7056,0.336485666216545
7061,0.365512693980217
7069,0.427938922100864
7071,0.380563539634152
7088,0.505011076174718
7099,0.399523016904359
7108,0.368167531057347
7121,0.782443402952563
7125,0.70337307972288
7136,0.507917473384668
7149,0.63833763563795
7150,0.540095971918637
7151,0.341722780752868
7167,0.375625640130129
7177,0.675947430126422
7178,0.339055921920054
7183,0.555582044078294
7186,0.373131341880545
7190,0.36010261459845
7201,0.423978631777234
7202,0.345529642907444
7207,0.376168796986688
7213,0.371855190227392
7224,0.68364808993406
7225,0.368956311787145
7233,0.36479896356748
7239,0.36247596896527
7246,0.373977560926007
7248,0.331724203518985
7261,0.414891535225902
7264,0.360036519394236
7266,0.371622677269574
7274,0.285361579454963
7279,0.395247678716677
7293,0.340570218856349
7315,0.349624278837828
7322,0.367836258698814
7326,0.711860031194771
7341,0.362658926254182
7363,0.439858971277925
7365,0.519283099303582
7371,0.375843638564664
7377,0.390914333231473
7393,0.71103107009707
7405,0.385644942373552
7410,0.388530423017964
7434,0.529560893072484
7438,0.317172797877448
7447,0.502307451410433
7450,0.765440746621249
7452,0.337140841391844
7453,0.340570218856349
7455,0.317172797877448
7456,0.359971878675493
7457,0.806828759611883
7466,0.43023080037882
7470,0.651556364249241
7474,0.368956311787145
7487,0.495960481277085
7488,0.410833129462923
7492,0.752364801274919
7496,0.349864008841258
7501,0.451462983409555
7505,0.43815561595166
7512,0.323771030837387
7526,0.520072957293267
7536,0.509677457557282
7538,0.598758344808618
7539,0.367110582315
7544,0.715793863082375
7554,0.45805296954518
7564,0.429645499265776
7566,0.484066767405232
7580,0.525617101725106
7581,0.721504150246032
7584,0.360607765599745
7587,0.331192653925291
7589,0.353405800564579
7590,0.391871735571756
7594,0.460452412741331
7597,0.375258400725994
7602,0.699129547402478
7603,0.36010261459845
7605,0.512519595366727
7609,0.380541778741817
7613,0.402800347457242
7619,0.410096066759211
7625,0.376652745315864
7626,0.416703726798409
7636,0.39769035868623
7639,0.70337307972288
7641,0.357137484539959
7643,0.736254228186955
7644,0.337532957046458
7657,0.375258400725994
7661,0.661360106200275
7666,0.336485666216545
7673,0.429645499265776
7683,0.361435133680029
7685,0.361819024071253
7699,0.365512693980217
7704,0.694127701578523
7705,0.430472957039382
7708,0.577358454763305
7728,0.440081871858685
7733,0.411154127655147
7741,0.400953193457203
7743,0.375625640130129
7745,0.316306526393601
7754,0.555582044078294
7756,0.362718519959561
7757,0.406804475693667
7770,0.53384679722021
7773,0.90108860918792
7774,0.380541778741817
7776,0.527428140290555
7777,0.310560012491675
7778,0.348293827400798
7781,0.392322404092042
7784,0.359787624601058
7789,0.768505472586667
7794,0.530297366861855
7799,0.428130600180262
7801,0.646359852942326
7818,0.320422346466029
7823,0.355377171296664
7828,0.346059339738523
7832,0.426795840302943
7839,0.375625640130129
7851,0.68364808993406
7856,0.361819024071253
7868,0.388530423017964
7869,0.325955361509127
7872,0.371622677269574
7874,0.342480612063795
7878,0.326287453665476
7888,0.425286015039733
7913,0.323058366927072
7923,0.390493609503608
7925,0.361435133680029
7926,0.498595707307614
7938,0.316306526393601
7942,0.669020802317027
7945,0.31009066320717
7954,0.549921290596233
7963,0.385450777211795
7969,0.403369279108024
7970,0.414891535225902
7977,0.435788850545732
7981,0.335121827679186
7990,0.390267073613971
8020,0.521972320425252
8023,0.322481818349931
8025,0.627579788924552
8034,0.397553190978779
8039,0.379851974382729
8046,0.390267073613971
8051,0.354505776995429
