"shot_id","shot_made_flag"
1385,0.424583131437776
1399,0.408246358488364
1403,0.836618752454214
1428,0.35743255948109
1434,0.315985993471495
1444,0.871734105571613
1448,0.345114494735604
1466,0.736577047544381
1476,0.412040730757315
1478,0.349301665245183
1485,0.374102027847991
1491,0.693187439533269
1494,0.510662297722553
1500,0.399443113925603
1501,0.544181624362844
1503,0.384999490706928
1519,0.634789209598947
1524,0.380539529374798
1529,0.681729755552201
1533,0.587680497124406
1538,0.94043920601667
1539,0.350476172715672
1546,0.414144483839708
1555,0.344733945807341
1559,0.367872667019924
1563,0.566088484735352
1565,0.69725202625394
1574,0.367872667019924
1591,0.328139317829841
1594,0.35608661987597
1605,0.319768255635394
1611,0.396403516506248
1614,0.383324367295352
1620,0.352216258396682
1626,0.371299001687113
1630,0.36631029382546
1632,0.37112262276918
1634,0.404736215844041
1643,0.325951295241181
1651,0.409155552966779
1655,0.358749966815527
1658,0.361100020708079
1659,0.342654290710082
1665,0.368453579984215
1675,0.37477340703175
1680,0.729186637182717
1690,0.370234334238385
1696,0.357750677004766
1714,0.39675216961978
1721,0.358431044518817
1726,0.384248398694939
1728,0.392257184262296
1734,0.372249428093097
1735,0.328054018908875
1740,0.36805422898778
1744,0.686183714417159
1747,0.361672678712219
1752,0.35743255948109
1763,0.693493354720456
1765,0.687592214796189
1769,0.350091913241067
1785,0.548191192448553
1787,0.354932429885319
1788,0.397926804401541
1793,0.354580052929924
1800,0.382100658027382
1825,0.371341648171254
1826,0.728514775358568
1834,0.293778040939563
1843,0.301741375572899
1844,0.301741375572899
1848,0.377096732378236
1849,0.393901332225443
1860,0.400482556693884
1863,0.394846989407502
1875,0.533499594540541
1883,0.365282475123124
1890,0.320795119749182
1892,0.378328265665545
1893,0.387592248470506
1897,0.396100438595223
1905,0.380618334164467
1908,0.590657094588446
1931,0.421364206338735
1940,0.711977591541522
1943,0.396100438595223
1947,0.278198340627291
1965,0.586534845479991
1967,0.386352719555601
1968,0.377491085083266
1972,0.726355582724542
1982,0.319768255635394
1985,0.344839644410365
2005,0.663860957867521
2010,0.681729755552201
2021,0.386325980527655
2024,0.689117939915248
2036,0.361908478722377
2043,0.515026249734345
2047,0.480219532767481
2049,0.377189382156029
2055,0.334033724851112
2065,0.386027564978566
2066,0.35743255948109
2070,0.396100438595223
2077,0.813967015203243
2085,0.736577047544381
2095,0.507836345309436
2097,0.620106742983075
2108,0.412415602316811
2112,0.721746825090259
2113,0.721746825090259
2122,0.328054018908875
2139,0.369794119640681
2144,0.570149919185625
2146,0.372307907221526
2148,0.312801754815469
2149,0.587973772973231
2157,0.348071761775951
2159,0.354932429885319
2168,0.379939896505652
2176,0.358646803576982
2178,0.5940872903095
2181,0.316508305343733
2187,0.677558672820746
2188,0.377096732378236
2190,0.366728853485301
2194,0.406663755411995
2197,0.346045125712333
2214,0.339321406648379
2217,0.310587030386031
2222,0.377727101927309
2223,0.34856701083127
2226,0.358813293822409
2230,0.675226126805753
2240,0.390399539886961
2247,0.301741375572899
2250,0.373808956814441
2259,0.510929206507361
2262,0.357133521864959
2266,0.324644364708667
2305,0.357197952498349
2310,0.343299381114576
2313,0.399443113925603
2319,0.679339640480889
2320,0.488943190549781
2345,0.383324367295352
2350,0.597378488686139
2356,0.381721120215079
2360,0.538731168753007
2370,0.340472145896595
2386,0.349574152710274
2398,0.312801754815469
2414,0.713508194194232
2435,0.732553581945029
2439,0.317892656611087
2446,0.714036550220692
2458,0.34856701083127
2465,0.35743255948109
2466,0.396403516506248
2470,0.342118281697788
2495,0.714332243230588
2501,0.374102027847991
2507,0.395102653673811
2533,0.278198340627291
2537,0.377727101927309
2538,0.34856701083127
2541,0.36536549964747
2542,0.726355582724542
2544,0.744615721088518
2554,0.323265941682777
2555,0.323265941682777
2565,0.375435191210976
2575,0.73704460128423
2586,0.387630576113114
2588,0.367872667019924
2594,0.585570370447151
2617,0.375518685798929
2618,0.349574152710274
2623,0.948575384636393
2631,0.406713270305749
2640,0.36805422898778
2642,0.712440569023629
2647,0.3673986663662
2663,0.358506456778265
2664,0.320155738910329
2676,0.38494603965842
2680,0.90570399746816
2681,0.376184560341194
2691,0.370510545243422
2693,0.369794119640681
2695,0.39871222565924
2704,0.363962215011239
2708,0.360619574917478
2709,0.918136489659919
2717,0.734475185353972
2722,0.386325980527655
2728,0.355887911781
2732,0.716269106267985
2743,0.378255769713339
2752,0.400555307295789
2757,0.713508194194232
2761,0.394305254560562
2769,0.340561603096031
2771,0.347247111801556
2774,0.379325217677275
2776,0.358360617990497
2781,0.346115179586981
2793,0.34735292417639
2799,0.312361004445961
2803,0.357197952498349
2811,0.377096732378236
2818,0.380155256577359
2824,0.391118903057803
2828,0.724218960476622
2829,0.384248398694939
2830,0.378754886886475
2842,0.714332243230588
2847,0.595160887845284
2848,0.34735292417639
2868,0.355887911781
2870,0.346115179586981
2885,0.328054018908875
2886,0.368902127798186
2889,0.592248692974507
2903,0.383530735828454
2904,0.703316093471051
2918,0.656231399319991
2919,0.355314355492204
2922,0.377491085083266
2923,0.364118067533394
2931,0.373124773316419
2945,0.400858199461115
2955,0.355283238300028
2957,0.605750663568252
2960,0.724218960476622
2963,0.36000464769162
2966,0.732375686763203
2972,0.736577047544381
2974,0.379189551733181
2982,0.343299381114576
2984,0.671399044253115
3016,0.39945200257066
3021,0.358506456778265
3023,0.716492258599824
3025,0.361908478722377
3029,0.363961871122581
3034,0.693187439533269
3038,0.364974054984505
3040,0.389678471894843
3051,0.696916775544938
3062,0.355887911781
3069,0.343551333607842
3071,0.331345603647871
3076,0.883357458333126
3079,0.357937521440155
3081,0.356317404911943
3082,0.409894936802665
3084,0.707932300991002
3098,0.3555461876469
3104,0.338893262065702
3105,0.356254767703193
3114,0.744018617638933
3118,0.390657494456352
3122,0.349182109820095
3132,0.342654290710082
3138,0.392008255214106
3141,0.399443113925603
3156,0.645173507249627
3162,0.741187309655918
3167,0.328246655867452
3170,0.347183101763093
3171,0.318377285629894
3172,0.328139317829841
3176,0.927205160056075
3180,0.346804461994796
3189,0.378523708804571
3198,0.362552902738435
3206,0.354932429885319
3215,0.394305254560562
3222,0.587881481911285
3228,0.371959190531554
3229,0.358749966815527
3232,0.350162953900588
3233,0.383324367295352
3238,0.366612316496259
3256,0.399443113925603
3264,0.504733125319595
3273,0.386352719555601
3275,0.564025298586534
3285,0.40072364539326
3289,0.339419092954568
3294,0.314555937405962
3306,0.348494376081903
3311,0.716269106267985
3318,0.381565034000017
3322,0.520289841042273
3324,0.395102653673811
3334,0.509267781945267
3341,0.386027564978566
3345,0.397449848702733
3346,0.8637172155008
3352,0.380539529374798
3368,0.344733945807341
3371,0.278198340627291
3372,0.376434867011012
3375,0.386325980527655
3384,0.368421098913501
3387,0.336132510374855
3393,0.386352719555601
3406,0.409894936802665
3411,0.54471070079778
3412,0.663803280132473
3414,0.444638942830466
3417,0.540300232802162
3420,0.731648432090823
3423,0.734475185353972
3436,0.392570627120676
3438,0.675226126805753
3442,0.342118281697788
3443,0.379325217677275
3451,0.401543483991001
3461,0.373710248114338
3489,0.334033724851112
3491,0.463064242230308
3510,0.716554669108608
3515,0.467238455748288
3527,0.352216258396682
3530,0.387630576113114
3540,0.29006968901161
3582,0.340789708692283
3604,0.354718696051057
3605,0.342848400573952
3609,0.357750677004766
3624,0.367872667019924
3628,0.722693463096341
3630,0.361100020708079
3641,0.348601440241326
3642,0.354580052929924
3648,0.349530392233495
3650,0.944680501091758
3652,0.918136489659919
3660,0.409894936802665
3664,0.37477340703175
3670,0.357750677004766
3672,0.387776227276885
3680,0.384416656793868
3682,0.937730944367988
3685,0.624571097125777
3686,0.357133521864959
3689,0.372068220451323
3705,0.383530735828454
3712,0.340561603096031
3713,0.346804461994796
3719,0.343499457447878
3721,0.364130295338299
3723,0.646582738394073
3724,0.352004575293558
3727,0.330547922905662
3733,0.479337035983848
3734,0.371341648171254
3742,0.354580052929924
3770,0.347055725573482
3777,0.29006968901161
3778,0.301741375572899
3780,0.355047827141682
3783,0.39675216961978
3784,0.36181370295229
3788,0.368819401121416
3790,0.368819401121416
3794,0.337731411010889
3795,0.357937521440155
3796,0.346115179586981
3801,0.506147679298977
3806,0.376434867011012
3813,0.378108447286446
3814,0.409894936802665
3818,0.309868632317489
3824,0.387055198052745
3836,0.404736215844041
3853,0.392008255214106
3855,0.354932429885319
3858,0.393901332225443
3861,0.713508194194232
3866,0.345406646898951
3870,0.357197952498349
3874,0.898580238031337
3876,0.343499457447878
3878,0.412040730757315
3890,0.345964272748091
3900,0.834220135483633
3904,0.310587030386031
3906,0.34777130522766
3907,0.30981305178151
3908,0.334440079741969
3912,0.406663755411995
3918,0.897359667233876
3923,0.909657364427421
3924,0.336584479094581
3925,0.38809526913907
3927,0.566158388981268
3955,0.906428975823336
3964,0.366251709068465
3969,0.358646803576982
3974,0.713508194194232
3976,0.381185375709419
3984,0.364130295338299
3991,0.344672959150661
3993,0.95194914110918
4009,0.365124525764981
4011,0.386352719555601
4020,0.401543483991001
4033,0.367201446474137
4041,0.37379725935037
4045,0.756817199292898
4052,0.389360170217804
4055,0.343678838455009
4056,0.387592248470506
4057,0.376184560341194
4067,0.895268385928307
4069,0.400858199461115
4077,0.368453579984215
4094,0.382285755180743
4095,0.348071761775951
4100,0.371341648171254
4119,0.377189382156029
4130,0.594003015953161
4131,0.382100658027382
4132,0.51081822571604
4134,0.600946608455354
4137,0.704791328825156
4138,0.372249428093097
4143,0.346804461994796
4145,0.384430261527141
4148,0.412040730757315
4163,0.293778040939563
4166,0.35743255948109
4169,0.734475185353972
4170,0.394026514786951
4174,0.391118903057803
4180,0.355314355492204
4199,0.931105688324939
4201,0.365124525764981
4203,0.299787130589973
4210,0.331258124665415
4211,0.36000464769162
4213,0.907271147420083
4225,0.343861538677844
4235,0.35608661987597
4242,0.375260189771024
4245,0.368819401121416
4250,0.376184560341194
4252,0.385404139914427
4254,0.391118903057803
4263,0.397628968115801
4264,0.384516395253542
4268,0.29006968901161
4270,0.376434867011012
4282,0.701184082607306
4283,0.379939896505652
4291,0.350162953900588
4304,0.37379725935037
4306,0.363280597242048
4309,0.355887911781
4310,0.344103379368375
4313,0.350091913241067
4314,0.388551462184838
4315,0.368819401121416
4321,0.358675265553275
4324,0.287670893671301
4325,0.367488464582111
4328,0.37176156987143
4329,0.324437656722241
4332,0.359532032818725
4337,0.321190803640006
4342,0.377096732378236
4344,0.387776227276885
4352,0.380191482994908
4355,0.293778040939563
4366,0.318377285629894
4371,0.373808956814441
4372,0.355619687604104
4376,0.361672678712219
4384,0.368819401121416
4387,0.367229908934297
4389,0.346127633450139
4390,0.350162953900588
4406,0.331258124665415
4407,0.822133560080682
4409,0.913589594673377
4410,0.732093814478398
4424,0.340789708692283
4434,0.360169097074794
4452,0.314311251693182
4460,0.310299796882399
4470,0.587881481911285
4480,0.365697687211465
4496,0.90570399746816
4503,0.36805422898778
4512,0.377727101927309
4518,0.615490304070411
4519,0.338905855182122
4522,0.374102027847991
4525,0.358506456778265
4537,0.497731984955662
4546,0.373603050753655
4547,0.906428975823336
4553,0.365282475123124
4556,0.3216512721535
4558,0.587297006524574
4563,0.321490920468528
4568,0.368819401121416
4574,0.705866116050213
4578,0.343499457447878
4587,0.375260189771024
4592,0.543589747447046
4610,0.34735292417639
4615,0.375435191210976
4619,0.350084293646414
4620,0.480226328040873
4625,0.660055060092509
4635,0.370510545243422
4636,0.381721120215079
4641,0.343678838455009
4650,0.323265941682777
4653,0.757968205101809
4665,0.323077650487198
4668,0.900163235826597
4669,0.321490920468528
4670,0.397449848702733
4674,0.356254767703193
4675,0.340789708692283
4676,0.347247111801556
4679,0.363962215011239
4680,0.61021903833338
4686,0.373574874977898
4699,0.381565034000017
4713,0.601855331136498
4718,0.350669864193334
4721,0.364130295338299
4722,0.347183101763093
4724,0.363280597242048
4730,0.92925516650062
4731,0.375260189771024
4735,0.334842208959038
4743,0.310587030386031
4745,0.344839644410365
4746,0.641718586486364
4747,0.352004575293558
4748,0.36621910287846
4769,0.413532297124373
4771,0.34777130522766
4774,0.357750677004766
4784,0.346115179586981
4797,0.347599764827032
4801,0.491942995701282
4804,0.311182301512598
4820,0.38584820313283
4833,0.338893262065702
4834,0.358675265553275
4851,0.357197952498349
4859,0.285726286256522
4860,0.901122346895871
4863,0.343201222573196
4873,0.334156963988675
4881,0.37176156987143
4892,0.315985993471495
4908,0.402733271270622
4911,0.342118281697788
4915,0.331345603647871
4922,0.380191482994908
4929,0.412415602316811
4936,0.332937745724062
4939,0.376434867011012
4951,0.346115179586981
4956,0.346804461994796
4961,0.365282475123124
4964,0.364130295338299
4981,0.364837100465478
4991,0.909657364427421
4992,0.34735292417639
4997,0.394505424795378
5004,0.355047827141682
5010,0.35085877414274
5012,0.367475160796357
5015,0.293778040939563
5020,0.370234334238385
5030,0.342654290710082
5051,0.931012253580117
5052,0.402733271270622
5057,0.592541608776979
5058,0.387630576113114
5060,0.387121476889981
5061,0.354668327061958
5064,0.400487682677998
5078,0.400843618503234
5080,0.393901332225443
5088,0.350084293646414
5089,0.579992475589834
5090,0.361100020708079
5103,0.855574528441667
5108,0.35838810579918
5114,0.368421098913501
5115,0.378328265665545
5124,0.718664436030872
5137,0.388161516014294
5139,0.363280597242048
5144,0.350669864193334
5149,0.78705603188807
5157,0.394471791011502
5163,0.361100020708079
5174,0.356474915061179
5176,0.400482556693884
5179,0.342118281697788
5186,0.397926804401541
5203,0.695431868102449
5204,0.693493354720456
5206,0.365697687211465
5207,0.503474795092838
5220,0.383530735828454
5221,0.701184082607306
5224,0.346127633450139
5227,0.358522162013131
5229,0.342118281697788
5232,0.733138156110748
5240,0.587973772973231
5242,0.506063850735598
5243,0.368556953102494
5245,0.61571501942992
5248,0.381185375709419
5249,0.340413455907223
5254,0.356317404911943
5269,0.386502101880897
5272,0.351571295350309
5276,0.347394443333839
5286,0.725086499813618
5290,0.361933961334433
5308,0.358646803576982
5316,0.340623450231352
5318,0.414144483839708
5319,0.331607200012709
5320,0.359725295494993
5322,0.334440079741969
5324,0.316990663116102
5331,0.607830391546845
5336,0.942952404648318
5344,0.406663755411995
5354,0.320155738910329
5356,0.289841339460905
5358,0.395102653673811
5361,0.374354393254969
5365,0.617276974517305
5370,0.493377647603784
5376,0.324437656722241
5383,0.345145499048715
5384,0.35865768847648
5385,0.365282475123124
5393,0.732093814478398
5397,0.343928189243659
5398,0.350669864193334
5402,0.343499457447878
5407,0.78554612274352
5409,0.334633726138088
5425,0.381185375709419
5428,0.633784800283139
5430,0.382945952963023
5442,0.364837100465478
5447,0.387388671186282
5470,0.356474915061179
5485,0.324437656722241
5493,0.364118067533394
5502,0.514308753536486
5504,0.340075638933916
5517,0.390657494456352
5522,0.409155552966779
5527,0.726030295958112
5528,0.357197952498349
5536,0.506512984345305
5545,0.373178880571774
5576,0.363280597242048
5577,0.371341648171254
5592,0.379939896505652
5594,0.340561603096031
5595,0.34777130522766
5596,0.285726286256522
5599,0.371341648171254
5606,0.381185375709419
5617,0.348071761775951
5625,0.660454101844365
5626,0.371299001687113
5627,0.634789209598947
5642,0.540300232802162
5659,0.933853186268355
5664,0.60304002994461
5666,0.677620433738464
5671,0.35865768847648
5674,0.348970437378567
5677,0.608681854701206
5681,0.361006507618616
5683,0.299600746964409
5700,0.368102764223639
5713,0.401454163809786
5715,0.401454163809786
5718,0.334156963988675
5726,0.580373009535552
5738,0.322073573212047
5741,0.646459155378213
5743,0.675825922807804
5753,0.375874251921235
5761,0.347730976484145
5789,0.711248275172478
5797,0.337582555026283
5803,0.355619687604104
5810,0.406101515162749
5813,0.379189551733181
5817,0.342848400573952
5818,0.375874251921235
5822,0.373574874977898
5829,0.317990990267049
5846,0.364383906965022
5847,0.347941720508122
5854,0.325279681293985
5858,0.354718696051057
5863,0.323077650487198
5869,0.380539529374798
5870,0.351008339882656
5876,0.319768255635394
5881,0.379325217677275
5901,0.346804461994796
5922,0.482108683426016
5928,0.732128206151449
5933,0.389360170217804
5934,0.734475185353972
5946,0.354932429885319
5951,0.363961871122581
5955,0.293778040939563
5956,0.840884325845707
5965,0.348071761775951
5972,0.382100658027382
5981,0.39509326189687
5997,0.400487682677998
6005,0.358522162013131
6009,0.365910078771868
6010,0.328139317829841
6015,0.356254200672591
6039,0.357197952498349
6047,0.595773644768773
6051,0.299600746964409
6056,0.381565034000017
6061,0.344839644410365
6064,0.331345603647871
6065,0.400858199461115
6070,0.361672678712219
6085,0.707578489591746
6086,0.319768255635394
6091,0.732128206151449
6097,0.375508833151297
6099,0.39945200257066
6104,0.703316093471051
6108,0.406101515162749
6109,0.394846989407502
6124,0.413618555133753
6142,0.693187439533269
6144,0.328378659623633
6150,0.304531303652781
6154,0.388161516014294
6155,0.39675216961978
6156,0.948832871160019
6158,0.356254200672591
6159,0.94566240372417
6169,0.609968785815413
6170,0.289841339460905
6179,0.360169097074794
6184,0.507836345309436
6186,0.741967427724219
6204,0.367100507348153
6230,0.406713270305749
6231,0.376103108547654
6232,0.854978853499266
6235,0.349530392233495
6237,0.60934374701787
6239,0.339424552924959
6263,0.384516395253542
6265,0.291564918138339
6270,0.402182476491909
6271,0.344103379368375
6278,0.366251709068465
6279,0.601855331136498
6288,0.352077378978864
6294,0.37477340703175
6295,0.364130295338299
6302,0.587001384821154
6306,0.33254013750256
6322,0.761371715015314
6324,0.384019069182182
6327,0.349182109820095
6331,0.394846989407502
6334,0.38584820313283
6338,0.695169736870966
6339,0.689398351669173
6362,0.362643490826484
6372,0.402733271270622
6375,0.707932300991002
6393,0.336132510374855
6394,0.387729549007082
6405,0.899166582093497
6406,0.49661671623652
6416,0.531204853748092
6421,0.39945200257066
6422,0.347941720508122
6440,0.922471375751266
6457,0.712439467554344
6460,0.55078822775322
6463,0.388161516014294
6474,0.690802259714152
6476,0.365282475123124
6477,0.334440079741969
6482,0.731648432090823
6488,0.374102027847991
6489,0.373178880571774
6494,0.323060143512064
6499,0.569624095914905
6507,0.323012063862449
6524,0.332937745724062
6527,0.336371471232576
6531,0.303200344196485
6536,0.414144483839708
6538,0.324644364708667
6542,0.648013708470555
6565,0.325951295241181
6584,0.36501850249246
6588,0.370234334238385
6597,0.344733945807341
6603,0.744018617638933
6609,0.703316093471051
6613,0.734475185353972
6622,0.332511831373012
6630,0.348115567965663
6637,0.396627221782522
6639,0.722838121869941
6640,0.334156963988675
6646,0.334854767827014
6647,0.399443113925603
6648,0.927290296264295
6669,0.328054018908875
6680,0.325047518067434
6681,0.264958016571266
6684,0.367100507348153
6693,0.337582555026283
6694,0.312627802434723
6704,0.368556953102494
6706,0.378255769713339
6710,0.396375641260375
6713,0.401543483991001
6718,0.383324367295352
6732,0.359198304824118
6737,0.372307907221526
6739,0.293778040939563
6742,0.401543483991001
6746,0.472551777036802
6753,0.325951295241181
6771,0.343501179689585
6784,0.354932429885319
6790,0.939213484916034
6795,0.387729549007082
6807,0.36142680323831
6808,0.342654290710082
6818,0.355887911781
6823,0.345964272748091
6830,0.406663755411995
6831,0.406663755411995
6832,0.344103379368375
6836,0.392570627120676
6846,0.359671974076623
6850,0.332937745724062
6854,0.348970437378567
6868,0.726355582724542
6876,0.465968241631362
6877,0.738779714812021
6881,0.321490920468528
6882,0.31797363512596
6884,0.397974092918365
6886,0.356474915061179
6901,0.348494376081903
6910,0.315436900000505
6913,0.347599764827032
6914,0.601855331136498
6918,0.728514775358568
6930,0.690090212416278
6941,0.361933961334433
6944,0.514308753536486
6945,0.379939896505652
6947,0.400482556693884
6949,0.712439467554344
6952,0.362188247413877
6963,0.508949111302358
6964,0.584926741442464
6972,0.716269106267985
6979,0.384840657926553
6981,0.318715915508311
6988,0.701184082607306
6990,0.376103108547654
6998,0.364118067533394
7004,0.352298729029482
7016,0.498659775450771
7027,0.35353166650694
7042,0.347730976484145
7056,0.343499457447878
7061,0.352216258396682
7069,0.479374844690706
7071,0.36536549964747
7088,0.503947719960572
7099,0.39509326189687
7108,0.354911619128297
7121,0.822891486381134
7125,0.722838121869941
7136,0.52689023283411
7149,0.689398351669173
7150,0.522436009642962
7151,0.342848400573952
7167,0.37890615531861
7177,0.692725943252815
7178,0.332511831373012
7183,0.635191071760382
7186,0.361220164598682
7190,0.350792457970636
7201,0.386352719555601
7202,0.332819302620608
7207,0.336584479094581
7213,0.357064454545811
7224,0.660454101844365
7225,0.368421098913501
7233,0.354964870609381
7239,0.365124525764981
7246,0.357937521440155
7248,0.351008339882656
7261,0.39871222565924
7264,0.347394443333839
7266,0.382285755180743
7274,0.278198340627291
7279,0.392257184262296
7293,0.339424552924959
7315,0.359198304824118
7322,0.368902127798186
7326,0.769721924306125
7341,0.346282330728699
7363,0.405465810536266
7365,0.518325166848769
7371,0.370510545243422
7377,0.36501850249246
7393,0.724218960476622
7405,0.363961871122581
7410,0.384430261527141
7434,0.641718586486364
7438,0.315436900000505
7447,0.55659754881052
7450,0.80349066625641
7452,0.346021364235843
7453,0.339424552924959
7455,0.315436900000505
7456,0.344672959150661
7457,0.830174612419266
7466,0.406101515162749
7470,0.687592214796189
7474,0.368421098913501
7487,0.486305336318327
7488,0.387388671186282
7492,0.744018617638933
7496,0.331746753384741
7501,0.422183733909568
7505,0.421949017914354
7512,0.345391730730736
7526,0.562045736084756
7536,0.521944426231843
7538,0.594788406225539
7539,0.355619687604104
7544,0.723672220177018
7554,0.4770674785813
7564,0.39675216961978
7566,0.503702672762834
7580,0.520289841042273
7581,0.72622920358223
7584,0.367488464582111
7587,0.324437656722241
7589,0.361908478722377
7590,0.39035624912903
7594,0.503060467805062
7597,0.383530735828454
7602,0.663600073503028
7603,0.350792457970636
7605,0.507584170759466
7609,0.372068220451323
7613,0.395102653673811
7619,0.400555307295789
7625,0.368453579984215
7626,0.39945200257066
7636,0.394846989407502
7639,0.722838121869941
7641,0.358431044518817
7643,0.724047389607311
7644,0.344733945807341
7657,0.383530735828454
7661,0.682602432733735
7666,0.343499457447878
7673,0.39675216961978
7683,0.369337708266428
7685,0.376103108547654
7699,0.352216258396682
7704,0.681763848580965
7705,0.479876422139371
7708,0.538731168753007
7728,0.392570627120676
7733,0.379939896505652
7741,0.391118903057803
7743,0.37890615531861
7745,0.324018304723487
7754,0.635191071760382
7756,0.36181370295229
7757,0.381721120215079
7770,0.503806743583474
7773,0.942242563852614
7774,0.372068220451323
7776,0.556187918095526
7777,0.310587030386031
7778,0.338386757548623
7781,0.375874251921235
7784,0.347183101763093
7789,0.812281194794199
7794,0.495494408336307
7799,0.402027373532794
7801,0.622115877852145
7818,0.316990663116102
7823,0.361933961334433
7828,0.356474915061179
7832,0.38584820313283
7839,0.37890615531861
7851,0.660454101844365
7856,0.376103108547654
7868,0.384430261527141
7869,0.312627802434723
7872,0.382285755180743
7874,0.334440079741969
7878,0.31655803224685
7888,0.408246358488364
7913,0.311805608540563
7923,0.409155552966779
7925,0.369337708266428
7926,0.499911517370155
7938,0.324018304723487
7942,0.714332243230588
7945,0.331979390791719
7954,0.574806663973532
7963,0.354932429885319
7969,0.384999490706928
7970,0.39871222565924
7977,0.412415602316811
7981,0.322642760866571
7990,0.37176156987143
8020,0.493776882616018
8023,0.331258124665415
8025,0.686094870117986
8034,0.384416656793868
8039,0.378108447286446
8046,0.37176156987143
8051,0.35608661987597
