"shot_id","shot_made_flag"
1094,0.712855173880444
1098,0.399668474806841
1099,0.348310212191985
1102,0.361597099318623
1118,0.3694960657278
1131,0.309651199736528
1133,0.746750060085575
1135,0.901980422253568
1138,0.402227540401358
1139,0.85228582053299
1142,0.367593299576069
1151,0.307878701547903
1152,0.377640849270115
1155,0.572034667806412
1165,0.351803515808275
1167,0.882504438098406
1172,0.447925463711866
1174,0.641360399598823
1180,0.404364639967315
1200,0.369316429448305
1202,0.333471100813197
1227,0.514885799501114
1228,0.671885343263772
1229,0.319247326624304
1237,0.362825876413121
1241,0.369466296005748
1256,0.304485598257779
1279,0.388466723158879
1293,0.32106421343642
1295,0.341541810394353
1319,0.775837549356454
1320,0.378288433286312
1321,0.81003914464164
1322,0.69745772960756
1334,0.293249742365718
1351,0.802991154182353
1373,0.311704349294867
1375,0.304216742727811
1380,0.47785745444355
1382,0.690990879338967
1385,0.386040802977484
1399,0.379073015403132
1403,0.886856411584971
1428,0.305119826513313
1434,0.325514925060043
1444,0.930098365653377
1448,0.356956269801729
1466,0.818624939632376
1476,0.370647419778838
1478,0.365306819674951
1485,0.37415905050455
1491,0.713149074613557
1494,0.568369052595557
1500,0.350584033299206
1501,0.610158707485105
1503,0.375713917514987
1519,0.676356674286406
1524,0.353872396452565
1529,0.800508739298962
1533,0.699879415319595
1538,0.974676753444751
1539,0.355821809743142
1546,0.438369476268534
1555,0.310880696139755
1559,0.379862368128749
1563,0.610015274521564
1565,0.712082106531567
1574,0.389694782245409
1591,0.306592505737338
1594,0.287490525420575
1605,0.277407174655736
1611,0.390223479220583
1614,0.378322317581587
1620,0.386118681322248
1626,0.327633639512858
1630,0.375489754317459
1632,0.344167533392395
1634,0.352183758264009
1643,0.300689654228724
1651,0.40537429417883
1655,0.320628413481899
1658,0.3306899495447
1659,0.300261639215427
1665,0.39465948932871
1675,0.36528329764106
1680,0.607140381601005
1690,0.398297665540578
1696,0.33201809626529
1714,0.262705729797591
1721,0.3439238293797
1726,0.384292046402567
1728,0.326561538106181
1734,0.334014877887782
1735,0.331912310089717
1740,0.352992751556515
1744,0.839563164643352
1747,0.38373837107805
1752,0.27005141853139
1763,0.72586422536595
1765,0.716372992995789
1769,0.352606746431751
1785,0.663800453101967
1787,0.341945958591822
1788,0.357854686725602
1793,0.33715831475176
1800,0.418590375553946
1825,0.372565417257546
1826,0.743836045292491
1834,0.321552773713241
1843,0.304730064281845
1844,0.303642540920096
1848,0.325335826979102
1849,0.354166108485858
1860,0.378056914137406
1863,0.377497579056343
1875,0.579176809009345
1883,0.375670270961318
1890,0.346377431165459
1892,0.398815145431462
1893,0.370413030849949
1897,0.348336047349663
1905,0.380848393197676
1908,0.584504019072758
1931,0.285442649745419
1940,0.799822837464604
1943,0.400041023767604
1947,0.183151655967707
1965,0.621189874479612
1967,0.386154649816546
1968,0.379129850128533
1972,0.737562682304468
1982,0.320527898080139
1985,0.314779016307529
2005,0.834538664561746
2010,0.833318761527237
2021,0.35175303031098
2024,0.855406963354779
2036,0.347177612344377
2043,0.545317122037204
2047,0.531984578860138
2049,0.397707836533848
2055,0.277015214189719
2065,0.396299642490096
2066,0.273306363209306
2070,0.462524927373995
2077,0.868693021081191
2085,0.660273953442357
2095,0.542051097833202
2097,0.707432909623609
2108,0.438202019354845
2112,0.586197585812716
2113,0.581522209772468
2122,0.314270780076636
2139,0.398676814467338
2144,0.547444130282755
2146,0.296332801277827
2148,0.346211404950755
2149,0.783144736928063
2157,0.326855367557861
2159,0.371109712408824
2168,0.38780431173453
2176,0.344077826724919
2178,0.639550933509492
2181,0.313499382649743
2187,0.814278653789117
2188,0.320449653165506
2190,0.311333399688953
2194,0.351257305188606
2197,0.245520525697173
2214,0.305156885633097
2217,0.30148737574729
2222,0.405623553961813
2223,0.301463267180914
2226,0.338857461249108
2230,0.734618162098004
2240,0.412749711218568
2247,0.327053314301027
2250,0.488932922039101
2259,0.459611726240347
2262,0.374512969870742
2266,0.367362801079317
2305,0.309489849321536
2310,0.342149105976191
2313,0.350584033299206
2319,0.841982774349605
2320,0.604971816236379
2345,0.320659594765648
2350,0.663012408138692
2356,0.373433037321917
2360,0.5315615514481
2370,0.365863091903478
2386,0.385457617680185
2398,0.306510878170805
2414,0.73822497237847
2435,0.770196805785464
2439,0.251814445839259
2446,0.746970762952482
2458,0.315263794440758
2465,0.269425221502806
2466,0.396073566977423
2470,0.316713023218783
2495,0.740652877006183
2501,0.345736239713677
2507,0.316819123400773
2533,0.121909059826428
2537,0.429605697989501
2538,0.33214487100429
2541,0.304075178739309
2542,0.766682937649801
2544,0.769101190489615
2554,0.268168935060254
2555,0.25991363421875
2565,0.617195009263051
2575,0.788366142453908
2586,0.397654309410639
2588,0.378908163424301
2594,0.673478287496789
2617,0.365610778463657
2618,0.310311555470697
2623,0.973646012361368
2631,0.40247882245264
2640,0.254701545635771
2642,0.727075840958511
2647,0.398714750262711
2663,0.371572651104862
2664,0.338683138657281
2676,0.398303304512924
2680,0.950498888429925
2681,0.39131916050326
2691,0.34727735942566
2693,0.393785343581062
2695,0.404364639967315
2704,0.301079612822511
2708,0.335110589137944
2709,0.962151221791714
2717,0.778089767838799
2722,0.386657234172397
2728,0.375326892663011
2732,0.760528165609743
2743,0.333315321921063
2752,0.388701756504551
2757,0.76477037250657
2761,0.337042715436418
2769,0.24888467553594
2771,0.32106421343642
2774,0.387598955052166
2776,0.330723396873642
2781,0.291724526294761
2793,0.334971136369837
2799,0.324381288771738
2803,0.344025378703231
2811,0.358115147321339
2818,0.365025268266679
2824,0.539021280170694
2828,0.769709714176096
2829,0.384292046402567
2830,0.394372481548738
2842,0.727817750907118
2847,0.738834660963042
2848,0.331224044797094
2868,0.340687314269184
2870,0.287745058795103
2885,0.315739699056582
2886,0.352888063999144
2889,0.580363509933541
2903,0.372029512408042
2904,0.754521571043486
2918,0.826079106308475
2919,0.331371563789789
2922,0.370167897206184
2923,0.368142629042358
2931,0.315965891840992
2945,0.419737219153334
2955,0.362696300501852
2957,0.651874975884769
2960,0.746750060085575
2963,0.304352765035123
2966,0.847600772161005
2972,0.68291355111799
2974,0.393727386819892
2982,0.304344563917909
2984,0.629262272674041
3016,0.401935080892905
3021,0.310595928945917
3023,0.837153771191857
3025,0.414353244592257
3029,0.248767971077817
3034,0.713149074613557
3038,0.349735952565345
3040,0.446740197901014
3051,0.830296883806865
3062,0.33190010795053
3069,0.338049633482336
3071,0.306118625102816
3076,0.940710450187915
3079,0.261635611967384
3081,0.291999233540815
3082,0.376377851215872
3084,0.772371718286622
3098,0.330485974461298
3104,0.398939318828426
3105,0.36327775803025
3114,0.771007831206884
3118,0.340937668857962
3122,0.302666899990189
3132,0.256585084763879
3138,0.395088009360196
3141,0.406777722116326
3156,0.634922981448844
3162,0.748695787320383
3167,0.336831070001269
3170,0.341611846872839
3171,0.26925499841834
3172,0.355543901116022
3176,0.982700736211409
3180,0.339484463120473
3189,0.242773578178088
3198,0.3492914697522
3206,0.375174721679754
3215,0.342681862435713
3222,0.769891872429279
3228,0.343850509644647
3229,0.336807984279257
3232,0.38326920549468
3233,0.271298609003481
3238,0.367361112802943
3256,0.58860473746632
3264,0.518532311504689
3273,0.398076874951307
3275,0.618137869053035
3285,0.584952937225768
3289,0.27217234150584
3294,0.321710993704733
3306,0.347585685588954
3311,0.760528165609743
3318,0.333077947870529
3322,0.575442779937143
3324,0.354621010360808
3334,0.578682007228165
3341,0.382274078112851
3345,0.293222563776714
3346,0.940589761926169
3352,0.245349901167533
3368,0.307470013180287
3371,0.281843990471314
3372,0.382013462430493
3375,0.423027893555761
3384,0.337070658480238
3387,0.308994262591132
3393,0.372879222627618
3406,0.359975289457093
3411,0.609636778157023
3412,0.612346475565034
3414,0.477994306118462
3417,0.753597945871935
3420,0.763112175728461
3423,0.778089767838799
3436,0.321750412058078
3438,0.734618162098004
3442,0.26562265702472
3443,0.392173445525307
3451,0.248557594234898
3461,0.419407398431728
3489,0.254989055170111
3491,0.462794177435992
3510,0.685058484444455
3515,0.503350485531093
3527,0.344033351961136
3530,0.356296698281265
3540,0.339472163413888
3582,0.350703315331659
3604,0.319110907734184
3605,0.303347664774126
3609,0.395918995194122
3624,0.383135866712911
3628,0.776338168893651
3630,0.284403632062221
3641,0.293916135921111
3642,0.314727887865941
3648,0.321956109955612
3650,0.978178664572142
3652,0.96015029733046
3660,0.348841367974315
3664,0.302620545866768
3670,0.307800264341038
3672,0.395339268750885
3680,0.402227540401358
3682,0.967014438444932
3685,0.616419731197769
3686,0.317425954421877
3689,0.426961419755717
3705,0.381610692402046
3712,0.309613694033156
3713,0.336241249886962
3719,0.305457056089185
3721,0.330090643811553
3723,0.629421590515172
3724,0.318293256780365
3727,0.353121364568944
3733,0.53836752497067
3734,0.426420405481422
3742,0.340035178419166
3770,0.338396592281397
3777,0.348349882322915
3778,0.330650267321526
3780,0.38421944096237
3783,0.483479196529671
3784,0.356327777965237
3788,0.331810585020343
3790,0.340993849107281
3794,0.337826885414542
3795,0.419281875463187
3796,0.389170905523787
3801,0.539858411166782
3806,0.386591933824228
3813,0.424917955965295
3814,0.399630106330549
3818,0.449923636584831
3824,0.401442788126862
3836,0.366608271646858
3853,0.388910896393876
3855,0.297866808894694
3858,0.354166108485858
3861,0.76477037250657
3866,0.307166144089995
3870,0.373585793757679
3874,0.950607117618286
3876,0.284502389203937
3878,0.284474469144083
3890,0.334683133344254
3900,0.93471716016469
3904,0.336912394515212
3906,0.384698024276131
3907,0.349318844704769
3908,0.35790625326459
3912,0.351257305188606
3918,0.93998201567282
3923,0.97017283944975
3924,0.358809980301179
3925,0.349961554842734
3927,0.619619147206728
3955,0.962454608598558
3964,0.370011538018004
3969,0.344077826724919
3974,0.73822497237847
3976,0.402488907092645
3984,0.315652926888114
3991,0.349830664994366
3993,0.985601713116169
4009,0.302572285762946
4011,0.395733240651442
4020,0.350794453536433
4033,0.33796147388089
4041,0.372639519090072
4045,0.865819395223792
4052,0.402602505821708
4055,0.348842708312186
4056,0.350870839024348
4057,0.349254049651275
4067,0.951218206836473
4069,0.395846805586497
4077,0.303560156775147
4094,0.345034328591347
4095,0.328969707125531
4100,0.365532555225412
4119,0.352551884359365
4130,0.545405947542662
4131,0.399634678947554
4132,0.542639093001271
4134,0.437408752637514
4137,0.45143143358741
4138,0.396263677135986
4143,0.321359025261291
4145,0.458287243791496
4148,0.313895926629947
4163,0.317262707803701
4166,0.367959721732241
4169,0.754255785131105
4170,0.370513718897464
4174,0.433425964759764
4180,0.35324263104655
4199,0.965220440730248
4201,0.372923704452001
4203,0.319811656001588
4210,0.143488987808295
4211,0.375318537456533
4213,0.972641878805166
4225,0.348802825599423
4235,0.322797525841698
4242,0.336359287928906
4245,0.357288908718647
4250,0.399837829466793
4252,0.332201767324931
4254,0.367374620470686
4263,0.328225803339941
4264,0.325920930960252
4268,0.292692325803537
4270,0.39668874537192
4282,0.76371825051604
4283,0.319934022299226
4291,0.322765307371265
4304,0.402529426156421
4306,0.320645722179809
4309,0.351496147095855
4310,0.320964347885294
4313,0.25451001440808
4314,0.341242047584868
4315,0.333831152341204
4321,0.370612691426196
4324,0.356188312998209
4325,0.342697041398941
4328,0.33359922000786
4329,0.277531498137761
4332,0.353804333399456
4337,0.373973282217156
4342,0.366381187988245
4344,0.387123407904895
4352,0.392352150698434
4355,0.320554747395703
4366,0.273969653369192
4371,0.356181167327493
4372,0.383109354791979
4376,0.378744704140222
4384,0.329180955479206
4387,0.350238196693083
4389,0.357152780903057
4390,0.32753986955016
4406,0.310103511917467
4407,0.89101241714258
4409,0.983599996293567
4410,0.768728974348368
4424,0.384725308393333
4434,0.306012434988847
4452,0.275757772385243
4460,0.32259092011884
4470,0.635423591570268
4480,0.330203356051696
4496,0.958446822411581
4503,0.282980223133998
4512,0.403134551936677
4518,0.67710539310678
4519,0.342821103263581
4522,0.303155322678768
4525,0.350000593574584
4537,0.51057010446827
4546,0.269857095471975
4547,0.956997922164026
4553,0.386477124083717
4556,0.355129321464857
4558,0.716901948582824
4563,0.344659669328967
4568,0.342079490638571
4574,0.720169570919551
4578,0.25835262387581
4587,0.369146959835726
4592,0.527770896099439
4610,0.347180964580418
4615,0.383537423852278
4619,0.34038044928637
4620,0.500038137877589
4625,0.641574504232688
4635,0.388543910440062
4636,0.374061129707215
4641,0.353113077568268
4650,0.350086573356108
4653,0.858314544045645
4665,0.304563016191415
4668,0.901980422253568
4669,0.319747387078567
4670,0.422284219406492
4674,0.315491339592266
4675,0.360560112211488
4676,0.376054102751555
4679,0.310677104562245
4680,0.682390036239822
4686,0.319856887228821
4699,0.370869352202364
4713,0.660690809476829
4718,0.338354817864943
4721,0.328722840959432
4722,0.319681943574364
4724,0.350858584358809
4730,0.936156969256531
4731,0.332511340367489
4735,0.32777451897378
4743,0.308834665272858
4745,0.296752365986556
4746,0.588840572726261
4747,0.398621154606624
4748,0.297080859714942
4769,0.38653876370326
4771,0.338599849846502
4774,0.375498252335298
4784,0.335868409163458
4797,0.415849817654371
4801,0.624480160983091
4804,0.357736414348725
4820,0.283444709083569
4833,0.337683808060147
4834,0.345481337447258
4851,0.301868300665219
4859,0.321339698673774
4860,0.974338985701045
4863,0.343785990032688
4873,0.38871239730646
4881,0.281670577768601
4892,0.318806656352199
4908,0.379172271557092
4911,0.289105101594022
4915,0.277452284489482
4922,0.364123461070769
4929,0.378285447460259
4936,0.303932707225753
4939,0.445095801859315
4951,0.296008002892698
4956,0.29683000552369
4961,0.389367036032307
4964,0.31512181059448
4981,0.356258442790688
4991,0.97017283944975
4992,0.301562268703944
4997,0.400410591019823
5004,0.392978686675738
5010,0.339980204235082
5012,0.396578114508289
5015,0.326025406629917
5020,0.3687025937645
5030,0.321508480633908
5051,0.982183603777504
5052,0.379172271557092
5057,0.705956031545968
5058,0.397654309410639
5060,0.3667592919457
5061,0.345215291234664
5064,0.432218544650049
5078,0.4918572220105
5080,0.416494228009623
5088,0.34673762571179
5089,0.589946150737394
5090,0.349001330678858
5103,0.813229299888643
5108,0.364701665904405
5114,0.353751815575948
5115,0.372145109096073
5124,0.6776171980853
5137,0.356824394943321
5139,0.303539780871255
5144,0.327980390683027
5149,0.899392786491767
5157,0.296349501129783
5163,0.314656614312733
5174,0.339366025319982
5176,0.433401398350295
5179,0.290518345183833
5186,0.398883548734838
5203,0.78226773203442
5204,0.72586422536595
5206,0.264406281508803
5207,0.626566697240449
5220,0.352210211074834
5221,0.76371825051604
5224,0.350481890392028
5227,0.291902543932841
5229,0.261621272570787
5232,0.670331307355941
5240,0.714025915708473
5242,0.558665995865898
5243,0.309027286904256
5245,0.64386881862148
5248,0.337382864595434
5249,0.291911700924812
5254,0.294063060792827
5269,0.375883320650926
5272,0.367117943468106
5276,0.349972166135831
5286,0.743099548869941
5290,0.317667533237462
5308,0.344077826724919
5316,0.375380911514738
5318,0.37094646376339
5319,0.349245904822994
5320,0.392644290862166
5322,0.276941234254285
5324,0.27388383589276
5331,0.650368235432051
5336,0.98267889691247
5344,0.351257305188606
5354,0.337434176105888
5356,0.113709686456702
5358,0.298530426855209
5361,0.375378032408715
5365,0.740024830441209
5370,0.487344426464749
5376,0.301564111430095
5383,0.35375337576635
5384,0.345130909268141
5385,0.377582739706632
5393,0.768728974348368
5397,0.316890292996868
5398,0.332283021212939
5402,0.348163796805879
5407,0.561204939353084
5409,0.342620835984871
5425,0.337382864595434
5428,0.683034521708496
5430,0.35758853884546
5442,0.391966556230006
5447,0.362825876413121
5470,0.402405438918971
5485,0.303203940919742
5493,0.329442137361025
5502,0.604472413155968
5504,0.313315326882531
5517,0.27651833425926
5522,0.385735763268556
5527,0.755872112234041
5528,0.321589725021286
5536,0.518562908788974
5545,0.304760958128716
5576,0.326146248545837
5577,0.261110491600324
5592,0.294224075615996
5594,0.321881031695245
5595,0.344377055478411
5596,0.299346915935762
5599,0.358557378348755
5606,0.337382864595434
5617,0.335085767003452
5625,0.78361889721673
5626,0.29426821870593
5627,0.676356674286406
5642,0.665212582163415
5659,0.95055368004946
5664,0.66735874256599
5666,0.783387215500096
5671,0.361335318090122
5674,0.383089349050971
5677,0.61405468408222
5681,0.302309091450443
5683,0.110189127603596
5700,0.36412682803047
5713,0.404995612380307
5715,0.404995612380307
5718,0.358934302285701
5726,0.538089667470586
5738,0.355904777516089
5741,0.73384840699392
5743,0.794013452203565
5753,0.318210185363221
5761,0.347540085719181
5789,0.735560847851235
5797,0.374735418940513
5803,0.356416923727358
5810,0.435465044628217
5813,0.412108961751864
5817,0.357231565954708
5818,0.279672521497003
5822,0.30515012472668
5829,0.291259998586484
5846,0.371130556013166
5847,0.295993918502748
5854,0.317614017720445
5858,0.363357860115447
5863,0.316019057754253
5869,0.2628995586408
5870,0.2812463008984
5876,0.247624634377394
5881,0.293434414244412
5901,0.321428172051562
5922,0.570242872912237
5928,0.761780501571797
5933,0.339497380890978
5934,0.778089767838799
5946,0.385820695641952
5951,0.244308330487618
5955,0.326571461108878
5956,0.932453317543749
5965,0.356053597598271
5972,0.354714558419082
5981,0.253776497970022
5997,0.377274272164796
6005,0.290318855198636
6009,0.287523511498936
6010,0.308886076902685
6015,0.372659434417644
6039,0.275354737452149
6047,0.614749112694694
6051,0.108679470528144
6056,0.36584224909086
6061,0.386690367369451
6064,0.262760798931954
6065,0.451328860008034
6070,0.371926644868371
6085,0.752534620120858
6086,0.243986844947933
6091,0.761780501571797
6097,0.263752609383372
6099,0.338273839187274
6104,0.754521571043486
6108,0.378349061401463
6109,0.377497579056343
6124,0.422734987677205
6142,0.70066888313251
6144,0.35415587957769
6150,0.332836278573576
6154,0.356824394943321
6155,0.297830250562623
6156,0.98623592842755
6158,0.383968027110316
6159,0.985207170961179
6169,0.661866957229128
6170,0.114146932964138
6179,0.393797318494301
6184,0.564197718818065
6186,0.85574028081042
6204,0.269458716089257
6230,0.40247882245264
6231,0.391645080005245
6232,0.909409906738582
6235,0.345069220210223
6237,0.654045906349833
6239,0.345876574672506
6263,0.325920930960252
6265,0.298888803939541
6270,0.308471851893061
6271,0.265859247869353
6278,0.321899107671624
6279,0.658028323898612
6288,0.345363044780548
6294,0.311491960220938
6295,0.323161288315194
6302,0.645425567007736
6306,0.310185172116625
6322,0.864731471589911
6324,0.409174198022404
6327,0.308970081226327
6331,0.436794863336917
6334,0.350484901532301
6338,0.667751598174274
6339,0.664797922619307
6362,0.387818266486829
6372,0.379172271557092
6375,0.788625304688861
6393,0.296450248393204
6394,0.428020829535501
6405,0.978781715244152
6406,0.493356370116231
6416,0.645658226452108
6421,0.338273839187274
6422,0.276510904999353
6440,0.97008178358924
6457,0.726071620026013
6460,0.593681597030501
6463,0.356824394943321
6474,0.706287868635935
6476,0.379780226037822
6477,0.322807138106144
6482,0.763112175728461
6488,0.32407429771144
6489,0.261730474075633
6494,0.325420763184287
6499,0.647817323914579
6507,0.301846033354768
6524,0.3408215628149
6527,0.337261632867861
6531,0.270067401741987
6536,0.37094646376339
6538,0.231290256065658
6542,0.757265295828176
6565,0.312358887749059
6584,0.360655851256332
6588,0.394262281409118
6597,0.33791677094689
6603,0.771007831206884
6609,0.754521571043486
6613,0.778089767838799
6622,0.318594046955941
6630,0.368048247201281
6637,0.274248875063926
6639,0.734237700862057
6640,0.234387888868996
6646,0.355745691989982
6647,0.406777722116326
6648,0.970982467809432
6669,0.311050834309951
6680,0.274851759939271
6681,0.239911244896451
6684,0.212732637552739
6693,0.399278639052941
6694,0.361902717006254
6704,0.304744883866395
6706,0.348854188554307
6710,0.380912799519583
6713,0.342884014621492
6718,0.300356630622337
6732,0.38158223653521
6737,0.360551773724095
6739,0.327467738548649
6742,0.364113515477845
6746,0.601584397819732
6753,0.30382857469294
6771,0.240260205105602
6784,0.263062282281851
6790,0.983670097847033
6795,0.377286995449957
6807,0.276854021440826
6808,0.326382416672906
6818,0.322379087397173
6823,0.328635645940872
6830,0.408597078883201
6831,0.408597078883201
6832,0.369281331110337
6836,0.373918387307525
6846,0.363947179268329
6850,0.344644988894935
6854,0.345510508614696
6868,0.766682937649801
6876,0.569485816387737
6877,0.691496504999721
6881,0.347837123545282
6882,0.351340853750198
6884,0.372523809164101
6886,0.344107563418142
6901,0.364616876844907
6910,0.336032025660619
6913,0.389851895550611
6914,0.73155780472304
6918,0.785681221488848
6930,0.784601997605987
6941,0.32269360594163
6944,0.573056733126782
6945,0.309674206837408
6947,0.378056914137406
6949,0.726071620026013
6952,0.425285462576224
6963,0.564729802181348
6964,0.645372202894411
6972,0.728420835761867
6979,0.338055475770828
6981,0.305392892729417
6988,0.76371825051604
6990,0.34553724352673
6998,0.342848725886274
7004,0.369827865507041
7016,0.499151459516836
7027,0.352395955295693
7042,0.332186967752196
7056,0.32069798086905
7061,0.330553676731338
7069,0.599125656444763
7071,0.373836398640645
7088,0.557128461299982
7099,0.38945017053016
7108,0.331211120763465
7121,0.881524360415774
7125,0.750329787621507
7136,0.549737496945718
7149,0.660893096135786
7150,0.555992471435798
7151,0.311372228749029
7167,0.361596662451574
7177,0.733175854340302
7178,0.306953958880203
7183,0.593495590875778
7186,0.348064436535551
7190,0.304733836604069
7201,0.383856824179328
7202,0.323186624882281
7207,0.36563524328217
7213,0.34395635386678
7224,0.702704850152049
7225,0.311482236219709
7233,0.386449947455821
7239,0.407163809095802
7246,0.261969094606629
7248,0.353381474587983
7261,0.336500843356646
7264,0.36804754939804
7266,0.297419811711281
7274,0.312223837754511
7279,0.304610199419339
7293,0.347315597215127
7315,0.281662642687129
7322,0.3540780409038
7326,0.818505380289552
7341,0.348501939557288
7363,0.364864496329944
7365,0.628656359193112
7371,0.355178556697133
7377,0.37166682732205
7393,0.746750060085575
7405,0.241378849718934
7410,0.338183228867028
7434,0.583413428692324
7438,0.349612643823505
7447,0.671959644415657
7450,0.573543204204804
7452,0.341523752572516
7453,0.231036428548946
7455,0.315480273199217
7456,0.337918551196091
7457,0.928083877777076
7466,0.378349061401463
7470,0.716372992995789
7474,0.37029199258494
7487,0.524973893097329
7488,0.360520759315489
7492,0.72066209988307
7496,0.35144116030095
7501,0.31259626864647
7505,0.459022173147764
7512,0.316202450537773
7526,0.546534988542739
7536,0.514513287363236
7538,0.66876482551288
7539,0.39731353105525
7544,0.744589902546056
7554,0.475866635306461
7564,0.256186577414698
7566,0.559228311723921
7580,0.567453806805199
7581,0.790447505573464
7584,0.341225102658946
7587,0.334698418822778
7589,0.404486849803029
7590,0.378642036273056
7594,0.565389200220483
7597,0.34816592410326
7602,0.841478225778436
7603,0.340732894322163
7605,0.606765351553337
7609,0.37147625426777
7613,0.339526319797037
7619,0.331281585430244
7625,0.299628756099215
7626,0.401935080892905
7636,0.436794863336917
7639,0.734237700862057
7641,0.374683348464254
7643,0.844509853845115
7644,0.343086245227791
7657,0.388613604701157
7661,0.779304222988295
7666,0.349538608606456
7673,0.433852851642821
7683,0.387724759404211
7685,0.388502649590465
7699,0.354835838602208
7704,0.622326316304468
7705,0.518733956740816
7708,0.54541615710077
7728,0.279186594664963
7733,0.357806008793608
7741,0.332424225168649
7743,0.394553609591583
7745,0.296726768594502
7754,0.617320556814368
7756,0.322191726980535
7757,0.405795735274337
7770,0.629380758443166
7773,0.977577549957343
7774,0.409898331856513
7776,0.590886528594554
7777,0.338848265178083
7778,0.382053455238897
7781,0.318210185363221
7784,0.322211930249982
7789,0.900032031510475
7794,0.601529704431314
7799,0.357524745719452
7801,0.673780955248771
7818,0.265572008854695
7823,0.361136618862278
7828,0.389949172584299
7832,0.353253549337297
7839,0.396047416109453
7851,0.77907605456927
7856,0.358201632379807
7868,0.338183228867028
7869,0.337561471006356
7872,0.329868709044978
7874,0.292863239581205
7878,0.310499768699827
7888,0.384640176421747
7913,0.28386149744266
7923,0.410363146144321
7925,0.387724759404211
7926,0.552283408348993
7938,0.341017288619425
7942,0.740652877006183
7945,0.338109605764214
7954,0.629618748372162
7963,0.309198544535546
7969,0.388934901971111
7970,0.336500843356646
7977,0.378285447460259
7981,0.303439401962308
7990,0.306945340683619
8020,0.535561516965639
8023,0.367934525574916
8025,0.667305284231668
8034,0.402227540401358
8039,0.398837708388063
8046,0.389234712633269
8051,0.362776091678315
