"shot_id","shot_made_flag"
737,0.81642131392293
746,0.291863651110531
747,0.629906523753207
766,0.303479526918455
767,0.312600518812442
771,0.262376054783403
773,0.192223858300522
774,0.402227623886452
783,0.312471975193181
784,0.354131389786529
789,0.281988964985989
792,0.413372185593249
804,0.31811967066075
809,0.353456425439393
812,0.336336453159481
813,0.361935872795793
817,0.31153648393547
820,0.327098164032756
825,0.436720859064579
826,0.363588658309318
829,0.407976960365788
855,0.40040104439049
859,0.717844663420508
862,0.389060837012947
870,0.36113137181421
876,0.295047657585253
880,0.381472935447304
886,0.986096755475477
889,0.868663668134596
891,0.393435482495797
897,0.972307177612943
902,0.343419847636458
903,0.41128115096277
908,0.399393137812306
909,0.414669214403128
920,0.286983562130049
922,0.418725849015362
924,0.646946796127249
932,0.398386307173597
934,0.312327564437687
937,0.402716624933245
941,0.371839589457336
943,0.356613442506721
950,0.358081827169445
952,0.313951533358398
954,0.918843590733982
963,0.368035647692981
975,0.350009530531274
979,0.362133695907213
981,0.36772061812274
983,0.322631528865404
985,0.575640644500174
989,0.51959786369477
995,0.449845427904579
998,0.439741600640061
1008,0.25475104072657
1019,0.624357703922028
1023,0.398294616225762
1026,0.365810199503973
1029,0.630186518559407
1034,0.909774561625312
1036,0.752756040604376
1038,0.297685931025624
1039,0.596271562307063
1051,0.346240582108074
1052,0.279648716902933
1066,0.315365088259431
1087,0.274208575146786
1092,0.314724892501895
1094,0.731085476550643
1098,0.437590643111456
1099,0.393895804449096
1102,0.388645848640456
1118,0.387553345052142
1131,0.334150318117688
1133,0.711696740038398
1135,0.890314509187733
1138,0.42538590676773
1139,0.855603227298294
1142,0.394705763749094
1151,0.285516347633471
1152,0.395217329145705
1155,0.55130326464973
1165,0.344909575843258
1167,0.869176918806208
1172,0.422307015893215
1174,0.656496181916062
1180,0.431141175139819
1200,0.390809239999467
1202,0.366134521879455
1227,0.6277068072045
1228,0.664716000190846
1229,0.351330208171353
1237,0.369808660291535
1241,0.36949794793705
1256,0.29630597945926
1279,0.414114960537335
1293,0.322696230737332
1295,0.346502924010983
1319,0.739290369107165
1320,0.342270005586619
1321,0.849057723875922
1322,0.767512083751295
1334,0.309646472719596
1351,0.791678956780005
1373,0.335015665274612
1375,0.302482609533303
1380,0.476758335053732
1382,0.699387897896203
1385,0.402121613614265
1399,0.373739884040015
1403,0.863118500273926
1428,0.287448174252939
1434,0.343526912422917
1444,0.918831236914099
1448,0.374157397838531
1466,0.860971505251626
1476,0.345846189995751
1478,0.385755432519779
1485,0.403064273705572
1491,0.694458686015717
1494,0.652442270521683
1500,0.351568070608725
1501,0.677282754008877
1503,0.362873072710049
1519,0.603666851289642
1524,0.290517307734386
1529,0.843613390666243
1533,0.664421855145354
1538,0.977981555682815
1539,0.369377586134634
1546,0.45657240669894
1555,0.334263277627374
1559,0.383305937279761
1563,0.679345115221833
1565,0.710128846041683
1574,0.388430623849187
1591,0.304187827274727
1594,0.259967782458898
1605,0.257875970248668
1611,0.413267158926517
1614,0.392293526795628
1620,0.417373867631734
1626,0.327339545140144
1630,0.413879003142207
1632,0.346579867170789
1634,0.328001317108281
1643,0.321182802914782
1651,0.430189805118234
1655,0.355082196338688
1658,0.331993504929868
1659,0.315604430800419
1665,0.407523173535124
1675,0.33349484228096
1680,0.579739755414205
1690,0.420816394537664
1696,0.360301430420318
1714,0.238350408683632
1721,0.351745594222766
1726,0.412658803824907
1728,0.343123756332307
1734,0.322345129115406
1735,0.331164573871355
1740,0.314079625506695
1744,0.880932715415941
1747,0.378283594433997
1752,0.241451163372607
1763,0.721812040786241
1765,0.705186158951149
1769,0.374716776835906
1785,0.691362064639213
1787,0.318909112699706
1788,0.356262948379324
1793,0.329260355769088
1800,0.460761620991035
1825,0.350465912177064
1826,0.71104452825659
1834,0.342522764403301
1843,0.292540060926377
1844,0.295759793565956
1848,0.302636585613589
1849,0.350526321687584
1860,0.374138671118626
1863,0.368997563314948
1875,0.623445063738228
1883,0.370818671324352
1890,0.374329802630647
1892,0.347256258749507
1893,0.383455579921914
1897,0.313570527430811
1905,0.418113425584191
1908,0.692850475516263
1931,0.326709403348211
1940,0.805567908774791
1943,0.365750235225491
1947,0.162933794546701
1965,0.651010905387407
1967,0.403943567547139
1968,0.411496193114682
1972,0.694533698487137
1982,0.287054415567391
1985,0.313980899958744
2005,0.874868245376719
2010,0.881826313035987
2021,0.34379865107394
2024,0.893241944783335
2036,0.363568733272129
2043,0.635351671776307
2047,0.604644147174075
2049,0.415361818784017
2055,0.2652750895217
2065,0.437019949716081
2066,0.244945934528583
2070,0.428224745087123
2077,0.864924361424899
2085,0.654736208705427
2095,0.643171028694301
2097,0.737585940457716
2108,0.439547854764263
2112,0.589193894648727
2113,0.600141044622846
2122,0.324456814655157
2139,0.422756228284638
2144,0.599545508458858
2146,0.329552768200495
2148,0.379666319846294
2149,0.743439159381179
2157,0.342376085092633
2159,0.375959451966831
2168,0.349914430969919
2176,0.339336674441079
2178,0.657003997600816
2181,0.326422201400589
2187,0.851377435270275
2188,0.297365934688843
2190,0.291570691334291
2194,0.333907657868891
2197,0.262817392496219
2214,0.28168435856912
2217,0.309200638027191
2222,0.408806931196182
2223,0.274349544349121
2226,0.306339640171349
2230,0.697294297187287
2240,0.409848349905138
2247,0.330535659441751
2250,0.490586218161948
2259,0.559878953200046
2262,0.377267809054911
2266,0.387588061126466
2305,0.320969440095042
2310,0.350301057992148
2313,0.337680981586791
2319,0.88069989140551
2320,0.728206831550585
2345,0.346000925459857
2350,0.682598854083162
2356,0.387182705378777
2360,0.625055672321622
2370,0.387916122975196
2386,0.405648337762068
2398,0.331365134225234
2414,0.701029295601459
2435,0.749400488621432
2439,0.251689294273194
2446,0.743894220267783
2458,0.300613495540459
2465,0.254947896498533
2466,0.416160988709981
2470,0.339305951229264
2495,0.715444768745679
2501,0.373933449970203
2507,0.312637114793969
2533,0.110469420674563
2537,0.44152344319399
2538,0.319222389686507
2541,0.279301399950278
2542,0.749590646536164
2544,0.732032944441966
2554,0.261399009586679
2555,0.235304024473734
2565,0.614319081585467
2575,0.721402907829469
2586,0.408744740825785
2588,0.370388000080194
2594,0.701197157721554
2617,0.36109721227917
2618,0.31104857051325
2623,0.973336065705672
2631,0.414467856552733
2640,0.267593554834483
2642,0.717942520512007
2647,0.394807994596487
2663,0.41121641820804
2664,0.353614614947352
2676,0.441860810218363
2680,0.955995862712626
2681,0.4061864656957
2691,0.352622718368855
2693,0.400876035774803
2695,0.407022596480488
2704,0.292945262054216
2708,0.36374780578136
2709,0.950901038528937
2717,0.771921191795288
2722,0.415031512436154
2728,0.375509126861153
2732,0.750627419404169
2743,0.277876313339552
2752,0.376244777449486
2757,0.740787557117002
2761,0.317221378038779
2769,0.221117607540617
2771,0.312963352463653
2774,0.405649741790793
2776,0.315065808079781
2781,0.263655056456523
2793,0.323652798120016
2799,0.334336501064735
2803,0.309439748413502
2811,0.382095319737557
2818,0.366531974863559
2824,0.542152014430646
2828,0.746491593300717
2829,0.405751598010728
2830,0.428064653494846
2842,0.728743222714535
2847,0.708036007864113
2848,0.315663004962396
2868,0.321258985588376
2870,0.259569092170321
2885,0.34064979434766
2886,0.356603478750224
2889,0.659619610072517
2903,0.387232727723593
2904,0.741907030326859
2918,0.865334410022638
2919,0.320720619006977
2922,0.398843223732542
2923,0.357415943744784
2931,0.284490919871237
2945,0.436390650707547
2955,0.36177696267884
2957,0.671877142383755
2960,0.717563106357176
2963,0.323923636655068
2966,0.849688671973194
2972,0.684763864865105
2974,0.34740115789657
2982,0.309249684381053
2984,0.625050455749987
3016,0.396331445018498
3021,0.326415395604644
3023,0.822063918327951
3025,0.43639033680667
3029,0.215306990106636
3034,0.72329213105172
3038,0.340156890970154
3040,0.476980500601706
3051,0.851180382747331
3062,0.330026855224163
3069,0.343910918107349
3071,0.312286258494343
3076,0.944011399118511
3079,0.246223592410282
3081,0.28521853996912
3082,0.386992817455279
3084,0.806931505721787
3098,0.322325820649025
3104,0.41603608148249
3105,0.383892909665091
3114,0.735533849855325
3118,0.34801020781248
3122,0.28728576977632
3132,0.231809737580332
3138,0.384556016072691
3141,0.396132182080387
3156,0.638657218214921
3162,0.748063253761106
3167,0.342063346771068
3170,0.326383978501288
3171,0.245157696994157
3172,0.367565136748559
3176,0.985231392470378
3180,0.357336211117411
3189,0.274157639948386
3198,0.339935843610774
3206,0.38258155570766
3215,0.323805818061023
3222,0.764423027154419
3228,0.352869345846585
3229,0.352924630452862
3232,0.387043097518212
3233,0.26162695023839
3238,0.371623752850842
3256,0.577068774161679
3264,0.521424878812122
3273,0.431204211791765
3275,0.688548547531017
3285,0.593369085789945
3289,0.265003302137427
3294,0.321254965443127
3306,0.367860397627964
3311,0.765463429505108
3318,0.308625881993464
3322,0.604329564493373
3324,0.342774538253767
3334,0.599879505779097
3341,0.411601202516793
3345,0.317891509155753
3346,0.944306681944792
3352,0.210643534361736
3368,0.291079443458743
3371,0.268029323727689
3372,0.390498886120393
3375,0.448936820398489
3384,0.337393492513119
3387,0.28497544700273
3393,0.389239587167147
3406,0.393475914953701
3411,0.607372964192554
3412,0.603108465440639
3414,0.532063326692262
3417,0.697278723015908
3420,0.753484887665222
3423,0.778939671276361
3436,0.352925019411617
3438,0.726238148878962
3442,0.243856475362016
3443,0.395509692481845
3451,0.25989226682771
3461,0.437346912554678
3489,0.249249564639985
3491,0.515760193619576
3510,0.692307914771767
3515,0.560854826318212
3527,0.32677241496796
3530,0.33042816312416
3540,0.350412580815613
3582,0.354896609566939
3604,0.301276227202809
3605,0.299363007643357
3609,0.376205817542655
3624,0.385959193758889
3628,0.783759498328023
3630,0.285619613507615
3641,0.270791324637007
3642,0.300730008955653
3648,0.334778582897678
3650,0.985170569083381
3652,0.944204040400257
3660,0.372744459549227
3664,0.313150782739382
3670,0.307158339823303
3672,0.394539176788377
3680,0.396398088358257
3682,0.974037037718986
3685,0.631416494076156
3686,0.304722455418655
3689,0.449876117281381
3705,0.384892294546758
3712,0.285496955490375
3713,0.363909855798774
3719,0.288075526893951
3721,0.329634063898507
3723,0.615146600257164
3724,0.317974528997506
3727,0.359556591044779
3733,0.606502853850354
3734,0.423620286884261
3742,0.354072346392365
3770,0.327748004113947
3777,0.338627027732778
3778,0.321597921835125
3780,0.408746915360258
3783,0.490959855231498
3784,0.378495408392867
3788,0.323004314477975
3790,0.335804810847532
3794,0.353409381857053
3795,0.380041452327066
3796,0.426457834990157
3801,0.573271378625043
3806,0.375818976695567
3813,0.458851051671364
3814,0.432401501407198
3818,0.481510193322235
3824,0.420416797498296
3836,0.32284920472243
3853,0.373114535576102
3855,0.268264982539242
3858,0.329477865991285
3861,0.745420582428549
3866,0.288334251128197
3870,0.395717187399948
3874,0.958603275678217
3876,0.27157523137215
3878,0.235066876575328
3890,0.363463447540859
3900,0.924647473683658
3904,0.34992929339926
3906,0.394405804567575
3907,0.361874040208306
3908,0.379409089953749
3912,0.321772824596076
3918,0.944824613003831
3923,0.96839775047067
3924,0.394684494414708
3925,0.323974295278959
3927,0.668493591223403
3955,0.963549831014218
3964,0.352912416851588
3969,0.329776734464676
3974,0.725214604443373
3976,0.393501900844861
3984,0.295087665425359
3991,0.393747569063512
3993,0.985824175855793
4009,0.304039994925671
4011,0.425421486910405
4020,0.307293009072471
4033,0.371981697102203
4041,0.396789537761577
4045,0.885563083632031
4052,0.396437344659508
4055,0.371754288139659
4056,0.383977440159342
4057,0.378109046471728
4067,0.963422988132678
4069,0.418108306646939
4077,0.297799506643135
4094,0.357267966563186
4095,0.339960137389949
4100,0.39146693440381
4119,0.34002855631889
4130,0.436660148786204
4131,0.399650261002622
4132,0.628266041594638
4134,0.404961109656467
4137,0.410779742066128
4138,0.399504647738082
4143,0.319442296224295
4145,0.401017140399081
4148,0.289258977586664
4163,0.343803482206636
4166,0.367870765262895
4169,0.764560181182901
4170,0.401618068784803
4174,0.413390354482391
4180,0.344515275413262
4199,0.969059548746487
4201,0.387407066812804
4203,0.359517460013942
4210,0.125203652593591
4211,0.374760136658004
4213,0.974533966776557
4225,0.357403724279721
4235,0.304545104585779
4242,0.329921701400939
4245,0.382940193055568
4250,0.423852466854301
4252,0.308272185787907
4254,0.344739559761498
4263,0.314393991529723
4264,0.310120643720723
4268,0.295658396439036
4270,0.415545013751244
4282,0.803349667272126
4283,0.300451717809104
4291,0.344595640460778
4304,0.40504286766749
4306,0.289769205994389
4309,0.342595297335931
4310,0.303554376642553
4313,0.23385369996616
4314,0.322308263875623
4315,0.337142723466409
4321,0.380388627776905
4324,0.385934038026437
4325,0.345835342359131
4328,0.322687694520641
4329,0.256624905196899
4332,0.349257005413573
4337,0.391275547233713
4342,0.373206079964027
4344,0.4129598541811
4352,0.39672899669758
4355,0.339369199846464
4366,0.264803784129472
4371,0.364454509098763
4372,0.404698184865937
4376,0.351147974845732
4384,0.322682822789014
4387,0.345637989326219
4389,0.381748427529672
4390,0.301123525891272
4406,0.304562389543262
4407,0.904834263353379
4409,0.989894180254255
4410,0.811001358359571
4424,0.392619252665541
4434,0.293855727220255
4452,0.273916763546102
4460,0.361641195756675
4470,0.608212348088366
4480,0.347134275349085
4496,0.960997481817522
4503,0.266689682838568
4512,0.40589208287884
4518,0.674276541265201
4519,0.339658656262008
4522,0.285141929840481
4525,0.358995855813441
4537,0.540857638530081
4546,0.249387831328535
4547,0.96361881738551
4553,0.381523229184329
4556,0.374583202750846
4558,0.769347122370602
4563,0.358768545572869
4568,0.320118865803735
4574,0.754385390657888
4578,0.22770327337041
4587,0.372107379029211
4592,0.538894934559457
4610,0.354303342060801
4615,0.389941325066928
4619,0.378509326020206
4620,0.508457336388646
4625,0.645561404157766
4635,0.378308811516136
4636,0.393558530277465
4641,0.378067132063636
4650,0.367351132414611
4653,0.877981622534959
4665,0.291274720212537
4668,0.92196160556698
4669,0.326535749018792
4670,0.447869214787796
4674,0.279959586699078
4675,0.36567551278954
4676,0.366811841114685
4679,0.292643017431226
4680,0.731604206155351
4686,0.32064791762103
4699,0.383783588157989
4713,0.659346627152058
4718,0.321318724839714
4721,0.342575988007285
4722,0.294216106734203
4724,0.321549492330705
4730,0.892620119197202
4731,0.310960659718846
4735,0.334369080874826
4743,0.315026090705983
4745,0.281037344164119
4746,0.590198411546321
4747,0.395292624345047
4748,0.282186447139938
4769,0.39596388332623
4771,0.359878134294676
4774,0.407746082401921
4784,0.359179465657496
4797,0.414870073070484
4801,0.638055695362272
4804,0.354673919195349
4820,0.257679734188128
4833,0.369455504718318
4834,0.35781632461733
4851,0.269535384496447
4859,0.319649420678137
4860,0.977791802352908
4863,0.382626779831588
4873,0.420262128069685
4881,0.263511021129211
4892,0.349507197317588
4908,0.359955156277956
4911,0.265764472110884
4915,0.241484952054615
4922,0.355092991306995
4929,0.35761596335414
4936,0.287153645886971
4939,0.466766052950811
4951,0.265905027743439
4956,0.28472999973874
4961,0.38114681326055
4964,0.286577955667545
4981,0.359295265694833
4991,0.970461537537087
4992,0.279164839922793
4997,0.399728677000498
5004,0.396770205640284
5010,0.324095452039144
5012,0.39696272201729
5015,0.33593489208901
5020,0.397772586967662
5030,0.349690743046575
5051,0.984630582940098
5052,0.359998881018902
5057,0.761367073551631
5058,0.385056527346048
5060,0.371003591330582
5061,0.367206249858759
5064,0.423184301745628
5078,0.479596398151529
5080,0.383750098469618
5088,0.373404665615702
5089,0.521142071996778
5090,0.336613059485948
5103,0.784543884837735
5108,0.375267095808763
5114,0.329597847813578
5115,0.34314154910255
5124,0.664179704396343
5137,0.333780872394659
5139,0.279864944684159
5144,0.29696914772519
5149,0.909231556802669
5157,0.284658877441575
5163,0.319071912073164
5174,0.336662007559285
5176,0.423815212853761
5179,0.259926446421315
5186,0.386676111320044
5203,0.804107317958331
5204,0.781061275094381
5206,0.228898686606804
5207,0.665205086655075
5220,0.332343984922382
5221,0.816401884102879
5224,0.375947381747385
5227,0.27654006168313
5229,0.206694039183895
5232,0.671892820932388
5240,0.720090909528667
5242,0.603383649193061
5243,0.293211729698885
5245,0.658803297712644
5248,0.314829240946325
5249,0.268307288966731
5254,0.266434149430444
5269,0.348835189420069
5272,0.376769183052266
5276,0.371221444709926
5286,0.760948381622052
5290,0.282131918455626
5308,0.330680942524032
5316,0.388340107016566
5318,0.352295020765554
5319,0.334330739668058
5320,0.390562029442523
5322,0.271600655660501
5324,0.258642883696162
5331,0.653022200856015
5336,0.985159224085247
5344,0.323440373073584
5354,0.361062684771841
5356,0.0829100431834426
5358,0.263551606190884
5361,0.37009366839574
5365,0.774519838114246
5370,0.537983366554015
5376,0.291287947876986
5383,0.358769563928917
5384,0.33400474759328
5385,0.372953020875838
5393,0.829125340251267
5397,0.296806296700112
5398,0.312543094104656
5402,0.362142917392068
5407,0.504716564629455
5409,0.353774331279148
5425,0.314179467148635
5428,0.731399684829514
5430,0.343388365144221
5442,0.380477396656404
5447,0.343076148660036
5470,0.401547121021267
5485,0.300479222106032
5493,0.301551400321816
5502,0.65426925510687
5504,0.32874358565867
5517,0.246247010210821
5522,0.392163554020491
5527,0.774456314411687
5528,0.286337447924023
5536,0.564142218716739
5545,0.250633068200997
5576,0.289162131533966
5577,0.262147560649417
5592,0.29023144425556
5594,0.290581021983105
5595,0.358135467068593
5596,0.317974912669343
5599,0.347919401026021
5606,0.315550258858063
5617,0.3578697409121
5625,0.773064821837825
5626,0.263449812872318
5627,0.69948225286076
5642,0.713641404177054
5659,0.957846956241674
5664,0.697671798411014
5666,0.764813556529664
5671,0.32419548762471
5674,0.401867442559469
5677,0.562352053999949
5681,0.303123966040289
5683,0.0792839861810769
5700,0.358912087441252
5713,0.401118487494324
5715,0.401118487494324
5718,0.380849301118976
5726,0.553794776491753
5738,0.33586352956031
5741,0.732492813833136
5743,0.803748209011651
5753,0.298647661172229
5761,0.332493443571213
5789,0.68706303286947
5797,0.388972127079566
5803,0.352638930835089
5810,0.426974910729693
5813,0.38425469614495
5817,0.369391184192988
5818,0.269097661218696
5822,0.310799954050407
5829,0.299574246770887
5846,0.388276967819426
5847,0.270106710683942
5854,0.272122405971462
5858,0.358968406791512
5863,0.322869069150778
5869,0.216153616917527
5870,0.261419084891954
5876,0.204160750914624
5881,0.266191063852019
5901,0.301731039646942
5922,0.674992624901686
5928,0.788791500656761
5933,0.321511592793062
5934,0.81313545150188
5946,0.395264434166063
5951,0.240503250040329
5955,0.32293687425104
5956,0.931917429658255
5965,0.373880245626714
5972,0.340927998638915
5981,0.198850654339101
5997,0.369010719484916
6005,0.266522806274153
6009,0.242974745461967
6010,0.291063233901116
6015,0.386007569905059
6039,0.240912225608803
6047,0.629794130931917
6051,0.0750524401373105
6056,0.377694471340123
6061,0.383693908231925
6064,0.246564529619936
6065,0.457732421701802
6070,0.356588640306402
6085,0.78989259432033
6086,0.205609625457263
6091,0.780531761686494
6097,0.288395065651763
6099,0.318143263903507
6104,0.812408302879128
6108,0.367650703504214
6109,0.363553574087196
6124,0.433053191181429
6142,0.721202702756348
6144,0.384035501956389
6150,0.359893629398722
6154,0.339457216834669
6155,0.316650817639063
6156,0.988281204816529
6158,0.41282770586433
6159,0.989438567886115
6169,0.660452170866083
6170,0.0816561043658626
6179,0.403502477096002
6184,0.605415784912605
6186,0.879380533451193
6204,0.240389683515669
6230,0.394689256635092
6231,0.394592722451344
6232,0.912268373066938
6235,0.359500154662782
6237,0.684325047093624
6239,0.34894787703136
6263,0.30366295010954
6265,0.286629561984543
6270,0.329792023603397
6271,0.2234932387642
6278,0.30453944419218
6279,0.701511151033502
6288,0.333907473416557
6294,0.310366016036498
6295,0.308279155728221
6302,0.689865405180613
6306,0.331106589388437
6322,0.893025475076787
6324,0.405370567855444
6327,0.275100839142118
6331,0.423299957701435
6334,0.303851217151544
6338,0.666380625902549
6339,0.664311428453692
6362,0.392878294492981
6372,0.363037114283357
6375,0.818141829149706
6393,0.255451574311927
6394,0.414331862289432
6405,0.986346034056641
6406,0.519987394170939
6416,0.668359889272051
6421,0.318505564930113
6422,0.246789887234198
6440,0.97709128359155
6457,0.775621111517285
6460,0.649426592690079
6463,0.343402512001888
6474,0.777945010474665
6476,0.384141285552653
6477,0.329387781479531
6482,0.828465171370873
6488,0.325040373470451
6489,0.244143426585926
6494,0.334318160925362
6499,0.634086148681194
6507,0.265856490002347
6524,0.341149800245584
6527,0.347117416544967
6531,0.282975182862102
6536,0.358301585883951
6538,0.217493193063931
6542,0.784666124998494
6565,0.278837404521727
6584,0.387081578087536
6588,0.405224303587548
6597,0.342688275113305
6603,0.818294932838281
6609,0.818818031478439
6613,0.822125532299667
6622,0.283338492055569
6630,0.383237204996713
6637,0.236721825174578
6639,0.768067374850041
6640,0.211552818987229
6646,0.395603769857576
6647,0.400381971831804
6648,0.981376928607438
6669,0.290744550591325
6680,0.266089365818715
6681,0.221665073148715
6684,0.186839823640383
6693,0.426731736422522
6694,0.376175456809656
6704,0.289552151686578
6706,0.329905362601312
6710,0.399282054121128
6713,0.325281343738995
6718,0.279509897471888
6732,0.397026581162999
6737,0.342348408772391
6739,0.327983524737753
6742,0.357808657280509
6746,0.635413418600184
6753,0.273903600905302
6771,0.210190376192015
6784,0.238694229269163
6790,0.988292530433546
6795,0.357738065046079
6807,0.265174885365575
6808,0.368120908712111
6818,0.310921757333349
6823,0.367867425629259
6830,0.402226828024096
6831,0.402226828024096
6832,0.355290999793516
6836,0.367862172093005
6846,0.343636058323668
6850,0.364818064292306
6854,0.350052732589931
6868,0.827483021488175
6876,0.601313279035997
6877,0.702670701431865
6881,0.357984526870415
6882,0.38476907172661
6884,0.376579545515032
6886,0.324466740079825
6901,0.377770041335201
6910,0.379340032081785
6913,0.392156610507724
6914,0.758097873997052
6918,0.792022216756307
6930,0.739609904875371
6941,0.286500023608889
6944,0.599567339887437
6945,0.312026783487853
6947,0.363518344637678
6949,0.773948379706128
6952,0.437227742667767
6963,0.657911320261002
6964,0.676469952541444
6972,0.739278242425092
6979,0.31459277556594
6981,0.280982909035246
6988,0.822173589930322
6990,0.356300601689687
6998,0.345792299444268
7004,0.384762631519264
7016,0.510614890316468
7027,0.369260937440071
7042,0.327424935565744
7056,0.278271415080656
7061,0.311109768932814
7069,0.680810276095222
7071,0.364654322627682
7088,0.634362522513137
7099,0.389994703410626
7108,0.318058439276735
7121,0.899254184912546
7125,0.796974733217728
7136,0.586653875046643
7149,0.671645748717266
7150,0.566029379442944
7151,0.306192172313079
7167,0.369456266296695
7177,0.760797796312821
7178,0.293711508650663
7183,0.638358743778605
7186,0.357633262247288
7190,0.254643255857912
7201,0.383066666557196
7202,0.324893535770396
7207,0.367498824838885
7213,0.352814297292127
7224,0.74747384435401
7225,0.304806000124255
7233,0.40925052590461
7239,0.415861742563743
7246,0.247254030399246
7248,0.344196283455214
7261,0.317752185244766
7264,0.405093113839511
7266,0.287519253500378
7274,0.298166660028818
7279,0.300023816288981
7293,0.353406540195767
7315,0.315228908752333
7322,0.339402693077161
7326,0.849395128343454
7341,0.385808230958415
7363,0.348658557763496
7365,0.731693040823149
7371,0.347373742700408
7377,0.397600454321892
7393,0.771346354889395
7405,0.256171562832488
7410,0.321760107863511
7434,0.578248100733934
7438,0.38729141708352
7447,0.720911753882065
7450,0.518543521682889
7452,0.331313556359948
7453,0.224657705261758
7455,0.366845656784017
7456,0.388686734759383
7457,0.931317638349427
7466,0.364906420452902
7470,0.765161377108211
7474,0.371721782037142
7487,0.540491634205999
7488,0.346506815938629
7492,0.70928210185656
7496,0.350919759857354
7501,0.231350421747146
7505,0.478914265246241
7512,0.310874461712427
7526,0.542366170423246
7536,0.548580972555131
7538,0.704674439427827
7539,0.409163113335734
7544,0.758245217237407
7554,0.502789387723802
7564,0.237365430615458
7566,0.602974946201498
7580,0.60566441073664
7581,0.823225998786663
7584,0.345485829655699
7587,0.329932539786449
7589,0.410217677461072
7590,0.386583244064613
7594,0.661093243241156
7597,0.340141590424953
7602,0.803932773503248
7603,0.348491977153872
7605,0.632629885426829
7609,0.406153311542428
7613,0.337210598221368
7619,0.346513139432094
7625,0.315168606084102
7626,0.39935873592467
7636,0.423646943479131
7639,0.761763771465471
7641,0.368629814457968
7643,0.869245790977086
7644,0.301564510651267
7657,0.396087685136126
7661,0.841719922480646
7666,0.339063174304795
7673,0.460506565156885
7683,0.379769128277975
7685,0.397558316704219
7699,0.358953270754906
7704,0.603508783631893
7705,0.516287453861933
7708,0.558765052212004
7728,0.28328800295095
7733,0.361466609891336
7741,0.343656133091752
7743,0.40167743874363
7745,0.303319424684622
7754,0.651110949676241
7756,0.292879183692797
7757,0.416418510022723
7770,0.702051286888219
7773,0.980430457959798
7774,0.452722162807751
7776,0.622661370419714
7777,0.359194338230927
7778,0.404074796159001
7781,0.291800306101584
7784,0.312279186605162
7789,0.896121036535679
7794,0.706318397795818
7799,0.365720784689082
7801,0.689925384215075
7818,0.232845979748375
7823,0.345775566921441
7828,0.394817119901475
7832,0.377165426325432
7839,0.41083022593609
7851,0.824045292521843
7856,0.380824974010272
7868,0.320678513557863
7869,0.35978098214148
7872,0.318364427694529
7874,0.293141705540884
7878,0.304108413606747
7888,0.402432146057598
7913,0.272087655328379
7923,0.415486296931859
7925,0.381345616112433
7926,0.582274605342381
7938,0.354401938570507
7942,0.763233734224299
7945,0.344258680907883
7954,0.679691369956431
7963,0.284994739354477
7969,0.378022240274586
7970,0.318156858020421
7977,0.363392304819039
7981,0.306956899907461
7990,0.311873778564253
8020,0.549352847167844
8023,0.376206155910446
8025,0.658819688768708
8034,0.397056281308667
8039,0.426757124671684
8046,0.386585930380075
