"shot_id","shot_made_flag"
5407,0.540328255164796
5409,0.351143079203659
5425,0.324608855155285
5428,0.712993432100861
5430,0.349021500155075
5442,0.373414487598178
5447,0.347090975563759
5470,0.385877013967285
5485,0.307015485222953
5493,0.311401529137415
5502,0.620911446413945
5504,0.335971907857453
5517,0.259984078634362
5522,0.39828482952903
5527,0.762958080128465
5528,0.30055026899665
5536,0.544637313764696
5545,0.272572891718928
5576,0.30178401093958
5577,0.270859658767209
5592,0.288585198581179
5594,0.304677379529408
5595,0.355983575367935
5596,0.31963644686246
5599,0.337678467073828
5606,0.32436760834895
5617,0.355904226396355
5625,0.762084923130698
5626,0.272390922790231
5627,0.692915006800363
5642,0.69958631873194
5659,0.949029413852823
5664,0.687839786953543
5666,0.760426392804552
5671,0.334324111637283
5674,0.384317759948858
5677,0.567636557818144
5681,0.310810888800846
5683,0.10296285080844
5700,0.357191090466276
5713,0.404333539507683
5715,0.404333539507683
5718,0.381480555773926
5726,0.565509671998869
5738,0.351329809173826
5741,0.727772732457443
5743,0.798309031761096
5753,0.305339238343772
5761,0.343895341754298
5789,0.719475864300163
5797,0.378901033341092
5803,0.354561587950465
5810,0.426883784211089
5813,0.378102047719732
5817,0.361884390021577
5818,0.273256903059242
5822,0.3203454434746
5829,0.293447707774818
5846,0.384744110653245
5847,0.288024848797918
5854,0.292574582099239
5858,0.358046058285544
5863,0.322701044024831
5869,0.23850922099128
5870,0.270242126331923
5876,0.23594326331397
5881,0.276697891808519
5901,0.30920863729775
5922,0.642218496629409
5928,0.784118657342224
5933,0.328540986572976
5934,0.803221567642599
5946,0.396411744027765
5951,0.254905010383923
5955,0.335119468975593
5956,0.923213232512583
5965,0.371802656671184
5972,0.345828730393078
5981,0.231948435201507
5997,0.372575054519137
6005,0.273237697241758
6009,0.25763319684779
6010,0.29721878236538
6015,0.372798315652916
6039,0.256496517567875
6047,0.627233674703351
6051,0.0964386642955943
6056,0.367132800192811
6061,0.367124109322917
6064,0.256565879611631
6065,0.443213577076113
6070,0.36770676146155
6085,0.78668536459961
6086,0.237364064096122
6091,0.781680883114789
6097,0.291955048302136
6099,0.326830163432815
6104,0.802269079273649
6108,0.371504592742889
6109,0.366589239281149
6124,0.413950265353258
6142,0.723610032424425
6144,0.374011693933494
6150,0.356335364266453
6154,0.344647510515932
6155,0.314401908186283
6156,0.989459419701556
6158,0.400930709952019
6159,0.989449312879885
6169,0.669734876813967
6170,0.110750660856685
6179,0.399456560111385
6184,0.596215467097411
6186,0.872773971287878
6204,0.257159508323097
6230,0.395749659973034
6231,0.39898659682951
6232,0.904508948981793
6235,0.347865969163024
6237,0.67581190142789
6239,0.344786277028533
6263,0.309613295434422
6265,0.28973399561352
6270,0.333100634610867
6271,0.247830088412526
6278,0.308628565162739
6279,0.693783379466976
6288,0.342671021421352
6294,0.311704986969893
6295,0.318262055744843
6302,0.683662217893997
6306,0.327938666737681
6322,0.879396844038416
6324,0.414841909574242
6327,0.282160935867085
6331,0.424484872989548
6334,0.311312419177763
6338,0.664747287784105
6339,0.664597938675624
6362,0.373849967322965
6372,0.369837009196534
6375,0.796149794577563
6393,0.273906624210315
6394,0.416748137648385
6405,0.981242367658034
6406,0.51622399058477
6416,0.639594435952373
6421,0.325363003886813
6422,0.258545188462158
6440,0.970973379361279
6457,0.770819625790658
6460,0.636518287200606
6463,0.346353596909664
6474,0.758304385212738
6476,0.375298114151741
6477,0.33374714842503
6482,0.813726109882118
6488,0.324879678602548
6489,0.25274942288149
6494,0.333935994115679
6499,0.644963206586071
6507,0.280947673600643
6524,0.345062227571051
6527,0.351765040790848
6531,0.282819092599669
6536,0.361668463033932
6538,0.242886392616711
6542,0.766943597392826
6565,0.292452682747863
6584,0.383804200873477
6588,0.410794033771529
6597,0.348722418204093
6603,0.811370192463539
6609,0.808036251651482
6613,0.812852668382205
6622,0.302038205054746
6630,0.378220238838966
6637,0.256328039969005
6639,0.766984262644514
6640,0.224851043839147
6646,0.394045991562743
6647,0.399054121808307
6648,0.976266110691754
6669,0.306291666543032
6680,0.263683477744668
6681,0.228701260516152
6684,0.209223900274417
6693,0.408254401143811
6694,0.362002426360574
6704,0.295614161614746
6706,0.334666439059724
6710,0.38976425468609
6713,0.319187943300004
6718,0.283878355306059
6732,0.3956007912471
6737,0.3396227792196
6739,0.33726426622934
6742,0.361054332076221
6746,0.604113368780717
6753,0.287964236006669
6771,0.232746812594553
6784,0.263931507387448
6790,0.985915010432338
6795,0.366664816524954
6807,0.268516813867514
6808,0.360197597253365
6818,0.320634051364153
6823,0.360363520521006
6830,0.4010228518042
6831,0.4010228518042
6832,0.35930672387942
6836,0.365890622167554
6846,0.346526910669176
6850,0.350263132030893
6854,0.354870506305217
6868,0.815881515382556
6876,0.58485350963724
6877,0.705997311143209
6881,0.364542691432818
6882,0.37853544710143
6884,0.375734137318434
6886,0.336457276926594
6901,0.375606725127688
6910,0.367181657294108
6913,0.382104899491182
6914,0.747946773117076
6918,0.789854548431429
6930,0.735521977966499
6941,0.301841850180689
6944,0.58685018683756
6945,0.314122495515879
6947,0.370106491403274
6949,0.769011010571061
6952,0.437099625711615
6963,0.627466329597223
6964,0.675336936477845
6972,0.745220077777206
6979,0.329049742102315
6981,0.296872615063368
6988,0.809809569751789
6990,0.358847594843259
6998,0.344466676627594
7004,0.38331112117535
7016,0.513351706630311
7027,0.365657511900068
7042,0.337493415809556
7056,0.293028288323965
7061,0.318315915465047
7069,0.659354061915343
7071,0.367875242081559
7088,0.607439226986149
7099,0.380500249636466
7108,0.324317936291285
7121,0.880432200853964
7125,0.796314384982701
7136,0.575194091778523
7149,0.664350984632413
7150,0.549680445502508
7151,0.307750793674398
7167,0.37126137790154
7177,0.753723340872136
7178,0.30298909507016
7183,0.635720214816517
7186,0.354860191687454
7190,0.274806308258838
7201,0.389378777543418
7202,0.335463956296193
7207,0.367250233273893
7213,0.350280765415917
7224,0.738366192220458
7225,0.304879126084242
7233,0.396651488740647
7239,0.403685142142974
7246,0.255194973542974
7248,0.346090627417564
7261,0.325679236444782
7264,0.391097170974964
7266,0.306480655893899
7274,0.302676701346498
7279,0.309924918223046
7293,0.350842995107099
7315,0.313765025850785
7322,0.351993082017679
7326,0.838124727155668
7341,0.37402802712085
7363,0.349798552154372
7365,0.685538703450753
7371,0.34840429970759
7377,0.391905318068458
7393,0.770697979210982
7405,0.271371499795587
7410,0.322327896802852
7434,0.589015576362274
7438,0.370159993223372
7447,0.707258189740041
7450,0.53618828056881
7452,0.342264974755323
7453,0.239202403870146
7455,0.359252118685779
7456,0.369501276648609
7457,0.921392236725644
7466,0.37142888199451
7470,0.755086416721706
7474,0.37486124409221
7487,0.534584462426125
7488,0.370923921914096
7492,0.713469202606061
7496,0.361475602910148
7501,0.254032427092496
7505,0.47137156633707
7512,0.313353265435153
7526,0.541073273775435
7536,0.546518639899064
7538,0.697547425267903
7539,0.403995802459969
7544,0.757225995698049
7554,0.498622557761898
7564,0.258335167987898
7566,0.573869480164331
7580,0.58145903052724
7581,0.794150184259078
7584,0.345815491199856
7587,0.334081329094134
7589,0.410478647774457
7590,0.384388531144498
7594,0.637292822280064
7597,0.346097953086953
7602,0.774234846563044
7603,0.354740505966389
7605,0.594386945379645
7609,0.387552219430957
7613,0.334727282182077
7619,0.353587380553986
7625,0.309843457206161
7626,0.398722668486684
7636,0.424792527111667
7639,0.763345854319493
7641,0.367752504295868
7643,0.874017787930398
7644,0.309230034717721
7657,0.396368994066318
7661,0.807766882435779
7666,0.340447249537253
7673,0.453821948299932
7683,0.382862876060357
7685,0.40430034359457
7699,0.354847075364697
7704,0.613594154516353
7705,0.529768981442623
7708,0.551256399948013
7728,0.295956549284494
7733,0.359542496588889
7741,0.354574902004571
7743,0.398445048646453
7745,0.308328482221428
7754,0.640231361605977
7756,0.312267295091501
7757,0.412436840884804
7770,0.663125099804727
7773,0.97901580953751
7774,0.435454924107632
7776,0.612445054523674
7777,0.355298354531349
7778,0.395877767631163
7781,0.301170411900855
7784,0.318582628683223
7789,0.885038164759517
7794,0.662649699191049
7799,0.375036228142108
7801,0.680213925942645
7818,0.258167330173145
7823,0.36105225641961
7828,0.385307024094242
7832,0.367853118212516
7839,0.402277024915295
7851,0.801963836983789
7856,0.385515702676868
7868,0.322218730843561
7869,0.359972338952239
7872,0.320979125296175
7874,0.298800990750506
7878,0.30960362325724
7888,0.399729040191087
7913,0.290043388445081
7923,0.413519910425856
7925,0.382862876060357
7926,0.568182907560713
7938,0.350744144805455
7942,0.761233287989684
7945,0.355775509708061
7954,0.646998110249169
7963,0.299725791696362
7969,0.381224225336909
7970,0.325500320998198
7977,0.369238923850854
7981,0.309325413885991
7990,0.320607858233578
8020,0.545359906791103
8023,0.383258211225875
8025,0.659395457451657
8034,0.395838940525673
8039,0.412525158089873
8046,0.392658580933639
8051,0.377253311087603
