"shot_id","shot_made_flag"
1151,0.388722223728394
1152,0.375356414535249
1155,0.729957958511944
1165,0.352889632039739
1167,0.933640588877055
1172,0.356885500875989
1174,0.683442183074499
1180,0.390701795595245
1200,0.364736660991278
1202,0.353566536309253
1227,0.506145820210793
1228,0.602686055599308
1229,0.366544038587658
1237,0.396067197102151
1241,0.367380104459781
1256,0.357481159130845
1279,0.379781935948018
1293,0.360564085423282
1295,0.354754519160998
1319,0.737530710087047
1320,0.381263945585923
1321,0.738860469660074
1322,0.601167308024161
1334,0.289008590137047
1351,0.610731192966928
1373,0.353876761367782
1375,0.341713235432825
1380,0.364100648312771
1382,0.732042227601962
1385,0.364122429194055
1399,0.366625382982756
1403,0.876412621011897
1428,0.347090453775301
1434,0.31935107561056
1444,0.894130284680625
1448,0.343837243643908
1466,0.739241901297261
1476,0.366293920340228
1478,0.36213110738262
1485,0.357788352805027
1491,0.711958847092956
1494,0.494913717016926
1500,0.388557366676911
1501,0.520688739058626
1503,0.384175186417846
1519,0.624247859639134
1524,0.370380030118491
1529,0.728713126543209
1533,0.6228946874334
1538,0.959254608051497
1539,0.365405223665051
1546,0.398676331352746
1555,0.347952093417833
1559,0.375028878825161
1563,0.566206945537185
1565,0.712150178557128
1574,0.375028878825161
1591,0.33495228333535
1594,0.363363698830905
1605,0.337376866912977
1611,0.380920645684399
1614,0.361101980785414
1620,0.370718607629117
1626,0.353356776829837
1630,0.377760633327567
1632,0.342880504949339
1634,0.381263945585923
1643,0.336353806553919
1651,0.383928036830988
1655,0.364034740212633
1658,0.347832683261741
1659,0.346539006690589
1665,0.361833246551733
1675,0.36233518737168
1680,0.745920828488404
1690,0.37873236937711
1696,0.373400790969984
1714,0.375153049358534
1721,0.354530370380038
1726,0.377157206445711
1728,0.36628530630911
1734,0.374122205675443
1735,0.351629497624795
1740,0.359464174039516
1744,0.671102191550293
1747,0.375850780543867
1752,0.347090453775301
1763,0.713831826911287
1765,0.709782351634176
1769,0.353531331123173
1785,0.535996523990426
1787,0.371078956507585
1788,0.392495289906871
1793,0.347632863647472
1800,0.38336512793262
1825,0.363502198034378
1826,0.737595575951891
1834,0.331755029532654
1843,0.31770374354178
1844,0.31770374354178
1848,0.370882902018363
1849,0.388320884610713
1860,0.396438886313396
1863,0.39798344076273
1875,0.524151546507164
1883,0.368766508710195
1890,0.341192576213844
1892,0.369620014868346
1893,0.379781935948018
1897,0.381499969148369
1905,0.373235025223541
1908,0.616159994568959
1931,0.378843322300196
1940,0.728809411544223
1943,0.381499969148369
1947,0.301765232619704
1965,0.582118837891166
1967,0.387722282801762
1968,0.383553780664124
1972,0.733681054617128
1982,0.337376866912977
1985,0.344946860703926
2005,0.650185148660983
2010,0.728713126543209
2021,0.384020667013964
2024,0.670738014992738
2036,0.383968191090465
2043,0.506303755185999
2047,0.489584786007921
2049,0.35559243988734
2055,0.335049605265402
2065,0.382967063672023
2066,0.347090453775301
2070,0.381499969148369
2077,0.855079308371762
2085,0.739241901297261
2095,0.512709869498927
2097,0.616225821780301
2108,0.398841718563668
2112,0.737698595998308
2113,0.737698595998308
2122,0.351629497624795
2139,0.382503981706762
2144,0.520688739058626
2146,0.37352940711138
2148,0.340872728347059
2149,0.645773735178031
2157,0.337367505034756
2159,0.371078956507585
2168,0.373153105592628
2176,0.357528235346714
2178,0.601651071232164
2181,0.335699220947954
2187,0.669537486951509
2188,0.370882902018363
2190,0.369158408612009
2194,0.388722223728394
2197,0.360194652282116
2214,0.338364044369731
2217,0.327706701077296
2222,0.376405867917584
2223,0.357946416801017
2226,0.35398059932102
2230,0.650306907555242
2240,0.375734615512268
2247,0.31770374354178
2250,0.379850995866686
2259,0.485151347130368
2262,0.35622157459087
2266,0.341049298386339
2305,0.353876761367782
2310,0.347457298462854
2313,0.388557366676911
2319,0.651092539522303
2320,0.50653243720638
2345,0.361101980785414
2350,0.607170937499177
2356,0.376545600596321
2360,0.506993041098933
2370,0.351818620731886
2386,0.347256115556974
2398,0.340872728347059
2414,0.737011584195795
2435,0.7346992953242
2439,0.333490369081065
2446,0.728302859379564
2458,0.357946416801017
2465,0.347090453775301
2466,0.380920645684399
2470,0.346634087525396
2495,0.714992554018511
2501,0.357788352805027
2507,0.363897469446744
2533,0.301765232619704
2537,0.376405867917584
2538,0.357946416801017
2541,0.364736660991278
2542,0.733681054617128
2544,0.737282323697116
2554,0.333761377423741
2555,0.333761377423741
2565,0.361028800041907
2575,0.737160715144327
2586,0.387048619133954
2588,0.375028878825161
2594,0.602686055599308
2617,0.364100648312771
2618,0.347256115556974
2623,0.957078120342172
2631,0.389873701736782
2640,0.359464174039516
2642,0.716802386111944
2647,0.382147979503402
2663,0.350974598386048
2664,0.337484974533555
2676,0.383609638148962
2680,0.93688776890945
2681,0.380381645236762
2691,0.367919637727661
2693,0.382503981706762
2695,0.390701795595245
2704,0.347200958427566
2708,0.344827751411055
2709,0.934327889974195
2717,0.737422253064276
2722,0.384020667013964
2728,0.357044024869158
2732,0.731644929516658
2743,0.387888209661685
2752,0.393407470413087
2757,0.737011584195795
2761,0.389460073849195
2769,0.344710033629744
2771,0.360564085423282
2774,0.358472447709696
2776,0.353796050743552
2781,0.355866083317707
2793,0.358292277512695
2799,0.334320107789572
2803,0.353876761367782
2811,0.370882902018363
2818,0.375961338478665
2824,0.398434259026756
2828,0.738341840757621
2829,0.377157206445711
2830,0.38373790224131
2842,0.714992554018511
2847,0.601222016609745
2848,0.358292277512695
2868,0.357044024869158
2870,0.355866083317707
2885,0.351629497624795
2886,0.366288358488755
2889,0.618293612234806
2903,0.378107863293807
2904,0.729957958511944
2918,0.635900127119285
2919,0.346677537236728
2922,0.383553780664124
2923,0.369105452384227
2931,0.364392254895176
2945,0.385067819789762
2955,0.371393509703225
2957,0.607867487411345
2960,0.738341840757621
2963,0.35383149629268
2966,0.750116825926111
2972,0.739241901297261
2974,0.381730024644788
2982,0.347457298462854
2984,0.682500607898041
3016,0.390469541823128
3021,0.350974598386048
3023,0.74514921778757
3025,0.383968191090465
3029,0.36523141655041
3034,0.711958847092956
3038,0.354754519160998
3040,0.389517451911731
3051,0.657540546643215
3062,0.357044024869158
3069,0.342456531964072
3071,0.335247739981251
3076,0.890161598947507
3079,0.367720575583608
3081,0.355073478880445
3082,0.38066607500643
3084,0.738860469660074
3098,0.349190977918283
3104,0.350865868719635
3105,0.354659994564653
3114,0.73845138352145
3118,0.36413617343873
3122,0.353566536309253
3132,0.346539006690589
3138,0.388599063443351
3141,0.388557366676911
3156,0.606265061907019
3162,0.738561261634587
3167,0.325885868800791
3170,0.347592511921068
3171,0.331284713920706
3172,0.33495228333535
3176,0.957962607903703
3180,0.351055387608849
3189,0.381476808721977
3198,0.364948294473122
3206,0.371078956507585
3215,0.389460073849195
3222,0.604490161947908
3228,0.366544038587658
3229,0.364034740212633
3232,0.352889632039739
3233,0.361101980785414
3238,0.353975217047612
3256,0.388557366676911
3264,0.506145820210793
3273,0.387722282801762
3275,0.580737736078414
3285,0.403734545879174
3289,0.346497375149656
3294,0.321816714559117
3306,0.3467498197525
3311,0.731644929516658
3318,0.368106454986903
3322,0.496001300469122
3324,0.363897469446744
3334,0.481781692016367
3341,0.382967063672023
3345,0.376992101043226
3346,0.888813078727092
3352,0.370380030118491
3368,0.347952093417833
3371,0.301765232619704
3372,0.387657151516012
3375,0.384020667013964
3384,0.364796202883514
3387,0.346340720242386
3393,0.387722282801762
3406,0.38066607500643
3411,0.570356111409429
3412,0.709346796230986
3414,0.469770173722339
3417,0.578038819230296
3420,0.73334379817147
3423,0.737422253064276
3436,0.379072549688533
3438,0.650306907555242
3442,0.346634087525396
3443,0.358472447709696
3451,0.377258197722313
3461,0.37753845749561
3489,0.335049605265402
3491,0.4703055012501
3510,0.733621244765163
3515,0.48192896097559
3527,0.370718607629117
3530,0.387048619133954
3540,0.295917423860403
3582,0.363629109563649
3604,0.357282972580064
3605,0.341270680382104
3609,0.373400790969984
3624,0.375028878825161
3628,0.736632106480651
3630,0.347832683261741
3641,0.351585575224141
3642,0.347632863647472
3648,0.339946634041875
3650,0.956751655634314
3652,0.934327889974195
3660,0.38066607500643
3664,0.36233518737168
3670,0.373400790969984
3672,0.377532250927452
3680,0.388788128075439
3682,0.959036089366152
3685,0.616741474220574
3686,0.35622157459087
3689,0.378951210030912
3705,0.378107863293807
3712,0.344710033629744
3713,0.351055387608849
3719,0.346177982107162
3721,0.348074201874107
3723,0.635619975275181
3724,0.341470169262563
3727,0.341254496501472
3733,0.499826285356491
3734,0.363502198034378
3742,0.347632863647472
3770,0.35738304846197
3777,0.295917423860403
3778,0.31770374354178
3780,0.369547024351421
3783,0.375153049358534
3784,0.36794064924714
3788,0.364179360493503
3790,0.364179360493503
3794,0.341693505757264
3795,0.367720575583608
3796,0.355866083317707
3801,0.501158882957676
3806,0.387657151516012
3813,0.380919689928294
3814,0.38066607500643
3818,0.307241591941114
3824,0.383464922584097
3836,0.381263945585923
3853,0.388599063443351
3855,0.371078956507585
3858,0.388320884610713
3861,0.737011584195795
3866,0.355094595645492
3870,0.353876761367782
3874,0.931167089475084
3876,0.346177982107162
3878,0.366293920340228
3890,0.340715711256625
3900,0.858403353451239
3904,0.327706701077296
3906,0.340649482833903
3907,0.308074074017997
3908,0.325046886505059
3912,0.388722223728394
3918,0.934971903490057
3923,0.940554090445581
3924,0.339152552998565
3925,0.387124686649673
3927,0.577687389675338
3955,0.936428548383966
3964,0.363560330907362
3969,0.357528235346714
3974,0.737011584195795
3976,0.386256820058572
3984,0.348074201874107
3991,0.344974925202703
3993,0.959254608051497
4009,0.369010723793304
4011,0.387722282801762
4020,0.377258197722313
4033,0.340203075539534
4041,0.378383135116531
4045,0.769231170226646
4052,0.387703637759681
4055,0.355095987909498
4056,0.379781935948018
4057,0.380381645236762
4067,0.938371958713531
4069,0.385067819789762
4077,0.361833246551733
4094,0.341270593583886
4095,0.337367505034756
4100,0.363502198034378
4119,0.35559243988734
4130,0.638836973058704
4131,0.38336512793262
4132,0.4981569964012
4134,0.615695580683714
4137,0.69662409117004
4138,0.374122205675443
4143,0.351055387608849
4145,0.38662637670925
4148,0.366293920340228
4163,0.331755029532654
4166,0.347090453775301
4169,0.737422253064276
4170,0.350969742254832
4174,0.398434259026756
4180,0.346677537236728
4199,0.944116416261234
4201,0.369010723793304
4203,0.329555432215135
4210,0.349585141124083
4211,0.35383149629268
4213,0.940861492399236
4225,0.338877979672056
4235,0.363363698830905
4242,0.354995894730145
4245,0.364179360493503
4250,0.380381645236762
4252,0.380545274411861
4254,0.398434259026756
4263,0.369282065458691
4264,0.365934135005481
4268,0.295917423860403
4270,0.387657151516012
4282,0.73206633302543
4283,0.373153105592628
4291,0.352889632039739
4304,0.378383135116531
4306,0.36982530221539
4309,0.357044024869158
4310,0.354386315968412
4313,0.353531331123173
4314,0.383945647472425
4315,0.364179360493503
4321,0.350696226630548
4324,0.307005743038511
4325,0.35855363603189
4328,0.352146552018507
4329,0.3232630623084
4332,0.353986628717162
4337,0.349500605555102
4342,0.370882902018363
4344,0.377532250927452
4352,0.362704091986673
4355,0.331755029532654
4366,0.331284713920706
4371,0.379850995866686
4372,0.370047079468659
4376,0.375850780543867
4384,0.364179360493503
4387,0.365302138965387
4389,0.339752435418473
4390,0.352889632039739
4406,0.349585141124083
4407,0.811061582924708
4409,0.953751723608903
4410,0.735033068303968
4424,0.363629109563649
4434,0.370175361653416
4452,0.323553151539507
4460,0.32895449923134
4470,0.604490161947908
4480,0.348305783378248
4496,0.93688776890945
4503,0.359464174039516
4512,0.376405867917584
4518,0.624131399365294
4519,0.336723982320355
4522,0.357788352805027
4525,0.350974598386048
4537,0.494658273830359
4546,0.366945229737267
4547,0.936428548383966
4553,0.368766508710195
4556,0.325489198552062
4558,0.591160598667581
4563,0.340381673171972
4568,0.364179360493503
4574,0.72399184397205
4578,0.346177982107162
4587,0.354995894730145
4592,0.50782164267614
4610,0.358292277512695
4615,0.361028800041907
4619,0.351163940878234
4620,0.499518628314861
4625,0.623967154916298
4635,0.367919637727661
4636,0.376545600596321
4641,0.355095987909498
4650,0.333761377423741
4653,0.767460318458762
4665,0.328714592462799
4668,0.894855189071605
4669,0.340381673171972
4670,0.376992101043226
4674,0.354659994564653
4675,0.363629109563649
4676,0.360564085423282
4679,0.347200958427566
4680,0.621541974270303
4686,0.361246194151191
4699,0.368106454986903
4713,0.609213291960928
4718,0.352951181769052
4721,0.348074201874107
4722,0.347592511921068
4724,0.36982530221539
4730,0.942165565476678
4731,0.354995894730145
4735,0.337952751648812
4743,0.327706701077296
4745,0.344946860703926
4746,0.672837214684965
4747,0.341470169262563
4748,0.348034698821863
4769,0.372129662836578
4771,0.340649482833903
4774,0.373400790969984
4784,0.355866083317707
4797,0.369854995756466
4801,0.503251088353271
4804,0.333022389648412
4820,0.385711578993449
4833,0.350865868719635
4834,0.350696226630548
4851,0.353876761367782
4859,0.310053588136597
4860,0.93766676048683
4863,0.351818620731886
4873,0.349616219544242
4881,0.352146552018507
4892,0.31935107561056
4908,0.397227362936488
4911,0.346634087525396
4915,0.335247739981251
4922,0.362704091986673
4929,0.398841718563668
4936,0.339897976295419
4939,0.387657151516012
4951,0.355866083317707
4956,0.351055387608849
4961,0.368766508710195
4964,0.348074201874107
4981,0.370467228509022
4991,0.940554090445581
4992,0.358292277512695
4997,0.375356414535249
5004,0.369547024351421
5010,0.354156012191358
5012,0.382769233553732
5015,0.331755029532654
5020,0.37873236937711
5030,0.346539006690589
5051,0.956550588313821
5052,0.397227362936488
5057,0.619506853524531
5058,0.387048619133954
5060,0.374706730887246
5061,0.342043026798294
5064,0.395607955833916
5078,0.40204582441483
5080,0.388320884610713
5088,0.351163940878234
5089,0.658215324372366
5090,0.347832683261741
5103,0.856367650808884
5108,0.370695125626191
5114,0.364796202883514
5115,0.369620014868346
5124,0.722551327889047
5137,0.391763536732326
5139,0.36982530221539
5144,0.352951181769052
5149,0.796818093351341
5157,0.362069831391996
5163,0.347832683261741
5174,0.366151566708142
5176,0.396438886313396
5179,0.346634087525396
5186,0.392495289906871
5203,0.704973627550417
5204,0.713831826911287
5206,0.348305783378248
5207,0.494493665857024
5220,0.378107863293807
5221,0.73206633302543
5224,0.339752435418473
5227,0.346729863283197
5229,0.346634087525396
5232,0.766142399786544
5240,0.645773735178031
5242,0.486115657120985
5243,0.36826995307475
5245,0.609329756587674
5248,0.386256820058572
5249,0.352146704581931
5254,0.355073478880445
5269,0.366810436869181
5272,0.350710880801327
5276,0.339667769550756
5286,0.737817460839079
5290,0.364726056703332
5308,0.357528235346714
5316,0.35089989120193
5318,0.398676331352746
5319,0.342637250227785
5320,0.375955247237597
5322,0.325046886505059
5324,0.334870105561053
5331,0.608865638546091
5336,0.951606362974431
5344,0.388722223728394
5354,0.337484974533555
5356,0.317069017407429
5358,0.363897469446744
5361,0.375642738904277
5365,0.631362549013098
5370,0.482327541905421
5376,0.3232630623084
5383,0.342094015861497
5384,0.355004057846817
5385,0.368766508710195
5393,0.735033068303968
5397,0.342988106578484
5398,0.352951181769052
5402,0.346177982107162
5407,0.782679679042885
5409,0.339667769550756
5425,0.386256820058572
5428,0.636298059416451
5430,0.368712019464115
5442,0.370467228509022
5447,0.396067197102151
5470,0.366151566708142
5485,0.3232630623084
5493,0.369105452384227
5502,0.517053646636182
5504,0.340835251248405
5517,0.36413617343873
5522,0.383928036830988
5527,0.7377315373799
5528,0.353876761367782
5536,0.51338931074135
5545,0.347737694668865
5576,0.36982530221539
5577,0.363502198034378
5592,0.373153105592628
5594,0.344710033629744
5595,0.340649482833903
5596,0.310053588136597
5599,0.363502198034378
5606,0.386256820058572
5617,0.337367505034756
5625,0.645980932708819
5626,0.353356776829837
5627,0.624247859639134
5642,0.578038819230296
5659,0.934548637517543
5664,0.622126095727805
5666,0.64613123960028
5671,0.355004057846817
5674,0.340291357097675
5677,0.613582092075886
5681,0.341803726915065
5683,0.332076447973729
5700,0.356885500875989
5713,0.390903168322159
5715,0.390903168322159
5718,0.349616219544242
5726,0.581189685634806
5738,0.335322247555015
5741,0.643147682089648
5743,0.65180528531466
5753,0.359307475213256
5761,0.357481159130845
5789,0.713832052687326
5797,0.350452587928785
5803,0.370047079468659
5810,0.398435863487501
5813,0.381730024644788
5817,0.341270680382104
5818,0.359307475213256
5822,0.361246194151191
5829,0.326373203338909
5846,0.355951377789016
5847,0.349972444649448
5854,0.341713235432825
5858,0.357282972580064
5863,0.328714592462799
5869,0.370380030118491
5870,0.347237440916604
5876,0.337376866912977
5881,0.358472447709696
5901,0.351055387608849
5922,0.479549848314216
5928,0.736833362449456
5933,0.387703637759681
5934,0.737422253064276
5946,0.371078956507585
5951,0.36523141655041
5955,0.331755029532654
5956,0.857716396600075
5965,0.337367505034756
5972,0.38336512793262
5981,0.374268863283742
5997,0.395607955833916
6005,0.346729863283197
6009,0.353250350743883
6010,0.33495228333535
6015,0.35093639825188
6039,0.353876761367782
6047,0.628800643694639
6051,0.332076447973729
6056,0.368106454986903
6061,0.344946860703926
6064,0.335247739981251
6065,0.385067819789762
6070,0.375850780543867
6085,0.732276658701503
6086,0.337376866912977
6091,0.736833362449456
6097,0.363221931922246
6099,0.390469541823128
6104,0.729957958511944
6108,0.398435863487501
6109,0.39798344076273
6124,0.376189695121291
6142,0.711958847092956
6144,0.333249640289425
6150,0.344390959750545
6154,0.391763536732326
6155,0.375153049358534
6156,0.959254608051497
6158,0.35093639825188
6159,0.959956624544573
6169,0.616019669015951
6170,0.317069017407429
6179,0.370175361653416
6184,0.512709869498927
6186,0.751132999941577
6204,0.33454059563691
6230,0.389873701736782
6231,0.376829057169187
6232,0.858308421509065
6235,0.339946634041875
6237,0.599783218454755
6239,0.339041221808193
6263,0.365934135005481
6265,0.317034469822084
6270,0.383605413191025
6271,0.354386315968412
6278,0.363560330907362
6279,0.609213291960928
6288,0.34272067071629
6294,0.36233518737168
6295,0.348074201874107
6302,0.614171685976535
6306,0.335873320128179
6322,0.76271681687157
6324,0.383027600437698
6327,0.353566536309253
6331,0.39798344076273
6334,0.385711578993449
6338,0.708657883286603
6339,0.708702634560504
6362,0.364410812891706
6372,0.397227362936488
6375,0.738860469660074
6393,0.346340720242386
6394,0.392832176571193
6405,0.936541564349295
6406,0.489817464865783
6416,0.508757797866609
6421,0.390469541823128
6422,0.349972444649448
6440,0.940366259792571
6457,0.715502290134165
6460,0.569597981398934
6463,0.391763536732326
6474,0.709500116537834
6476,0.368766508710195
6477,0.325046886505059
6482,0.73334379817147
6488,0.357788352805027
6489,0.347737694668865
6494,0.325275319041299
6499,0.61618646274701
6507,0.341154213896033
6524,0.339897976295419
6527,0.325486056067885
6531,0.301555912381227
6536,0.398676331352746
6538,0.341049298386339
6542,0.639805404043066
6565,0.336353806553919
6584,0.351529591200903
6588,0.37873236937711
6597,0.347952093417833
6603,0.73845138352145
6609,0.729957958511944
6613,0.737422253064276
6622,0.344396024146779
6630,0.346245453154521
6637,0.378761199425312
6639,0.734335057311557
6640,0.349616219544242
6646,0.348788827230776
6647,0.388557366676911
6648,0.940366259792571
6669,0.351629497624795
6680,0.324805033733014
6681,0.284959906143019
6684,0.33454059563691
6693,0.350452587928785
6694,0.322451655460861
6704,0.36826995307475
6706,0.387888209661685
6710,0.352079127793746
6713,0.377258197722313
6718,0.361101980785414
6732,0.351448715092778
6737,0.37352940711138
6739,0.331755029532654
6742,0.377258197722313
6746,0.488417907865396
6753,0.336353806553919
6771,0.347388392087059
6784,0.371078956507585
6790,0.956167739744344
6795,0.392832176571193
6807,0.346459247651133
6808,0.346539006690589
6818,0.357044024869158
6823,0.340715711256625
6830,0.388722223728394
6831,0.388722223728394
6832,0.354386315968412
6836,0.379072549688533
6846,0.343200453753842
6850,0.339897976295419
6854,0.340291357097675
6868,0.733681054617128
6876,0.477545606159622
6877,0.731914729266342
6881,0.340381673171972
6882,0.337652399734708
6884,0.376996752737379
6886,0.366151566708142
6901,0.3467498197525
6910,0.340025314579342
6913,0.369854995756466
6914,0.609213291960928
6918,0.737595575951891
6930,0.717837097676337
6941,0.364726056703332
6944,0.517053646636182
6945,0.373153105592628
6947,0.396438886313396
6949,0.715502290134165
6952,0.364925953042921
6963,0.490246800056904
6964,0.6064874395739
6972,0.731644929516658
6979,0.374171710252511
6981,0.324093813826468
6988,0.73206633302543
6990,0.376829057169187
6998,0.369105452384227
7004,0.345309662705253
7016,0.475945145305139
7027,0.347434923338382
7042,0.357481159130845
7056,0.346177982107162
7061,0.370718607629117
7069,0.503472795755032
7071,0.364736660991278
7088,0.554025657000162
7099,0.374268863283742
7108,0.35176560985648
7121,0.811419365763126
7125,0.734335057311557
7136,0.523960804932272
7149,0.708702634560504
7150,0.502394094259148
7151,0.341270680382104
7167,0.368412767213596
7177,0.712201444668066
7178,0.344396024146779
7183,0.619011850822084
7186,0.350969247685294
7190,0.347359952630716
7201,0.387722282801762
7202,0.336861677324096
7207,0.339152552998565
7213,0.34439240452307
7224,0.645980932708819
7225,0.364796202883514
7233,0.347950788138204
7239,0.369010723793304
7246,0.367720575583608
7248,0.347237440916604
7261,0.390701795595245
7264,0.339667769550756
7266,0.341270593583886
7274,0.301765232619704
7279,0.36628530630911
7293,0.339041221808193
7315,0.351448715092778
7322,0.366288358488755
7326,0.745538676800656
7341,0.343557549436925
7363,0.399436064034158
7365,0.495564519129925
7371,0.367919637727661
7377,0.351529591200903
7393,0.738341840757621
7405,0.36523141655041
7410,0.38662637670925
7434,0.672837214684965
7438,0.340025314579342
7447,0.609552364245933
7450,0.7850897902037
7452,0.341973401161571
7453,0.339041221808193
7455,0.340025314579342
7456,0.344974925202703
7457,0.870819995950546
7466,0.398435863487501
7470,0.709782351634176
7474,0.364796202883514
7487,0.487765190552032
7488,0.396067197102151
7492,0.73845138352145
7496,0.337888020127802
7501,0.486139855488251
7505,0.407631254482268
7512,0.338887778041846
7526,0.554172717442044
7536,0.502300064385874
7538,0.609349146071493
7539,0.370047079468659
7544,0.734809480068674
7554,0.481573314094594
7564,0.375153049358534
7566,0.493413974666051
7580,0.496001300469122
7581,0.710972017140973
7584,0.35855363603189
7587,0.3232630623084
7589,0.383968191090465
7590,0.384020667013964
7594,0.503173654812901
7597,0.378107863293807
7602,0.698029650039768
7603,0.347359952630716
7605,0.491225434564124
7609,0.378951210030912
7613,0.363897469446744
7619,0.393407470413087
7625,0.361833246551733
7626,0.390469541823128
7636,0.39798344076273
7639,0.734335057311557
7641,0.354530370380038
7643,0.751947263315475
7644,0.347952093417833
7657,0.378107863293807
7661,0.657660069193363
7666,0.346177982107162
7673,0.375153049358534
7683,0.382719562772336
7685,0.376829057169187
7699,0.370718607629117
7704,0.654302296533032
7705,0.485874579766199
7708,0.506993041098933
7728,0.379072549688533
7733,0.373153105592628
7741,0.398434259026756
7743,0.368412767213596
7745,0.325275319041299
7754,0.619011850822084
7756,0.36794064924714
7757,0.376545600596321
7770,0.48824874844262
7773,0.955691775714501
7774,0.378951210030912
7776,0.587231531514571
7777,0.327706701077296
7778,0.339742680487662
7781,0.359307475213256
7784,0.347592511921068
7789,0.794272911729725
7794,0.513366837844529
7799,0.377154715648631
7801,0.616958084738077
7818,0.334870105561053
7823,0.364726056703332
7828,0.366151566708142
7832,0.385711578993449
7839,0.368412767213596
7851,0.645980932708819
7856,0.376829057169187
7868,0.38662637670925
7869,0.322451655460861
7872,0.341270593583886
7874,0.325046886505059
7878,0.316786260673479
7888,0.366625382982756
7913,0.309289967319466
7923,0.383928036830988
7925,0.382719562772336
7926,0.509145493115385
7938,0.325275319041299
7942,0.714992554018511
7945,0.355793511562683
7954,0.573939721776973
7963,0.371078956507585
7969,0.384175186417846
7970,0.390701795595245
7977,0.398841718563668
7981,0.345296221928281
7990,0.352146552018507
8020,0.498484699250506
8023,0.349585141124083
8025,0.715779270423553
8034,0.388788128075439
8039,0.380919689928294
8046,0.352146552018507
8051,0.363363698830905
